year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,3.086,0.0,0,0,0,43,43,0
1860,1.807,0.0,0,0,0,43,43,0
1861,-1.451,0.0,0,0,0,43,43,0
1862,-0.486,0.0,0,0,0,43,43,0
1863,4.758,0.0,0,0,0,43,43,0
1864,-2.333,0.0,0,0,0,43,43,0
1865,-0.767,0.0,0,0,0,43,43,0
1866,5.335,0.0,0,0,0,43,43,0
1868,1.163,0.0,0,0,0,43,43,0
1869,2.202,0.0,0,0,0,43,43,0
1870,1.865,0.0,0,0,0,31,31,0
1898,4.353,57.5,0,0,0,4,0,0
1899,3.53,90.3,0,0,0,13,0,0
1900,0.74,60.4,0,0,0,26,5,5
1901,-1.684,38.0,0,0,0,36,18,14
1902,3.207,71.3,0,0,0,16,4,0
1903,2.186,36.0,0,0,0,16,9,0
1904,1.181,76.0,0,0,0,22,3,5
1905,1.491,47.6,0,0,0,19,9,0
1906,2.221,103.0,0,0,0,13,3,2
1907,0.572,49.1,0,0,0,25,9,21
1908,0.651,57.1,0,0,0,28,8,1
1909,0.323,77.4,0,0,0,30,8,6
1910,2.933,114.0,0,0,0,14,1,8
1911,2.416,28.1,0,0,0,19,0,0
1912,-1.109,37.1,0,0,0,32,15,20
1913,1.774,75.4,0,0,0,17,6,1
1914,2.114,24.8,0,0,0,19,5,0
1915,1.93,111.4,0,0,0,19,2,2
1916,4.305,89.2,0,0,0,9,1,0
1917,-1.147,25.3,0,0,0,32,19,4
1918,2.498,91.8,0,0,0,23,1,9
1919,0.742,40.7,0,0,0,24,11,15
1920,3.463,99.5,0,0,0,11,2,0
1921,4.444,103.5,0,0,0,10,0,0
1922,-1.953,18.3,0,0,0,37,24,3
1923,4.07,49.7,0,0,0,5,0,0
1924,-0.374,0.0,0,0,0,25,14,0
1925,4.481,105.3,0,0,0,13,0,0
1926,1.64,80.7,0,0,0,19,11,10
1927,3.023,44.9,0,0,0,13,1,0
1928,2.693,104.7,0,0,0,12,3,0
1929,-2.602,28.7,0,0,0,42,22,4
1930,3.312,33.2,0,0,0,14,0,0
1931,1.695,136.4,0,0,0,16,5,0
1932,3.563,71.5,0,0,0,16,2,1
1933,1.226,52.4,0,0,0,18,14,10
1934,2.349,44.6,0,0,0,17,1,0
1935,2.405,67.7,0,0,0,19,5,0
1936,3.419,33.4,0,0,0,11,1,0
1937,0.914,101.3,0,0,0,19,7,0
1938,3.74,76.7,0,0,0,6,1,0
1939,2.584,87.5,0,0,0,18,2,9
1940,-5.926,24.0,0,0,0,41,32,43
1941,-3.749,0.0,0,0,0,39,28,7
1942,-4.075,11.8,0,0,0,12,9,0
1944,4.749,82.7,0,0,0,5,0,0
1945,0.865,83.1,0,0,0,33,31,15
1946,1.302,80.2,0,0,0,23,11,0
1947,-4.288,33.7,0,0,0,37,30,23
1948,4.056,136.4,0,0,0,9,0,6
1949,3.414,56.1,0,0,0,6,0,1
1950,2.053,96.2,0,0,0,17,8,3
1951,2.209,91.2,0,0,0,17,2,6
1952,2.495,90.4,0,0,0,15,2,3
1953,0.93,40.3,0,0,0,23,6,7
1954,-0.719,49.8,0,0,0,26,19,14
1955,0.751,64.7,0,0,0,26,4,19
1956,0.207,91.3,0,0,0,23,12,18
1957,4.081,93.0,0,0,0,7,1,1
1958,2.172,74.5,0,0,0,16,3,8
1959,1.158,71.5,0,0,0,26,7,11
1960,2.067,66.7,0,0,0,18,5,7
1961,2.028,98.5,0,0,0,13,6,1
1962,3.484,118.7,0,0,0,7,2,1
1963,-4.147,26.3,0,0,0,43,33,43
1964,1.274,34.7,0,0,0,21,6,0
1965,2.979,98.7,0,0,0,8,0,3
1966,-0.084,76.6,0,0,0,29,19,19
1967,3.756,64.0,0,0,0,7,1,0
1968,1.898,61.1,0,0,0,15,4,9
1969,2.305,70.0,0,0,0,15,6,5
1970,-1.237,53.7,0,0,0,35,17,24
1971,1.863,60.7,0,0,0,13,6,7
1972,-0.828,37.2,0,0,0,31,11,11
1973,3.307,65.7,0,0,0,10,1,1
1974,4.791,100.3,0,0,0,4,1,0
1975,5.528,84.0,0,0,0,5,0,0
1976,2.102,133.0,0,0,0,17,11,19
1977,1.788,91.4,0,0,0,17,3,9
1978,1.963,80.2,0,0,0,18,5,3
1979,-2.421,50.3,0,0,0,41,20,43
1980,0.102,102.8,0,0,0,30,14,25
1981,2.786,145.0,0,0,0,17,1,8
1982,0.537,54.1,0,0,0,24,9,20
1983,4.449,89.3,0,0,0,7,1,6
1984,3.135,133.6,0,0,0,12,2,7
1985,-2.158,46.5,0,0,0,33,21,27
1986,0.46,82.1,0,0,0,27,11,17
1987,-1.484,59.2,0,0,0,31,14,16
1988,5.256,221.4,0,0,0,0,0,0
1989,4.86,23.7,0,0,0,3,0,0
1990,5.307,91.0,0,0,0,4,2,0
1991,1.126,58.9,0,0,0,21,12,6
1992,3.895,47.2,0,0,0,9,3,0
1993,3.033,76.2,0,0,0,11,5,5
1994,3.951,78.7,0,0,0,3,0,0
1995,3.426,122.9,0,0,0,9,4,1
1996,-2.43,20.1,0,0,0,36,28,15
1997,0.016,29.5,0,0,0,23,11,0
1998,4.256,81.3,0,0,0,10,1,0
1999,4.021,77.3,0,0,0,11,0,7
2000,4.798,68.8,0,0,0,4,0,1
2001,2.574,94.3,0,0,0,18,6,5
2002,5.249,99.2,0,0,0,7,2,0
2003,1.505,73.9,0,0,0,19,9,9
2004,3.716,175.1,0,0,0,11,2,3
2005,4.502,56.2,0,0,0,9,0,0
2006,0.988,30.9,0,0,0,27,5,0
2007,6.084,153.2,0,0,0,7,0,5
2008,5.156,104.5,0,0,0,6,1,0
2009,1.291,54.2,0,0,0,19,4,2
2010,-1.537,38.1,0,0,0,41,19,30
2011,2.749,60.5,0,0,0,16,2,0
2012,1.891,94.3,0,0,0,17,13,10
2013,1.651,60.6,0,0,0,19,11,14
2014,3.607,73.4,0,0,0,11,5,10
2015,3.96,85.7,0,0,0,6,0,2
2016,3.544,90.2,0,0,0,13,5,4
2017,2.037,49.2,0,0,0,19,6,0
2018,3.491,118.9,0,0,0,12,0,0
2019,3.721,71.0,0,0,0,10,2,6
2020,6.121,103.2,0,0,0,2,0,0
2021,1.93,71.8,0,0,0,16,6,8
2022,5.695,70.6,0,0,0,2,0,0
2023,5.421,95.8,0,0,0,4,0,1
2024,4.598,97.8,0,0,0,9,0,2
