year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,2.2,0.0,0,0,0,2,2,0
1860,6.65,0.0,0,0,0,2,2,0
1861,-3.9,0.0,0,0,0,2,2,0
1862,3.0,0.0,0,0,0,2,2,0
1863,5.65,0.0,0,0,0,2,2,0
1864,-2.3,0.0,0,0,0,2,2,0
1865,-2.7,0.0,0,0,0,2,2,0
1866,4.05,0.0,0,0,0,2,2,0
1868,-3.3,0.0,0,0,0,2,2,0
1869,3.6,0.0,0,0,0,2,2,0
1870,2.6,0.0,0,0,0,2,2,0
1898,4.3,0.0,0,0,0,0,0,0
1899,2.15,10.8,0,0,0,1,0,0
1900,1.7,9.9,0,0,0,2,0,0
1901,-7.85,0.0,0,0,0,2,2,0
1902,6.45,6.4,0,0,0,0,0,0
1903,2.1,1.8,0,0,0,1,0,0
1904,-2.05,0.0,0,0,0,2,2,0
1905,-3.9,0.4,0,0,0,2,2,0
1906,-3.95,0.0,0,0,0,2,2,0
1907,1.2,0.4,0,0,0,2,0,2
1908,-3.8,0.0,0,0,0,2,2,0
1909,-1.15,0.0,0,0,0,2,1,0
1910,5.0,0.5,0,0,0,0,0,0
1911,3.2,5.0,0,0,0,1,0,0
1912,5.85,0.0,0,0,0,0,0,0
1913,2.95,0.0,0,0,0,1,0,0
1914,2.8,0.0,0,0,0,1,0,0
1915,2.65,5.7,0,0,0,2,0,0
1916,7.25,9.3,0,0,0,0,0,0
1917,6.15,9.8,0,0,0,0,0,0
1918,1.6,2.1,0,0,0,2,0,0
1919,3.4,1.8,0,0,0,0,0,0
1920,2.25,1.2,0,0,0,0,0,0
1921,6.6,15.5,0,0,0,0,0,0
1922,6.6,3.8,0,0,0,0,0,0
1923,4.8,2.0,0,0,0,0,0,0
1924,-4.65,0.0,0,0,0,2,2,0
1925,6.6,7.0,0,0,0,0,0,0
1926,5.55,2.4,0,0,0,0,0,0
1927,5.6,0.0,0,0,0,0,0,0
1928,-4.35,0.0,0,0,0,2,2,0
1929,1.6,0.0,0,0,0,1,0,0
1930,4.65,13.7,0,0,0,0,0,0
1931,3.55,3.0,0,0,0,0,0,0
1932,2.15,15.8,0,0,0,2,0,0
1933,5.0,0.2,0,0,0,0,0,0
1934,1.3,0.0,0,0,0,0,0,0
1935,5.6,0.5,0,0,0,0,0,0
1936,7.1,12.7,0,0,0,0,0,0
1937,5.25,17.6,0,0,0,0,0,0
1938,0.4,0.9,0,0,0,2,0,0
1939,0.35,7.1,0,0,0,2,0,2
1940,-4.6,0.4,0,0,0,2,1,2
1941,-3.95,0.0,0,0,0,2,2,0
1944,5.9,2.3,0,0,0,0,0,0
1945,0.0,0.0,0,0,0,2,2,0
1946,-1.05,0.0,0,0,0,2,1,0
1947,-0.1,0.8,0,0,0,2,0,2
1948,4.35,9.3,0,0,0,0,0,1
1949,4.7,1.8,0,0,0,0,0,0
1950,3.15,6.1,0,0,0,1,0,0
1951,0.15,4.6,0,0,0,2,0,2
1952,3.15,9.9,0,0,0,1,0,0
1953,0.9,0.6,0,0,0,1,0,0
1954,1.3,1.6,0,0,0,2,0,0
1955,1.8,0.0,0,0,0,1,0,0
1956,3.55,9.8,0,0,0,0,0,0
1957,-1.8,1.6,0,0,0,2,1,1
1958,0.9,3.4,0,0,0,1,0,0
1959,5.35,8.8,0,0,0,0,0,0
1960,7.3,3.1,0,0,0,0,0,0
1961,2.8,7.8,0,0,0,0,0,0
1962,1.7,0.8,0,0,0,0,0,0
1963,-8.4,0.0,0,0,0,2,2,2
1964,3.05,0.1,0,0,0,0,0,0
1965,2.7,3.8,0,0,0,0,0,0
1966,5.95,16.3,0,0,0,0,0,0
1967,4.45,10.6,0,0,0,0,0,0
1968,1.3,5.6,0,0,0,1,0,0
1969,3.75,8.1,0,0,0,1,0,1
1970,-2.3,4.8,0,0,0,2,1,1
1971,-3.55,3.3,0,0,0,2,2,2
1972,0.95,0.0,0,0,0,0,0,0
1973,-0.5,0.0,0,0,0,2,1,0
1974,-0.4,0.0,0,0,0,2,1,0
1975,6.95,0.1,0,0,0,0,0,0
1976,3.95,27.4,0,0,0,0,0,0
1977,3.2,2.4,0,0,0,1,0,0
1978,5.9,3.8,0,0,0,0,0,0
1979,-5.8,3.1,0,0,0,2,2,2
1980,1.9,8.4,0,0,0,1,0,0
1981,5.1,20.7,0,0,0,0,0,0
1982,2.95,6.8,0,0,0,0,0,0
1983,2.85,0.0,0,0,0,0,0,0
1984,7.2,25.5,0,0,0,0,0,0
1985,1.25,0.3,0,0,0,1,0,0
1986,-2.75,8.5,0,0,0,2,2,2
1987,0.25,7.3,0,0,0,1,0,1
1988,8.7,12.5,0,0,0,0,0,0
1989,6.65,0.0,0,0,0,0,0,0
1990,-1.75,0.0,0,0,0,2,2,0
1991,6.25,7.1,0,0,0,0,0,0
1992,7.35,0.7,0,0,0,0,0,0
1993,-5.05,0.0,0,0,0,2,2,0
1994,1.9,5.1,0,0,0,0,0,0
1995,3.3,4.4,0,0,0,0,0,0
1996,-5.4,0.0,0,0,0,2,2,2
1997,-8.5,0.0,0,0,0,2,2,0
1998,5.95,2.7,0,0,0,0,0,0
1999,5.3,1.6,0,0,0,0,0,0
2000,4.9,0.8,0,0,0,0,0,0
2001,4.45,5.1,0,0,0,1,0,0
2002,4.1,0.9,0,0,0,1,0,0
2003,-0.35,22.8,0,0,0,1,0,0
2004,-1.1,0.0,0,0,0,2,1,0
2005,5.7,2.1,0,0,0,0,0,0
2006,3.1,3.1,0,0,0,0,0,0
2007,7.65,7.7,0,0,0,0,0,0
2008,1.55,0.0,0,0,0,1,0,0
2009,1.95,3.5,0,0,0,1,0,0
2010,-1.6,1.7,0,0,0,2,1,0
2011,2.05,2.1,0,0,0,0,0,0
2012,7.75,15.7,0,0,0,0,0,0
2013,6.35,6.5,0,0,0,0,0,0
2014,6.85,0.7,0,0,0,0,0,0
2015,5.8,5.3,0,0,0,0,0,0
2016,4.15,0.5,0,0,0,1,0,0
2017,5.2,2.0,0,0,0,0,0,0
2018,6.05,14.2,0,0,0,0,0,0
2019,6.45,1.8,0,0,0,0,0,0
2020,1.2,0.2,0,0,0,2,0,0
2021,4.5,0.7,0,0,0,0,0,0
2022,9.4,13.0,0,0,0,0,0,0
