year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,4.486,0.0,0,0,0,80,80,0
1860,1.328,0.0,0,0,0,81,81,0
1861,0.935,0.0,0,0,0,80,80,0
1862,0.904,0.0,0,0,0,80,80,0
1863,4.525,0.0,0,0,0,80,80,0
1864,-0.326,0.0,0,0,0,81,81,0
1865,-0.75,0.0,0,0,0,80,80,0
1866,3.938,0.0,0,0,0,80,80,0
1868,3.086,0.0,0,0,0,81,81,0
1869,2.431,0.0,0,0,0,80,80,0
1870,1.865,0.0,0,0,0,31,31,0
1898,3.72,140.1,0,0,0,12,0,0
1899,3.51,110.3,0,0,0,26,0,0
1900,1.539,96.4,0,0,0,42,7,13
1901,-0.26,78.3,0,0,0,51,23,21
1902,2.585,98.2,0,0,0,36,6,0
1903,3.392,73.3,0,0,0,23,9,0
1904,1.386,103.3,0,0,0,43,6,9
1905,2.472,90.8,0,0,0,22,9,2
1906,2.717,169.6,0,0,0,26,3,4
1907,1.495,92.7,0,0,0,40,9,28
1908,1.652,115.2,0,0,0,40,8,1
1909,0.267,88.5,0,0,0,61,15,8
1910,3.716,193.7,0,0,0,17,1,8
1911,3.249,125.1,0,0,0,26,0,0
1912,1.811,96.3,0,0,0,35,15,20
1913,2.57,132.3,0,0,0,30,6,1
1914,3.295,104.5,0,0,0,20,5,0
1915,2.293,207.5,0,0,0,31,2,8
1916,3.316,130.0,0,0,0,28,2,7
1917,-0.566,49.3,0,0,0,58,26,6
1918,2.567,126.2,0,0,0,41,2,9
1919,1.799,115.5,0,0,0,34,12,18
1920,4.333,129.6,0,0,0,14,2,0
1921,4.839,119.0,0,0,0,16,0,0
1922,0.656,65.1,0,0,0,45,24,3
1923,3.099,88.7,0,0,0,16,9,0
1924,-0.343,0.0,0,0,0,61,20,0
1925,3.91,161.8,0,0,0,27,1,0
1926,3.22,159.4,0,0,0,21,11,10
1927,3.683,101.4,0,0,0,21,2,1
1928,2.459,143.9,0,0,0,39,6,2
1929,-2.705,69.2,0,0,0,77,37,16
1930,2.59,54.3,0,0,0,40,2,0
1931,1.362,205.7,0,0,0,37,12,6
1932,2.83,88.9,0,0,0,31,3,2
1933,2.18,119.0,0,0,0,33,16,13
1934,3.285,92.3,0,0,0,25,1,0
1935,2.994,114.8,0,0,0,32,5,0
1936,3.127,77.7,0,0,0,22,1,1
1937,1.555,228.2,0,0,0,33,10,1
1938,4.304,85.7,0,0,0,17,1,0
1939,3.255,144.5,0,0,0,24,2,9
1940,-2.923,88.5,0,0,0,66,39,55
1941,-1.136,0.0,0,0,0,57,29,7
1942,-2.606,24.3,0,0,0,44,29,0
1943,5.271,0.1,0,0,0,1,0,0
1944,3.712,134.7,0,0,0,25,0,2
1945,2.955,124.0,0,0,0,33,31,15
1946,1.536,142.7,0,0,0,41,14,13
1947,-3.825,129.4,0,0,0,72,58,60
1948,3.17,163.8,0,0,0,27,6,7
1949,3.316,112.8,0,0,0,19,3,4
1950,3.388,149.9,0,0,0,20,8,4
1951,2.326,154.3,0,0,0,30,3,8
1952,2.847,122.6,0,0,0,24,2,4
1953,1.956,50.0,0,0,0,32,8,12
1954,0.224,94.8,0,0,0,45,23,18
1955,-0.046,82.5,0,0,0,60,14,41
1956,-0.672,126.2,0,0,0,50,26,36
1957,4.395,163.0,0,0,0,14,1,3
1958,1.778,121.1,0,0,0,42,6,14
1959,2.484,98.4,0,0,0,33,8,11
1960,2.572,101.0,0,0,0,34,6,10
1961,3.956,140.6,0,0,0,13,6,1
1962,2.529,142.3,0,0,0,27,4,4
1963,-2.312,58.9,0,0,0,64,49,65
1964,0.791,67.3,0,0,0,52,13,5
1965,2.49,147.2,0,0,0,27,3,8
1966,1.521,132.8,0,0,0,37,25,28
1967,4.55,127.9,0,0,0,12,1,0
1968,2.115,96.0,0,0,0,29,4,12
1969,0.94,86.3,0,0,0,46,20,25
1970,-0.346,122.6,0,0,0,61,21,36
1971,2.171,89.1,0,0,0,24,14,9
1972,1.172,44.5,0,0,0,37,11,11
1973,3.64,125.0,0,0,0,15,1,3
1974,4.423,153.6,0,0,0,10,1,0
1975,4.854,119.0,0,0,0,16,0,0
1976,1.941,150.6,0,0,0,41,14,31
1977,3.611,167.3,0,0,0,19,3,9
1978,2.569,146.7,0,0,0,28,10,14
1979,-1.247,150.7,0,0,0,65,33,72
1980,1.285,137.9,0,0,0,43,14,25
1981,2.714,253.8,0,0,0,34,5,16
1982,1.422,109.7,0,0,0,39,12,21
1983,4.002,124.3,0,0,0,19,2,7
1984,2.06,174.6,0,0,0,32,4,16
1985,-1.041,72.8,0,0,0,58,28,28
1986,0.016,94.6,0,0,0,53,27,33
1987,-1.081,103.3,0,0,0,61,21,30
1988,4.596,316.1,0,0,0,6,0,1
1989,5.454,110.3,0,0,0,3,0,0
1990,6.335,161.0,0,0,0,4,2,0
1991,2.877,104.5,0,0,0,31,13,17
1992,4.865,122.9,0,0,0,10,3,0
1993,3.313,99.0,0,0,0,26,6,6
1994,3.02,161.6,0,0,0,18,7,6
1995,4.188,208.6,0,0,0,12,4,2
1996,-1.269,48.3,0,0,0,65,31,22
1997,2.571,84.3,0,0,0,23,11,0
1998,5.21,149.0,0,0,0,10,1,0
1999,4.169,152.9,0,0,0,16,0,10
2000,5.054,136.0,0,0,0,5,0,1
2001,2.909,146.2,0,0,0,30,7,8
2002,5.459,187.6,0,0,0,9,2,0
2003,2.076,96.9,0,0,0,35,10,9
2004,3.815,205.2,0,0,0,23,2,4
2005,3.311,90.3,0,0,0,27,2,9
2006,1.015,68.7,0,0,0,49,7,10
