year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,11.103,0.0,0,0,0,272,272,0
1860,8.38,0.0,0,0,0,244,244,0
1861,7.318,0.0,0,0,0,272,272,0
1862,8.871,0.0,0,0,0,242,242,0
1863,10.186,0.0,0,0,0,272,272,0
1864,7.957,0.0,0,0,0,273,273,0
1865,8.982,0.0,0,0,0,272,272,0
1866,10.288,0.0,0,0,0,272,272,0
1867,15.887,0.0,0,0,0,60,60,0
1868,10.926,0.0,0,0,0,273,273,0
1869,9.363,0.0,0,0,0,272,272,0
1870,1.865,0.0,0,0,0,31,31,0
1897,13.238,99.6,0,0,0,0,0,0
1898,9.798,488.0,1,11,0,13,0,0
1899,9.928,504.9,0,6,0,32,0,0
1900,9.446,489.2,0,12,0,47,7,13
1901,9.066,344.8,1,7,0,59,23,21
1902,8.933,510.1,0,5,0,36,6,0
1903,9.761,571.6,0,4,0,23,9,0
1904,9.319,423.1,1,7,0,43,6,9
1905,9.863,354.3,0,5,0,26,9,2
1906,9.676,547.6,1,9,0,31,3,4
1907,8.822,387.5,0,3,0,40,9,28
1908,9.195,431.2,0,6,0,43,8,1
1909,8.476,532.8,0,2,0,64,15,8
1910,10.358,569.6,0,1,0,17,1,8
1911,10.71,278.9,3,17,0,32,0,0
1912,9.571,464.0,2,8,0,36,15,20
1913,9.701,365.9,0,6,0,33,6,1
1914,10.601,538.9,0,11,0,20,5,0
1915,9.332,611.8,1,2,0,35,2,8
1916,9.482,473.9,0,1,0,32,2,7
1917,8.918,565.3,2,9,0,68,26,7
1918,9.645,455.5,0,4,0,42,2,9
1919,8.953,422.8,0,4,0,44,12,18
1920,10.7,623.4,0,1,0,14,2,0
1921,10.95,335.3,1,9,0,16,0,0
1922,8.589,432.5,1,4,0,56,24,3
1923,9.706,455.4,5,11,7,16,9,0
1924,8.839,442.3,0,4,0,63,20,0
1925,10.637,527.4,2,15,0,32,1,0
1926,10.3,568.7,1,5,0,26,11,10
1927,10.017,664.1,0,5,0,21,2,1
1928,9.608,389.2,0,7,0,42,6,2
1929,7.915,330.0,0,7,0,84,37,18
1930,10.111,467.4,0,8,0,40,2,0
1931,9.368,647.9,0,5,0,41,12,6
1932,10.358,506.4,0,7,0,37,3,2
1933,10.293,454.7,0,1,0,34,16,13
1934,10.677,384.9,0,3,0,25,1,0
1935,10.225,556.7,0,5,0,32,5,0
1936,10.089,458.0,0,10,0,23,1,1
1937,10.045,645.4,0,8,0,33,10,1
1938,10.721,417.5,0,10,1,18,1,0
1939,10.613,497.7,0,6,0,25,2,9
1940,7.998,517.5,0,2,0,69,39,55
1941,7.067,241.1,2,4,0,62,29,7
1942,9.368,324.3,0,9,0,54,29,0
1943,13.054,296.7,0,7,0,1,0,0
1944,10.338,521.2,1,7,1,28,0,2
1945,10.878,491.4,1,8,0,35,33,15
1946,9.883,589.2,1,3,0,41,14,13
1947,9.217,438.0,3,19,1,74,58,61
1948,10.537,490.1,0,5,1,27,6,7
1949,10.463,400.2,1,5,0,19,3,4
1950,10.506,735.2,0,8,0,21,8,4
1951,9.78,511.5,0,4,0,33,3,10
1952,9.878,611.4,0,4,0,30,2,6
1953,10.097,508.2,1,8,0,32,8,12
1954,8.884,527.2,0,5,0,46,23,18
1955,9.061,384.4,0,2,0,62,14,43
1956,8.19,478.6,0,1,0,51,26,36
1957,10.324,645.3,0,5,0,14,1,3
