year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,10.256,0.0,0,0,0,340,340,0
1860,7.764,0.0,0,0,0,311,311,0
1861,7.354,0.0,0,0,0,340,340,0
1862,8.264,0.0,0,0,0,279,279,0
1863,9.766,0.0,0,0,0,340,340,0
1864,7.68,0.0,0,0,0,341,341,0
1865,8.862,0.0,0,0,0,340,340,0
1866,9.746,0.0,0,0,0,340,340,0
1867,11.398,0.0,0,0,0,128,128,0
1868,10.178,0.0,0,0,0,341,341,0
1869,8.869,0.0,0,0,0,340,340,0
1870,1.865,0.0,0,0,0,31,31,0
1897,8.503,218.5,0,0,0,7,0,0
1898,9.339,630.9,1,11,0,15,0,0
1899,9.771,619.7,0,6,0,32,0,0
1900,9.123,624.0,0,12,0,49,7,13
1901,8.956,525.7,1,7,0,62,23,21
1902,8.212,553.4,0,5,0,54,16,5
1903,9.46,763.5,0,4,0,28,9,1
1904,9.065,563.9,1,7,0,44,6,9
1905,8.946,575.4,0,5,0,39,13,2
1906,9.594,675.7,1,9,0,31,3,4
1907,8.589,511.3,0,3,0,51,12,29
1908,8.714,474.0,0,6,0,56,8,1
1909,8.44,731.7,0,2,0,69,15,9
1910,9.661,719.6,0,1,0,25,1,8
1911,10.092,490.4,3,17,0,34,0,0
1912,9.031,655.3,2,8,0,37,15,20
1913,9.59,480.3,0,6,0,34,6,1
1914,10.045,668.6,0,11,0,26,5,0
1915,8.619,766.5,1,2,0,49,3,11
1916,9.039,596.9,0,1,0,43,5,8
1917,8.616,782.3,2,9,0,72,26,7
1918,9.205,564.0,0,4,0,48,2,9
1919,8.117,624.0,0,4,0,60,17,35
1920,9.588,669.5,0,1,0,35,2,0
1921,10.05,431.7,1,9,0,41,7,0
1922,8.503,461.8,1,4,0,58,24,3
1923,9.238,633.6,5,11,7,25,10,0
1924,8.596,535.8,0,4,0,70,21,0
1925,9.773,686.2,2,15,0,51,7,8
1926,9.674,740.4,1,5,0,32,11,10
1927,9.349,788.8,0,5,0,38,6,1
1928,9.517,595.6,0,7,0,43,6,2
1929,8.047,449.6,0,7,0,85,37,18
1930,9.791,687.5,0,8,0,43,2,0
1931,9.12,758.3,0,5,0,47,13,6
1932,9.811,733.4,0,7,0,40,3,2
1933,9.647,614.1,0,1,0,41,19,13
1934,10.416,607.0,0,3,0,25,1,0
1935,9.89,752.0,0,5,0,32,5,0
1936,9.583,642.2,0,10,0,28,2,1
1937,9.685,739.4,0,8,0,40,11,1
1938,10.415,683.8,0,10,1,20,1,0
1939,9.915,728.3,0,6,0,27,2,9
1940,7.92,697.1,0,2,0,72,39,55
1941,7.015,423.9,2,4,0,70,30,7
1942,9.307,516.8,0,9,0,55,29,0
1943,11.727,416.2,0,7,0,10,0,0
1944,9.909,781.6,1,7,1,28,0,2
1945,10.407,636.3,1,8,0,39,33,15
1946,9.42,718.3,1,3,0,44,14,13
1947,9.013,584.7,3,19,1,75,58,61
1948,10.066,590.0,0,5,1,30,6,7
1949,10.171,602.9,1,5,0,20,3,4
1950,9.891,883.1,0,8,0,22,8,4
1951,9.559,639.1,0,4,0,33,3,10
1952,9.109,780.8,0,4,0,43,3,6
1953,10.079,558.6,1,8,0,33,8,12
1954,8.885,764.8,0,5,0,50,24,18
1955,9.021,544.4,0,2,0,63,14,43
1956,8.164,634.0,0,1,0,58,26,36
1957,9.937,763.2,0,5,0,19,1,3
1958,9.315,633.2,0,4,0,52,8,15
1959,10.273,344.7,2,12,0,36,8,11
1960,9.621,794.8,0,1,0,36,6,10
1961,10.245,725.4,0,3,0,16,6,1
1962,8.602,598.9,0,3,0,42,6,4
1963,8.253,693.6,1,2,0,67,49,65
1964,9.07,529.7,2,5,0,58,13,7
1965,8.831,800.3,0,0,0,41,8,17
1966,9.242,866.8,0,4,0,45,25,30
1967,10.36,758.9,0,4,0,15,1,0
1968,9.703,834.2,0,5,0,36,6,12
