year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,10.479,0.0,0,0,0,332,332,0
1860,7.956,0.0,0,0,0,303,303,0
1861,7.458,0.0,0,0,0,332,332,0
1862,8.507,0.0,0,0,0,271,271,0
1863,9.936,0.0,0,0,0,332,332,0
1864,7.788,0.0,0,0,0,333,333,0
1865,8.96,0.0,0,0,0,332,332,0
1866,9.903,0.0,0,0,0,332,332,0
1867,12.006,0.0,0,0,0,120,120,0
1868,10.35,0.0,0,0,0,333,333,0
1869,9.063,0.0,0,0,0,332,332,0
1870,1.865,0.0,0,0,0,31,31,0
1897,9.019,186.5,0,0,0,7,0,0
1898,9.39,623.5,1,11,0,15,0,0
1899,9.833,603.4,0,6,0,32,0,0
1900,9.237,608.8,0,12,0,48,7,13
1901,9.045,515.9,1,7,0,60,23,21
1902,8.461,552.7,0,5,0,47,10,0
1903,9.661,746.5,0,4,0,23,9,0
1904,9.12,544.1,1,7,0,44,6,9
1905,9.165,569.7,0,5,0,31,9,2
1906,9.658,653.7,1,9,0,31,3,4
1907,8.698,497.1,0,3,0,49,12,29
1908,8.816,468.2,0,6,0,56,8,1
1909,8.521,701.0,0,2,0,69,15,9
1910,9.839,714.1,0,1,0,24,1,8
1911,10.232,483.4,3,17,0,34,0,0
1912,9.167,641.3,2,8,0,36,15,20
1913,9.645,465.8,0,6,0,34,6,1
1914,10.128,657.1,0,11,0,26,5,0
1915,8.748,717.6,1,2,0,48,3,11
1916,9.236,596.9,0,1,0,38,3,8
1917,8.725,761.1,2,9,0,68,26,7
1918,9.308,542.0,0,4,0,48,2,9
1919,8.205,596.3,0,4,0,60,17,35
1920,9.749,647.8,0,1,0,33,2,0
1921,10.368,431.6,1,9,0,33,0,0
1922,8.503,461.8,1,4,0,58,24,3
1923,9.434,616.1,5,11,7,21,9,0
1924,8.639,530.3,0,4,0,70,21,0
1925,10.082,686.2,2,15,0,43,1,4
1926,9.865,727.3,1,5,0,27,11,10
1927,9.547,788.8,0,5,0,33,5,1
1928,9.571,582.1,0,7,0,43,6,2
1929,8.045,433.7,0,7,0,85,37,18
1930,9.944,687.3,0,8,0,40,2,0
1931,9.264,732.5,0,5,0,43,12,6
1932,9.938,722.9,0,7,0,40,3,2
1933,9.896,610.3,0,1,0,35,16,13
1934,10.482,575.6,0,3,0,25,1,0
1935,9.998,710.2,0,5,0,32,5,0
1936,9.703,612.1,0,10,0,27,2,1
1937,9.828,726.0,0,8,0,38,11,1
1938,10.52,642.6,0,10,1,20,1,0
1939,9.995,688.9,0,6,0,27,2,9
1940,8.019,675.1,0,2,0,70,39,55
1941,7.131,417.7,2,4,0,66,30,7
1942,9.451,492.2,0,9,0,54,29,0
1943,11.985,395.2,0,7,0,6,0,0
1944,10.003,749.2,1,7,1,28,0,2
1945,10.541,610.0,1,8,0,39,33,15
1946,9.523,704.3,1,3,0,44,14,13
1947,9.156,576.0,3,19,1,74,58,61
1948,10.205,570.5,0,5,1,28,6,7
1949,10.262,551.9,1,5,0,20,3,4
1950,10.016,854.5,0,8,0,22,8,4
1951,9.605,615.5,0,4,0,33,3,10
1952,9.312,774.4,0,4,0,37,3,6
1953,10.113,558.2,1,8,0,33,8,12
1954,8.922,728.2,0,5,0,50,24,18
1955,9.088,539.2,0,2,0,63,14,43
1956,8.225,621.9,0,1,0,58,26,36
1957,10.077,763.2,0,5,0,17,1,3
1958,9.411,613.9,0,4,0,52,8,15
1959,10.402,342.6,2,12,0,35,8,11
1960,9.681,753.1,0,1,0,36,6,10
