year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,3.927,0.0,0,0,0,64,64,0
1860,1.488,0.0,0,0,0,65,65,0
1861,0.141,0.0,0,0,0,64,64,0
1862,0.009,0.0,0,0,0,64,64,0
1863,4.731,0.0,0,0,0,64,64,0
1864,-1.214,0.0,0,0,0,65,65,0
1865,-0.869,0.0,0,0,0,64,64,0
1866,4.355,0.0,0,0,0,64,64,0
1868,2.425,0.0,0,0,0,65,65,0
1869,2.609,0.0,0,0,0,64,64,0
1870,1.865,0.0,0,0,0,31,31,0
1898,3.839,129.7,0,0,0,9,0,0
1899,3.523,102.5,0,0,0,20,0,0
1900,1.25,89.9,0,0,0,35,7,13
1901,-0.973,71.9,0,0,0,48,23,21
1902,2.275,82.6,0,0,0,32,6,0
1903,3.087,65.7,0,0,0,18,9,0
1904,1.205,98.5,0,0,0,35,5,9
1905,1.845,59.4,0,0,0,22,9,2
1906,2.331,143.8,0,0,0,20,3,2
1907,1.047,74.0,0,0,0,35,9,27
1908,1.471,90.1,0,0,0,33,8,1
1909,0.156,83.0,0,0,0,48,13,7
1910,3.291,176.3,0,0,0,17,1,8
1911,3.191,99.6,0,0,0,22,0,0
1912,0.848,71.5,0,0,0,34,15,20
1913,1.883,84.4,0,0,0,30,6,1
1914,2.903,47.7,0,0,0,20,5,0
1915,2.197,170.4,0,0,0,25,2,5
1916,3.406,123.0,0,0,0,23,2,7
1917,-0.822,29.6,0,0,0,47,23,4
1918,2.322,111.1,0,0,0,34,2,9
1919,1.334,79.2,0,0,0,31,12,18
1920,4.108,112.9,0,0,0,12,2,0
1921,4.484,113.8,0,0,0,14,0,0
1922,-0.106,56.9,0,0,0,42,24,3
1923,2.87,86.2,0,0,0,16,9,0
1924,-0.622,0.0,0,0,0,46,20,0
1925,4.259,132.8,0,0,0,18,0,0
1926,2.714,125.0,0,0,0,20,11,10
1927,3.258,84.8,0,0,0,19,2,1
1928,2.857,136.4,0,0,0,25,3,0
1929,-3.644,57.2,0,0,0,63,36,16
1930,2.567,39.0,0,0,0,34,2,0
1931,1.517,194.8,0,0,0,27,7,2
1932,3.137,76.2,0,0,0,25,2,2
1933,1.23,84.7,0,0,0,33,16,13
1934,2.822,62.0,0,0,0,24,1,0
1935,3.045,114.8,0,0,0,22,5,0
1936,2.963,74.1,0,0,0,19,1,1
1937,1.328,167.2,0,0,0,27,7,1
1938,3.544,85.7,0,0,0,17,1,0
1939,3.175,116.3,0,0,0,20,2,9
1940,-4.28,42.9,0,0,0,58,39,55
1941,-1.933,0.0,0,0,0,49,28,7
1942,-3.83,16.3,0,0,0,33,26,0
1943,5.16,0.0,0,0,0,1,0,0
1944,3.678,107.3,0,0,0,22,0,2
1945,2.234,117.1,0,0,0,33,31,15
1946,1.577,127.2,0,0,0,32,11,9
1947,-4.489,71.8,0,0,0,58,51,44
1948,2.6,141.6,0,0,0,26,6,7
1949,3.678,93.1,0,0,0,12,1,3
1950,2.678,130.6,0,0,0,20,8,4
1951,2.103,122.6,0,0,0,23,3,7
1952,2.869,107.1,0,0,0,19,2,4
1953,1.516,44.7,0,0,0,30,8,12
1954,-0.417,76.4,0,0,0,39,23,18
1955,-0.075,71.7,0,0,0,47,13,31
1956,-1.152,122.0,0,0,0,39,26,35
1957,3.722,128.7,0,0,0,13,1,3
1958,2.189,114.9,0,0,0,28,6,13
1959,2.109,82.0,0,0,0,30,8,11
1960,2.543,101.0,0,0,0,28,5,10
1961,3.231,128.7,0,0,0,13,6,1
1962,2.833,130.3,0,0,0,18,3,3
1963,-3.784,30.0,0,0,0,64,49,64
1964,0.962,52.1,0,0,0,37,13,5
1965,2.169,120.7,0,0,0,22,3,7
1966,0.828,113.4,0,0,0,36,25,28
1967,3.95,109.0,0,0,0,12,1,0
1968,1.652,70.2,0,0,0,29,4,12
1969,1.184,78.2,0,0,0,34,15,17
1970,-0.917,106.6,0,0,0,52,21,36
1971,1.817,74.6,0,0,0,21,13,7
1972,0.22,44.0,0,0,0,34,11,11
1973,3.386,117.6,0,0,0,14,1,3
1974,4.425,114.2,0,0,0,8,1,0
1975,4.956,102.2,0,0,0,14,0,0
1976,2.342,143.3,0,0,0,26,13,26
1977,2.639,138.3,0,0,0,19,3,9
1978,2.033,95.8,0,0,0,28,10,14
1979,-2.067,107.5,0,0,0,58,31,64
1980,0.923,110.1,0,0,0,38,14,25
1981,1.972,162.0,0,0,0,33,5,16
1982,0.789,82.6,0,0,0,35,12,21
1983,3.584,100.8,0,0,0,18,2,7
1984,2.128,160.7,0,0,0,25,4,13
1985,-1.586,60.8,0,0,0,48,28,28
1986,-0.753,88.1,0,0,0,48,27,31
1987,-1.188,71.5,0,0,0,49,18,20
1988,4.732,248.0,0,0,0,3,0,0
1989,5.142,67.2,0,0,0,3,0,0
1990,5.716,138.0,0,0,0,4,2,0
1991,1.472,86.2,0,0,0,31,13,17
1992,4.508,76.3,0,0,0,10,3,0
1993,2.716,95.3,0,0,0,23,6,6
1994,2.517,119.6,0,0,0,18,7,6
1995,4.105,180.7,0,0,0,10,4,1
1996,-1.695,46.9,0,0,0,54,31,22
1997,1.973,66.7,0,0,0,23,11,0
1998,5.13,122.5,0,0,0,10,1,0
1999,3.975,138.8,0,0,0,15,0,10
2000,4.742,112.1,0,0,0,5,0,1
2001,2.52,103.6,0,0,0,26,7,7
2002,5.111,170.0,0,0,0,9,2,0
2003,1.386,80.6,0,0,0,34,10,9
2004,3.391,180.9,0,0,0,22,2,4
2005,3.152,75.5,0,0,0,23,2,8
2006,1.278,50.6,0,0,0,37,5,4
2007,6.069,206.0,0,0,0,7,0,5
2008,5.163,140.5,0,0,0,10,1,0
2009,2.014,84.5,0,0,0,22,4,2
2010,-0.814,89.3,0,0,0,53,23,41
2011,2.086,76.3,0,0,0,28,4,1
2012,2.746,109.9,0,0,0,17,13,11
2013,1.578,65.0,0,0,0,30,11,15
2014,4.381,91.1,0,0,0,11,5,10
2015,4.006,126.3,0,0,0,6,0,2
2016,3.434,127.2,0,0,0,19,5,4
2017,3.008,99.9,0,0,0,22,6,0
2018,2.162,125.6,0,0,0,29,6,0
2019,4.752,101.0,0,0,0,10,2,6
2020,6.16,180.4,0,0,0,2,0,0
2021,2.897,85.8,0,0,0,21,6,8
2022,5.627,140.0,0,0,0,4,0,0
2023,5.531,116.7,0,0,0,4,0,1
2024,5.47,174.3,0,0,0,9,0,2
