year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,9.682,0.0,0,0,0,357,357,0
1860,7.418,0.0,0,0,0,328,328,0
1861,7.198,0.0,0,0,0,357,357,0
1862,7.98,0.0,0,0,0,296,296,0
1863,9.624,0.0,0,0,0,357,357,0
1864,7.225,0.0,0,0,0,358,358,0
1865,8.645,0.0,0,0,0,357,357,0
1866,9.485,0.0,0,0,0,357,357,0
1867,10.292,0.0,0,0,0,145,145,0
1868,9.932,0.0,0,0,0,358,358,0
1869,8.589,0.0,0,0,0,357,357,0
1870,1.865,0.0,0,0,0,31,31,0
1897,7.876,252.0,0,0,0,9,0,0
1898,9.22,657.3,1,11,0,15,0,0
1899,9.129,623.7,0,6,0,49,10,13
1900,8.944,630.3,0,12,0,51,7,13
1901,8.589,574.1,1,7,0,74,25,21
1902,7.833,567.6,0,5,0,64,20,7
1903,9.085,772.3,0,4,0,33,10,3
1904,8.835,577.2,1,7,0,46,6,9
1905,8.704,590.3,0,5,0,43,13,2
1906,9.166,711.1,1,9,0,41,6,4
1907,8.383,573.6,0,3,0,55,12,29
1908,8.493,501.6,0,6,0,59,8,1
1909,8.123,782.2,0,2,0,80,17,11
1910,9.463,763.8,0,1,0,25,1,8
1911,9.816,526.3,3,17,0,36,0,0
1912,8.858,687.7,2,8,0,37,15,20
1913,9.432,508.0,0,6,0,34,6,1
1914,9.808,718.5,0,11,0,27,5,0
1915,8.325,818.4,1,2,0,57,4,12
1916,8.677,624.7,0,1,0,51,5,8
1917,8.293,810.7,2,9,0,79,28,7
1918,9.025,609.3,0,4,0,48,2,9
1919,7.739,681.2,0,4,0,70,23,35
1920,9.081,682.1,0,1,0,51,8,15
1921,9.758,471.5,1,9,0,44,7,0
1922,8.354,489.2,1,4,0,58,24,3
1923,8.874,654.6,5,11,7,31,10,0
1924,8.279,542.2,0,4,0,79,24,0
1925,9.339,758.7,2,15,0,62,10,12
1926,9.443,780.5,1,5,0,34,11,10
1927,8.819,817.2,0,5,0,54,15,7
1928,9.113,645.0,0,7,0,55,7,7
1929,7.855,477.1,0,7,0,90,40,18
1930,9.45,705.1,0,8,0,49,2,0
1931,8.868,774.8,0,5,0,50,13,6
1932,9.505,735.4,0,7,0,44,5,2
1933,9.193,623.7,0,1,0,53,27,13
1934,10.236,640.3,0,3,0,25,1,0
1935,9.477,790.0,0,5,0,42,7,3
1936,9.294,659.6,0,10,0,30,2,1
1937,9.256,760.7,0,8,0,51,12,1
1938,9.876,697.5,0,10,1,28,8,2
1939,9.429,731.1,0,6,0,39,7,9
1940,7.572,727.6,0,2,0,82,43,55
1941,6.967,456.4,2,4,0,70,30,7
1942,9.161,551.4,0,9,0,55,29,0
1943,11.178,442.3,0,7,0,16,2,0
1944,9.562,808.2,1,7,1,34,0,2
1945,10.03,659.1,1,8,0,45,34,18
1946,8.862,726.1,1,3,0,55,24,22
1947,8.825,613.1,3,19,1,76,58,61
1948,9.826,611.1,0,5,1,35,6,7
1949,9.909,663.6,1,5,0,20,3,4
1950,9.413,922.3,0,8,0,36,12,8
1951,9.35,667.8,0,4,0,34,3,10
1952,8.737,818.7,0,4,0,54,3,9
1953,9.8,575.5,1,8,0,33,8,12
1954,8.677,815.9,0,5,0,52,24,18
1955,8.728,588.7,0,2,0,70,15,44
1956,8.08,677.2,0,1,0,58,26,36
1957,9.54,787.7,0,5,0,27,3,4
1958,9.098,667.5,0,4,0,53,8,15
1959,9.844,372.7,2,12,0,45,11,12
1960,9.285,813.8,0,1,0,39,6,10
1961,9.811,761.8,0,3,0,26,11,1
1962,8.268,663.9,0,3,0,49,10,7
1963,7.808,706.3,1,2,0,84,54,70
1964,8.861,582.1,2,5,0,61,14,7
1965,8.607,890.9,0,0,0,41,8,17
1966,8.984,947.9,0,4,0,45,25,30
1967,10.036,842.8,0,4,0,20,1,4
1968,9.22,854.5,0,5,0,51,12,12
1969,8.936,764.0,1,10,0,74,25,40
1970,8.683,762.1,0,4,0,71,21,37
1971,9.346,598.7,0,4,0,26,14,11
1972,8.896,657.0,0,6,0,42,13,11
1973,9.569,822.3,2,6,0,26,1,8
1974,9.714,887.7,0,3,0,10,1,0
1975,9.893,587.8,3,13,3,22,0,0
1976,9.385,561.2,0,11,0,51,14,38
1977,9.452,688.3,0,0,0,26,3,9
1978,8.861,773.7,0,7,0,42,17,14
1979,8.155,839.1,0,2,0,71,33,75
1980,8.704,813.6,0,3,0,56,14,27
1981,9.175,912.7,0,4,0,50,12,31
1982,9.438,638.8,1,15,0,47,12,21
1983,9.837,732.1,1,8,0,34,4,7
1984,8.949,722.8,1,6,0,44,5,16
1985,8.288,709.3,1,6,0,75,30,34
1986,8.821,728.0,1,7,0,61,27,35
1987,8.224,747.1,0,4,0,71,24,31
1988,9.982,1014.4,0,1,0,13,2,4
1989,10.535,573.1,1,9,0,16,1,0
1990,10.682,731.8,2,4,0,9,2,0
1991,9.376,559.0,1,8,0,40,13,17
1992,10.511,764.9,1,13,0,10,3,0
1993,9.013,736.7,0,0,0,49,14,7
1994,10.104,850.7,5,17,4,21,7,6
1995,9.903,824.7,1,11,0,35,10,11
1996,8.071,511.6,0,11,0,77,33,23
1997,9.665,482.6,4,16,2,35,13,0
1998,9.783,919.6,1,5,0,30,6,1
1999,10.661,696.1,0,12,0,18,0,10
2000,10.461,633.3,1,5,1,10,2,1
2001,10.04,884.8,2,10,0,38,7,10
2002,10.536,818.6,1,14,0,27,13,0
2003,10.065,575.6,3,16,2,42,10,10
2004,10.185,833.9,4,10,1,30,2,4
2005,10.332,641.4,1,9,0,30,2,9
2006,10.776,723.1,4,17,3,51,7,10
2007,11.144,812.8,0,7,0,12,1,5
2008,10.614,900.1,3,10,0,20,1,1
2009,10.213,626.2,1,7,0,33,6,9
2010,8.737,746.8,3,10,0,84,33,56
2011,10.112,780.0,1,7,0,38,4,1
2012,9.814,860.4,0,7,1,25,13,17
2013,9.348,681.8,1,8,1,53,14,26
2014,11.338,621.5,1,11,2,17,5,10
2015,10.59,792.4,2,11,0,6,0,2
2016,10.524,677.1,3,9,1,29,5,4
2017,10.714,886.2,0,8,0,22,6,0
2018,10.807,585.7,2,18,3,37,6,0
2019,11.121,784.3,5,15,3,12,2,6
2020,11.292,728.4,1,14,5,4,0,0
2021,10.322,729.3,1,6,0,24,6,8
2022,11.256,592.6,1,18,2,14,1,0
2023,11.306,912.3,0,15,0,11,0,8
