year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,9.626,0.0,0,0,0,360,360,0
1860,7.326,0.0,0,0,0,331,331,0
1861,7.153,0.0,0,0,0,360,360,0
1862,7.955,0.0,0,0,0,299,299,0
1863,9.6,0.0,0,0,0,360,360,0
1864,7.163,0.0,0,0,0,361,361,0
1865,8.566,0.0,0,0,0,360,360,0
1866,9.435,0.0,0,0,0,360,360,0
1867,10.108,0.0,0,0,0,148,148,0
1868,9.894,0.0,0,0,0,361,361,0
1869,8.499,0.0,0,0,0,360,360,0
1870,1.865,0.0,0,0,0,31,31,0
1897,7.685,252.1,0,0,0,11,0,0
1898,9.162,657.6,1,11,0,16,0,0
1899,9.045,634.0,0,6,0,52,11,16
1900,8.9,630.3,0,12,0,52,7,13
1901,8.537,589.5,1,7,0,75,25,21
1902,7.801,571.1,0,5,0,64,20,7
1903,9.01,772.3,0,4,0,36,10,3
1904,8.801,588.7,1,7,0,46,6,9
1905,8.647,593.3,0,5,0,45,13,2
1906,9.082,712.3,1,9,0,44,6,6
1907,8.331,576.7,0,3,0,56,12,29
1908,8.404,501.6,0,6,0,62,9,1
1909,8.085,789.5,0,2,0,80,17,11
1910,9.432,771.2,0,1,0,25,1,8
1911,9.767,535.4,3,17,0,36,0,0
1912,8.833,704.1,2,8,0,37,15,20
1913,9.399,539.1,0,6,0,34,6,1
1914,9.729,719.8,0,11,0,29,6,0
1915,8.288,836.7,1,2,0,57,4,12
1916,8.63,625.6,0,1,0,51,5,8
1917,8.232,832.9,2,9,0,82,28,8
1918,8.971,609.3,0,4,0,49,2,9
1919,7.687,689.3,0,4,0,71,23,35
1920,9.035,688.8,0,1,0,52,8,15
1921,9.706,481.5,1,9,0,44,7,0
1922,8.315,491.2,1,4,0,58,24,3
1923,8.764,654.6,5,11,7,34,11,0
1924,8.25,545.9,0,4,0,79,24,0
1925,9.275,767.2,2,15,0,65,10,12
1926,9.364,780.5,1,5,0,37,11,10
1927,8.746,827.2,0,5,0,57,16,8
1928,9.07,655.0,0,7,0,55,7,7
1929,7.79,477.1,0,7,0,93,41,18
1930,9.358,705.9,0,8,0,52,3,0
1931,8.836,775.0,0,5,0,50,13,6
1932,9.46,737.3,0,7,0,44,5,2
1933,9.122,630.6,0,1,0,55,27,13
1934,10.143,642.7,0,3,0,28,1,0
1935,9.415,795.4,0,5,0,44,7,3
1936,9.264,660.0,0,10,0,30,2,1
1937,9.205,761.0,0,8,0,52,12,1
1938,9.77,705.7,0,10,1,31,11,5
1939,9.376,733.4,0,6,0,39,7,9
1940,7.515,735.5,0,2,0,85,43,56
1941,6.941,459.2,2,4,0,71,30,7
1942,9.091,551.4,0,9,0,56,29,0
1943,11.113,442.9,0,7,0,16,2,0
1944,9.472,808.2,1,7,1,37,1,2
1945,9.983,666.0,1,8,0,45,34,18
1946,8.784,728.0,1,3,0,57,25,24
1947,8.808,623.6,3,19,1,76,58,61
1948,9.735,611.1,0,5,1,38,8,7
1949,9.858,671.1,1,5,0,20,3,4
1950,9.341,922.3,0,8,0,38,12,8
1951,9.325,675.1,0,4,0,34,3,10
1952,8.699,830.1,0,4,0,54,3,9
1953,9.752,583.2,1,8,0,33,8,12
1954,8.649,834.9,0,5,0,52,24,18
1955,8.702,596.0,0,2,0,70,15,44
1956,7.998,677.2,0,1,0,61,27,36
1957,9.494,787.8,0,5,0,27,3,4
1958,9.061,672.1,0,4,0,53,8,15
1959,9.805,380.7,2,12,0,45,11,12
1960,9.24,821.1,0,1,0,39,6,10
1961,9.681,761.8,0,3,0,29,14,1
1962,8.165,666.0,0,3,0,52,13,10
1963,7.717,714.7,1,2,0,86,55,73
1964,8.778,586.2,2,5,0,64,15,7
1965,8.564,896.7,0,0,0,41,8,17
1966,8.938,955.0,0,4,0,45,25,30
1967,9.994,844.1,0,4,0,20,1,4
1968,9.168,857.2,0,5,0,51,12,12
1969,8.86,765.7,1,10,0,76,25,43
1970,8.599,762.6,0,4,0,74,22,38
1971,9.317,598.7,0,4,0,26,14,11
1972,8.824,657.0,0,6,0,45,13,11
1973,9.52,824.0,2,6,0,26,1,8
1974,9.691,900.3,0,3,0,10,1,0
1975,9.856,596.5,3,13,3,22,0,0
1976,9.324,566.1,0,11,0,54,14,38
1977,9.433,690.2,0,0,0,26,3,9
1978,8.805,786.6,0,7,0,44,18,14
1979,8.105,847.5,0,2,0,72,33,75
1980,8.678,828.7,0,3,0,56,14,27
1981,9.093,913.8,0,4,0,53,13,34
1982,9.392,644.7,1,15,0,48,12,21
1983,9.809,755.0,1,8,0,34,4,7
1984,8.902,727.3,1,6,0,44,5,16
