year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,4.641,0.0,0,0,0,93,93,0
1860,1.83,0.0,0,0,0,94,94,0
1861,1.863,0.0,0,0,0,93,93,0
1862,1.576,0.0,0,0,0,93,93,0
1863,4.668,0.0,0,0,0,93,93,0
1864,0.235,0.0,0,0,0,94,94,0
1865,-0.617,0.0,0,0,0,93,93,0
1866,4.104,0.0,0,0,0,93,93,0
1868,3.384,0.0,0,0,0,94,94,0
1869,2.589,0.0,0,0,0,93,93,0
1870,1.865,0.0,0,0,0,31,31,0
1898,3.692,179.4,0,0,0,13,0,0
1899,3.555,114.9,0,0,0,32,0,0
1900,1.599,102.6,0,0,0,47,7,13
1901,0.161,103.2,0,0,0,59,23,21
1902,2.818,135.1,0,0,0,36,6,0
1903,4.041,83.8,0,0,0,23,9,0
1904,1.87,137.3,0,0,0,43,6,9
1905,2.874,111.9,0,0,0,23,9,2
1906,2.659,174.1,0,0,0,31,3,4
1907,2.081,93.3,0,0,0,40,9,28
1908,2.131,123.8,0,0,0,42,8,1
1909,0.876,138.3,0,0,0,61,15,8
1910,3.892,193.9,0,0,0,17,1,8
1911,3.391,127.2,0,0,0,28,0,0
1912,2.476,111.3,0,0,0,35,15,20
1913,3.223,143.4,0,0,0,30,6,1
1914,3.727,110.3,0,0,0,20,5,0
1915,2.499,212.3,0,0,0,35,2,8
1916,3.398,148.5,0,0,0,32,2,7
1917,-0.28,73.2,0,0,0,66,26,7
1918,2.939,136.9,0,0,0,42,2,9
1919,1.8,129.8,0,0,0,44,12,18
1920,4.868,144.4,0,0,0,14,2,0
1921,5.276,132.6,0,0,0,16,0,0
1922,0.767,72.4,0,0,0,53,24,3
1923,3.768,92.4,0,0,0,16,9,0
1924,0.226,55.3,0,0,0,63,20,0
1925,4.018,165.3,0,0,0,30,1,0
1926,3.59,159.4,0,0,0,26,11,10
1927,4.172,123.8,0,0,0,21,2,1
1928,2.934,170.6,0,0,0,39,6,2
1929,-1.7,87.5,0,0,0,79,37,16
1930,3.047,57.3,0,0,0,40,2,0
1931,1.691,215.3,0,0,0,41,12,6
1932,3.106,106.3,0,0,0,37,3,2
1933,2.667,127.8,0,0,0,34,16,13
1934,3.605,108.8,0,0,0,25,1,0
1935,3.384,145.9,0,0,0,32,5,0
1936,3.727,98.6,0,0,0,22,1,1
1937,1.96,254.8,0,0,0,33,10,1
1938,4.719,101.3,0,0,0,17,1,0
1939,3.367,175.7,0,0,0,25,2,9
1940,-1.828,114.7,0,0,0,67,39,55
1941,-0.667,1.2,0,0,0,62,29,7
1942,-1.629,43.8,0,0,0,53,29,0
1943,6.297,29.5,0,0,0,1,0,0
1944,3.739,145.9,0,0,0,28,0,2
1945,3.649,130.0,0,0,0,33,31,15
1946,2.141,157.4,0,0,0,41,14,13
1947,-2.595,145.8,0,0,0,74,58,61
1948,3.738,179.6,0,0,0,27,6,7
1949,3.731,116.3,0,0,0,19,3,4
1950,3.826,163.8,0,0,0,20,8,4
1951,2.499,217.8,0,0,0,33,3,10
1952,2.714,130.3,0,0,0,30,2,6
1953,2.541,119.2,0,0,0,32,8,12
1954,1.084,126.4,0,0,0,45,23,18
1955,0.549,103.9,0,0,0,62,14,43
1956,0.133,129.7,0,0,0,50,26,36
1957,4.658,179.6,0,0,0,14,1,3
1958,1.789,140.2,0,0,0,50,8,15
1959,3.077,113.3,0,0,0,33,8,11
1960,2.961,101.6,0,0,0,35,6,10
1961,4.218,162.6,0,0,0,13,6,1
1962,2.726,178.3,0,0,0,30,4,4
1963,-1.514,69.4,0,0,0,65,49,65
1964,1.077,101.6,0,0,0,52,13,6
1965,2.755,159.2,0,0,0,28,3,8
1966,2.027,157.7,0,0,0,37,25,28
1967,4.678,185.8,0,0,0,12,1,0
1968,2.951,114.1,0,0,0,29,4,12
1969,1.076,104.2,0,0,0,53,20,27
1970,0.091,168.1,0,0,0,67,21,37
1971,2.489,105.0,0,0,0,24,14,9
1972,1.828,82.2,0,0,0,37,11,11
1973,4.083,146.6,0,0,0,15,1,3
1974,4.792,154.4,0,0,0,10,1,0
1975,4.696,135.1,0,0,0,18,0,0
1976,2.287,169.1,0,0,0,44,14,32
1977,3.717,180.9,0,0,0,22,3,9
1978,3.085,182.8,0,0,0,28,10,14
1979,-0.486,175.9,0,0,0,65,33,72
1980,1.776,163.5,0,0,0,46,14,26
1981,3.486,279.8,0,0,0,34,5,16
1982,1.919,110.3,0,0,0,39,12,21
1983,4.067,175.7,0,0,0,19,2,7
1984,2.356,191.8,0,0,0,34,4,16
1985,-0.056,111.9,0,0,0,58,28,28
1986,0.635,135.1,0,0,0,53,27,33
1987,-0.199,115.8,0,0,0,61,21,31
1988,4.762,376.5,0,0,0,6,0,1
1989,5.701,131.1,0,0,0,4,0,0
1990,6.613,171.3,0,0,0,4,2,0
1991,3.348,117.2,0,0,0,31,13,17
1992,4.898,140.0,0,0,0,10,3,0
1993,3.584,108.3,0,0,0,29,6,6
1994,3.616,204.6,0,0,0,18,7,6
1995,4.41,237.1,0,0,0,14,4,3
1996,-0.809,58.7,0,0,0,68,31,23
1997,3.091,100.3,0,0,0,23,11,0
1998,5.581,183.4,0,0,0,11,1,0
1999,4.789,162.9,0,0,0,16,0,10
2000,5.243,145.2,0,0,0,5,0,1
2001,3.176,158.7,0,0,0,33,7,8
2002,5.733,187.8,0,0,0,10,2,0
2003,2.656,103.7,0,0,0,36,10,9
2004,4.249,208.5,0,0,0,23,2,4
2005,3.997,117.5,0,0,0,27,2,9
2006,1.804,111.3,0,0,0,51,7,10
2007,6.7,260.2,0,0,0,7,0,5
2008,5.293,219.2,0,0,0,14,1,1
2009,3.127,139.0,0,0,0,22,4,2
2010,1.174,121.7,0,0,0,59,23,41
2011,3.241,86.2,0,0,0,32,4,1
2012,3.902,125.3,0,0,0,17,13,11
2013,1.239,85.3,0,0,0,53,14,26
2014,5.31,110.8,0,0,0,11,5,10
2015,4.587,184.8,0,0,0,6,0,2
2016,4.161,147.3,0,0,0,21,5,4
2017,4.41,146.7,0,0,0,22,6,0
2018,2.67,173.6,0,0,0,33,6,0
2019,5.576,179.1,0,0,0,10,2,6
2020,6.266,206.5,0,0,0,4,0,0
2021,3.91,135.1,0,0,0,21,6,8
2022,5.891,168.3,0,0,0,4,0,0
2023,5.869,171.2,0,0,0,4,0,1
2024,6.13,198.5,0,0,0,9,0,2
