year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,10.954,0.0,0,0,0,262,262,0
1860,8.38,0.0,0,0,0,244,244,0
1861,7.13,0.0,0,0,0,262,262,0
1862,8.657,0.0,0,0,0,232,232,0
1863,10.146,0.0,0,0,0,262,262,0
1864,7.758,0.0,0,0,0,263,263,0
1865,8.748,0.0,0,0,0,262,262,0
1866,10.137,0.0,0,0,0,262,262,0
1867,16.474,0.0,0,0,0,50,50,0
1868,10.787,0.0,0,0,0,263,263,0
1869,9.181,0.0,0,0,0,262,262,0
1870,1.865,0.0,0,0,0,31,31,0
1897,13.274,79.0,0,0,0,0,0,0
1898,9.693,478.5,1,11,0,13,0,0
1899,9.868,442.0,0,6,0,32,0,0
1900,9.242,467.3,0,12,0,47,7,13
1901,8.789,344.8,1,7,0,59,23,21
1902,8.85,510.1,0,5,0,36,6,0
1903,9.605,569.7,0,4,0,23,9,0
1904,9.236,414.6,1,7,0,43,6,9
1905,9.777,328.4,0,5,0,26,9,2
1906,9.528,547.0,1,9,0,31,3,4
1907,8.644,387.5,0,3,0,40,9,28
1908,9.046,424.9,0,6,0,43,8,1
1909,8.291,528.1,0,2,0,64,15,8
1910,10.237,563.3,0,1,0,17,1,8
1911,10.601,232.6,3,17,0,32,0,0
1912,9.537,464.0,2,8,0,36,15,20
1913,9.582,364.5,0,6,0,33,6,1
1914,10.526,521.9,0,11,0,20,5,0
1915,9.211,586.8,1,2,0,35,2,8
1916,9.371,473.2,0,1,0,32,2,7
1917,8.696,564.1,2,9,0,68,26,7
1918,9.547,428.8,0,4,0,42,2,9
1919,8.847,389.3,0,4,0,44,12,18
1920,10.594,607.0,0,1,0,14,2,0
1921,10.841,330.7,1,9,0,16,0,0
1922,8.484,427.0,1,4,0,56,24,3
1923,9.597,445.2,5,11,7,16,9,0
1924,8.666,434.8,0,4,0,63,20,0
1925,10.561,496.4,2,15,0,32,1,0
1926,10.199,550.3,1,4,0,26,11,10
1927,9.919,633.9,0,5,0,21,2,1
1928,9.537,372.6,0,7,0,42,6,2
1929,7.69,315.0,0,7,0,84,37,18
1930,9.965,451.1,0,8,0,40,2,0
1931,9.27,635.1,0,5,0,41,12,6
1932,10.252,500.5,0,7,0,37,3,2
1933,10.137,454.7,0,1,0,34,16,13
1934,10.521,348.0,0,3,0,25,1,0
1935,10.087,513.4,0,5,0,32,5,0
1936,9.981,425.7,0,10,0,23,1,1
1937,9.913,620.4,0,8,0,33,10,1
1938,10.454,402.6,0,10,1,18,1,0
1939,10.494,480.5,0,6,0,25,2,9
