year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,11.075,0.0,0,0,0,302,302,0
1860,8.555,0.0,0,0,0,273,273,0
1861,7.707,0.0,0,0,0,302,302,0
1862,8.897,0.0,0,0,0,243,243,0
1863,10.29,0.0,0,0,0,302,302,0
1864,8.168,0.0,0,0,0,303,303,0
1865,9.118,0.0,0,0,0,302,302,0
1866,10.181,0.0,0,0,0,302,302,0
1867,13.764,0.0,0,0,0,90,90,0
1868,10.826,0.0,0,0,0,303,303,0
1869,9.435,0.0,0,0,0,302,302,0
1870,1.865,0.0,0,0,0,31,31,0
1897,11.317,151.9,0,0,0,0,0,0
1898,9.713,571.9,1,11,0,13,0,0
1899,9.876,552.2,0,6,0,32,0,0
1900,9.574,586.7,0,12,0,47,7,13
1901,9.302,425.8,1,7,0,59,23,21
1902,8.92,537.1,0,5,0,36,6,0
1903,9.9,675.1,0,4,0,23,9,0
1904,9.411,467.8,1,7,0,43,6,9
1905,9.629,529.2,0,5,0,26,9,2
1906,9.82,585.5,1,9,0,31,3,4
1907,9.119,452.6,0,3,0,40,9,28
1908,9.273,437.3,0,6,0,48,8,1
1909,8.792,613.8,0,2,0,64,15,8
1910,10.385,581.4,0,1,0,17,1,8
1911,10.63,409.6,3,17,0,32,0,0
1912,9.462,534.1,2,8,0,36,15,20
1913,9.791,397.3,0,6,0,33,6,1
1914,10.603,590.4,0,11,0,20,5,0
1915,9.236,635.8,1,2,0,37,2,8
1916,9.503,554.2,0,1,0,33,2,7
1917,8.905,717.5,2,9,0,68,26,7
1918,9.706,514.9,0,4,0,42,2,9
1919,8.868,526.9,0,4,0,46,12,18
1920,10.479,635.1,0,1,0,17,2,0
1921,11.143,363.1,1,9,0,16,0,0
1922,8.525,461.8,1,4,0,58,24,3
1923,9.879,564.3,5,11,7,16,9,0
1924,9.001,498.4,0,4,0,63,20,0
1925,10.596,609.1,2,15,0,33,1,0
1926,10.192,693.2,1,5,0,26,11,10
1927,10.095,723.5,0,5,0,21,2,1
1928,9.67,486.6,0,7,0,43,6,2
1929,8.246,372.3,0,7,0,84,37,18
1930,10.19,577.3,0,8,0,40,2,0
1931,9.488,698.1,0,5,0,43,12,6
1932,10.332,658.0,0,7,0,37,3,2
1933,10.363,532.2,0,1,0,34,16,13
1934,10.85,497.3,0,3,0,25,1,0
1935,10.256,671.8,0,5,0,32,5,0
1936,10.06,541.5,0,10,0,23,1,1
1937,10.245,666.1,0,8,0,33,10,1
1938,10.712,560.8,0,10,1,20,1,0
1939,10.366,622.9,0,6,0,25,2,9
1940,8.129,561.8,0,2,0,69,39,55
1941,7.492,388.2,2,4,0,62,29,7
1942,9.673,443.3,0,9,0,54,29,0
