year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,10.373,0.0,0,0,0,336,336,0
1860,7.879,0.0,0,0,0,307,307,0
1861,7.44,0.0,0,0,0,336,336,0
1862,8.397,0.0,0,0,0,275,275,0
1863,9.81,0.0,0,0,0,336,336,0
1864,7.731,0.0,0,0,0,337,337,0
1865,8.923,0.0,0,0,0,336,336,0
1866,9.784,0.0,0,0,0,336,336,0
1867,11.791,0.0,0,0,0,124,124,0
1868,10.218,0.0,0,0,0,337,337,0
1869,8.973,0.0,0,0,0,336,336,0
1870,1.865,0.0,0,0,0,31,31,0
1897,8.784,214.3,0,0,0,7,0,0
1898,9.352,630.9,1,11,0,15,0,0
1899,9.813,612.4,0,6,0,32,0,0
1900,9.171,608.8,0,12,0,48,7,13
1901,9.033,525.4,1,7,0,60,23,21
1902,8.349,553.0,0,5,0,50,12,1
1903,9.562,750.7,0,4,0,25,9,0
1904,9.093,548.6,1,7,0,44,6,9
1905,9.056,570.0,0,5,0,35,11,2
1906,9.639,666.3,1,9,0,31,3,4
1907,8.637,498.4,0,3,0,51,12,29
1908,8.771,468.3,0,6,0,56,8,1
1909,8.488,709.9,0,2,0,69,15,9
1910,9.761,714.1,0,1,0,24,1,8
1911,10.163,485.4,3,17,0,34,0,0
1912,9.089,655.0,2,8,0,37,15,20
1913,9.637,469.0,0,6,0,34,6,1
1914,10.094,660.5,0,11,0,26,5,0
1915,8.675,729.7,1,2,0,49,3,11
1916,9.118,596.9,0,1,0,42,5,8
1917,8.711,776.1,2,9,0,68,26,7
1918,9.228,551.3,0,4,0,48,2,9
1919,8.15,608.2,0,4,0,60,17,35
1920,9.659,651.2,0,1,0,34,2,0
1921,10.202,431.6,1,9,0,37,4,0
1922,8.503,461.8,1,4,0,58,24,3
1923,9.332,616.1,5,11,7,24,10,0
1924,8.623,534.8,0,4,0,70,21,0
1925,9.945,686.2,2,15,0,47,3,8
1926,9.763,727.3,1,5,0,30,11,10
1927,9.465,788.8,0,5,0,34,5,1
1928,9.552,592.4,0,7,0,43,6,2
1929,8.049,443.4,0,7,0,85,37,18
1930,9.901,687.5,0,8,0,40,2,0
1931,9.16,733.3,0,5,0,46,13,6
1932,9.868,724.4,0,7,0,40,3,2
1933,9.797,610.3,0,1,0,37,16,13
1934,10.433,588.6,0,3,0,25,1,0
1935,9.953,726.9,0,5,0,32,5,0
1936,9.647,623.8,0,10,0,27,2,1
1937,9.777,731.8,0,8,0,38,11,1
1938,10.471,663.0,0,10,1,20,1,0
1939,9.97,725.6,0,6,0,27,2,9
1940,7.958,675.8,0,2,0,72,39,55
1941,7.037,417.7,2,4,0,70,30,7
1942,9.382,507.6,0,9,0,54,29,0
1943,11.877,416.0,0,7,0,7,0,0
1944,9.96,760.9,1,7,1,28,0,2
1945,10.483,614.4,1,8,0,39,33,15
1946,9.491,711.7,1,3,0,44,14,13
1947,9.08,581.8,3,19,1,75,58,61
1948,10.115,571.2,0,5,1,30,6,7
1949,10.211,562.8,1,5,0,20,3,4
1950,9.974,871.1,0,8,0,22,8,4
1951,9.585,623.4,0,4,0,33,3,10
1952,9.187,779.6,0,4,0,41,3,6
1953,10.101,558.5,1,8,0,33,8,12
1954,8.906,736.0,0,5,0,50,24,18
1955,9.036,540.7,0,2,0,63,14,43
1956,8.179,624.8,0,1,0,58,26,36
1957,9.985,763.2,0,5,0,19,1,3
1958,9.348,628.0,0,4,0,52,8,15
1959,10.346,342.8,2,12,0,35,8,11
1960,9.655,753.5,0,1,0,36,6,10
1961,10.302,708.1,0,3,0,16,6,1
1962,8.711,598.9,0,3,0,38,5,4
1963,8.333,693.6,1,2,0,65,49,65
1964,9.119,516.6,2,5,0,58,13,7
1965,8.891,765.0,0,0,0,41,8,17
1966,9.304,849.8,0,4,0,45,25,30
1967,10.407,751.1,0,4,0,15,1,0
1968,9.824,834.2,0,5,0,32,5,12
1969,9.585,733.3,1,10,0,55,20,28
1970,8.879,734.1,0,4,0,69,21,37
1971,9.515,574.0,0,4,0,26,14,11
1972,9.164,633.0,0,6,0,38,11,11
1973,9.968,747.5,2,6,0,19,1,6
1974,9.911,808.6,0,3,0,10,1,0
1975,10.208,573.3,3,13,3,21,0,0
1976,9.817,517.2,0,11,0,44,14,32
1977,9.809,670.9,0,0,0,22,3,9
1978,9.371,740.5,0,7,0,29,10,14
1979,8.317,731.9,0,2,0,67,33,72
1980,9.037,748.7,0,3,0,51,14,26
1981,9.823,884.8,0,4,0,35,5,16
1982,9.806,561.2,1,15,0,42,12,21
1983,10.318,683.2,1,8,0,24,2,7
1984,9.258,692.6,1,6,0,39,5,16
1985,8.419,645.9,1,6,0,74,30,34
1986,9.053,660.0,1,7,0,56,27,33
1987,8.561,720.5,0,4,0,61,21,31
1988,10.233,972.0,0,1,0,11,2,3
1989,10.843,463.5,1,9,0,13,1,0
1990,11.114,708.4,2,4,0,4,2,0
1991,9.733,518.0,1,8,0,35,13,17
1992,10.877,732.7,1,13,0,10,3,0
1993,9.293,613.8,0,0,0,47,14,6
1994,10.359,805.4,5,17,4,19,7,6
1995,10.551,802.4,1,11,0,20,5,3
1996,8.465,494.3,0,11,0,68,31,23
1997,10.08,435.4,4,16,2,31,11,0
1998,10.209,874.2,1,5,0,24,5,0
1999,11.027,596.0,0,12,0,17,0,10
2000,10.748,586.5,1,5,1,5,0,1
2001,10.415,830.1,2,10,0,33,7,8
2002,11.243,806.0,1,14,0,11,2,0
2003,10.435,524.9,3,16,2,38,10,10
2004,10.565,818.2,4,10,1,24,2,4
2005,10.624,613.2,1,9,0,30,2,9
2006,10.942,688.5,4,17,3,51,7,10
2007,11.593,775.2,0,7,0,7,0,5
2008,11.045,877.0,3,10,0,15,1,1
2009,10.706,585.2,1,7,0,23,4,2
2010,9.327,717.0,3,10,0,66,26,42
2011,10.404,654.1,1,7,0,38,4,1
2012,10.278,785.0,0,7,1,17,13,11
2013,9.579,627.4,1,8,1,53,14,26
2014,11.722,544.8,1,11,2,14,5,10
2015,10.706,751.1,2,11,0,6,0,2
2016,10.858,651.7,3,9,1,25,5,4
2017,11.076,827.6,0,8,0,22,6,0
2018,11.143,511.1,2,18,3,35,6,0
2019,11.406,750.7,5,15,3,12,2,6
2020,11.658,665.5,1,14,5,4,0,0
2021,10.671,688.3,1,6,0,22,6,8
2022,11.809,563.9,1,18,2,5,0,0
2023,11.722,829.3,0,15,0,6,0,2
