year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,10.589,0.0,0,0,0,327,327,0
1860,8.064,0.0,0,0,0,298,298,0
1861,7.525,0.0,0,0,0,327,327,0
1862,8.662,0.0,0,0,0,266,266,0
1863,10.012,0.0,0,0,0,327,327,0
1864,7.852,0.0,0,0,0,328,328,0
1865,8.973,0.0,0,0,0,327,327,0
1866,9.973,0.0,0,0,0,327,327,0
1867,12.268,0.0,0,0,0,115,115,0
1868,10.465,0.0,0,0,0,328,328,0
1869,9.14,0.0,0,0,0,327,327,0
1870,1.865,0.0,0,0,0,31,31,0
1897,9.358,160.5,0,0,0,5,0,0
1898,9.474,599.9,1,11,0,14,0,0
1899,9.844,600.5,0,6,0,32,0,0
1900,9.324,608.2,0,12,0,47,7,13
1901,9.094,507.9,1,7,0,60,23,21
1902,8.587,552.4,0,5,0,43,10,0
1903,9.735,726.4,0,4,0,23,9,0
1904,9.218,536.2,1,7,0,43,6,9
1905,9.233,554.4,0,5,0,31,9,2
1906,9.672,642.6,1,9,0,31,3,4
1907,8.761,479.2,0,3,0,48,12,28
1908,8.861,463.6,0,6,0,56,8,1
1909,8.572,676.8,0,2,0,69,15,9
1910,9.995,706.0,0,1,0,19,1,8
1911,10.35,483.0,3,17,0,32,0,0
1912,9.22,623.0,2,8,0,36,15,20
1913,9.69,462.8,0,6,0,33,6,1
1914,10.221,646.5,0,11,0,25,5,0
1915,8.881,710.7,1,2,0,44,2,8
1916,9.296,590.4,0,1,0,38,3,8
1917,8.739,751.8,2,9,0,68,26,7
1918,9.435,541.8,0,4,0,46,2,9
1919,8.286,591.8,0,4,0,60,17,35
1920,9.897,647.7,0,1,0,28,2,0
1921,10.562,431.6,1,9,0,28,0,0
1922,8.503,461.8,1,4,0,58,24,3
1923,9.578,616.1,5,11,7,16,9,0
1924,8.697,530.3,0,4,0,70,21,0
1925,10.197,663.4,2,15,0,42,1,1
1926,9.949,727.1,1,5,0,27,11,10
1927,9.671,785.5,0,5,0,28,5,1
1928,9.594,550.7,0,7,0,43,6,2
1929,8.059,402.0,0,7,0,85,37,18
1930,9.985,674.9,0,8,0,40,2,0
1931,9.314,723.6,0,5,0,43,12,6
1932,9.983,708.3,0,7,0,40,3,2
1933,9.997,607.6,0,1,0,35,16,13
1934,10.522,574.0,0,3,0,25,1,0
1935,10.052,690.7,0,5,0,32,5,0
1936,9.839,612.1,0,10,0,23,1,1
1937,9.898,722.9,0,8,0,38,11,1
1938,10.578,624.3,0,10,1,20,1,0
1939,10.057,660.2,0,6,0,27,2,9
1940,8.033,665.2,0,2,0,70,39,55
1941,7.174,417.3,2,4,0,66,30,7
1942,9.495,484.4,0,9,0,54,29,0
1943,12.096,370.8,0,7,0,6,0,0
1944,10.07,713.9,1,7,1,28,0,2
1945,10.654,598.4,1,8,0,38,33,15
1946,9.549,703.5,1,3,0,44,14,13
1947,9.216,562.0,3,19,1,74,58,61
1948,10.317,570.5,0,5,1,27,6,7
1949,10.319,533.4,1,5,0,20,3,4
1950,10.104,841.8,0,8,0,22,8,4
1951,9.629,586.7,0,4,0,33,3,10
1952,9.448,765.4,0,4,0,34,2,6
1953,10.206,558.1,1,8,0,32,8,12
1954,8.976,721.6,0,5,0,49,24,18
1955,9.124,530.7,0,2,0,63,14,43
1956,8.277,593.8,0,1,0,56,26,36
1957,10.111,762.3,0,5,0,17,1,3
1958,9.478,613.8,0,4,0,52,8,15
1959,10.498,342.1,2,12,0,34,8,11
1960,9.704,715.1,0,1,0,36,6,10
1961,10.446,675.9,0,3,0,16,6,1
1962,8.849,595.1,0,3,0,35,5,4
1963,8.4,689.4,1,2,0,65,49,65
1964,9.236,500.2,2,5,0,56,13,7
