year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,3.304,0.0,0,0,0,47,47,0
1860,1.6,0.0,0,0,0,47,47,0
1861,-1.213,0.0,0,0,0,47,47,0
1862,-0.37,0.0,0,0,0,47,47,0
1863,4.645,0.0,0,0,0,47,47,0
1864,-1.84,0.0,0,0,0,47,47,0
1865,-1.36,0.0,0,0,0,47,47,0
1866,5.134,0.0,0,0,0,47,47,0
1868,1.417,0.0,0,0,0,47,47,0
1869,2.509,0.0,0,0,0,47,47,0
1870,1.865,0.0,0,0,0,31,31,0
1898,4.398,68.4,0,0,0,4,0,0
1899,3.762,102.5,0,0,0,13,0,0
1900,0.602,62.8,0,0,0,30,7,9
1901,-1.685,38.1,0,0,0,39,20,18
1902,2.736,72.3,0,0,0,20,5,0
1903,2.257,43.7,0,0,0,17,9,0
1904,1.385,76.0,0,0,0,23,3,5
1905,1.566,47.8,0,0,0,21,9,2
1906,2.155,105.3,0,0,0,17,3,2
1907,0.543,53.9,0,0,0,28,9,25
1908,0.904,62.4,0,0,0,28,8,1
1909,0.449,79.4,0,0,0,31,8,6
1910,2.785,119.6,0,0,0,16,1,8
1911,2.406,33.7,0,0,0,21,0,0
1912,-0.904,40.9,0,0,0,33,15,20
1913,1.877,75.5,0,0,0,18,6,1
1914,2.449,27.8,0,0,0,19,5,0
1915,2.04,121.1,0,0,0,19,2,2
1916,4.272,111.2,0,0,0,10,1,0
1917,-1.096,25.3,0,0,0,36,19,4
1918,2.334,91.8,0,0,0,26,1,9
1919,0.634,43.5,0,0,0,28,12,16
1920,3.562,101.8,0,0,0,11,2,0
1921,4.519,108.7,0,0,0,10,0,0
1922,-1.732,18.3,0,0,0,41,24,3
1923,3.426,49.7,0,0,0,9,4,0
1924,-0.579,0.0,0,0,0,29,18,0
1925,4.538,111.5,0,0,0,13,0,0
1926,1.811,84.9,0,0,0,19,11,10
1927,2.955,48.6,0,0,0,15,1,0
1928,2.943,136.4,0,0,0,12,3,0
1929,-3.264,49.2,0,0,0,46,26,4
1930,3.121,39.0,0,0,0,18,1,0
1931,1.619,152.6,0,0,0,18,5,0
1932,3.487,74.1,0,0,0,18,2,2
1933,1.311,58.0,0,0,0,19,14,10
1934,2.528,44.6,0,0,0,18,1,0
1935,2.66,89.2,0,0,0,19,5,0
1936,3.298,51.8,0,0,0,12,1,0
1937,1.04,118.5,0,0,0,21,7,0
1938,3.477,76.9,0,0,0,10,1,0
1939,2.749,91.8,0,0,0,18,2,9
1940,-5.885,24.8,0,0,0,45,36,47
1941,-3.323,0.0,0,0,0,41,28,7
1942,-3.475,13.1,0,0,0,16,11,0
1944,4.489,83.2,0,0,0,7,0,0
1945,1.202,89.8,0,0,0,33,31,15
1946,1.572,81.2,0,0,0,23,11,0
1947,-4.326,39.0,0,0,0,41,34,27
1948,4.028,140.9,0,0,0,9,0,6
1949,3.536,58.2,0,0,0,7,0,1
1950,2.334,99.4,0,0,0,17,8,3
1951,2.115,93.0,0,0,0,19,2,7
1952,2.304,90.8,0,0,0,19,2,4
1953,0.74,40.6,0,0,0,26,8,11
1954,-0.628,49.9,0,0,0,29,20,15
1955,0.636,70.9,0,0,0,30,5,23
1956,-0.572,92.8,0,0,0,27,16,22
1957,4.134,112.7,0,0,0,7,1,1
1958,2.585,92.8,0,0,0,16,3,8
1959,0.915,72.0,0,0,0,29,8,11
1960,1.964,79.0,0,0,0,22,5,9
1961,2.334,98.5,0,0,0,13,6,1
1962,3.472,128.6,0,0,0,7,2,1
1963,-3.991,27.3,0,0,0,47,37,47
1964,1.053,34.7,0,0,0,25,8,0
1965,2.947,104.8,0,0,0,9,0,3
1966,-0.34,77.2,0,0,0,33,23,23
1967,3.345,64.0,0,0,0,11,1,0
1968,1.904,63.0,0,0,0,18,4,9
1969,1.819,71.3,0,0,0,19,10,9
1970,-1.319,58.3,0,0,0,39,18,28
1971,2.117,69.7,0,0,0,13,6,7
1972,-0.53,37.2,0,0,0,32,11,11
1973,3.213,72.5,0,0,0,11,1,1
1974,4.838,104.9,0,0,0,4,1,0
1975,5.194,87.6,0,0,0,7,0,0
1976,1.923,135.3,0,0,0,20,13,23
1977,1.938,94.2,0,0,0,17,3,9
1978,1.628,80.4,0,0,0,22,6,7
1979,-2.596,91.9,0,0,0,45,24,47
1980,0.389,104.8,0,0,0,30,14,25
1981,2.649,145.1,0,0,0,20,1,8
1982,0.755,57.1,0,0,0,24,9,20
1983,3.966,89.3,0,0,0,11,2,7
1984,2.826,133.6,0,0,0,16,2,7
1985,-2.257,47.8,0,0,0,37,24,28
1986,0.168,82.1,0,0,0,31,15,17
1987,-1.277,60.0,0,0,0,34,14,16
1988,5.191,224.3,0,0,0,0,0,0
1989,4.919,33.0,0,0,0,3,0,0
1990,5.238,105.0,0,0,0,4,2,0
1991,0.962,71.1,0,0,0,25,13,10
1992,4.023,63.1,0,0,0,9,3,0
1993,2.862,80.2,0,0,0,14,6,5
1994,3.262,78.7,0,0,0,7,2,0
1995,3.755,138.8,0,0,0,9,4,1
1996,-2.249,26.3,0,0,0,39,29,18
1997,0.306,29.8,0,0,0,23,11,0
1998,4.583,81.4,0,0,0,10,1,0
1999,3.711,92.4,0,0,0,14,0,10
2000,4.809,75.8,0,0,0,4,0,1
2001,2.602,95.0,0,0,0,19,6,5
2002,5.121,99.2,0,0,0,8,2,0
2003,1.272,73.9,0,0,0,23,9,9
2004,3.853,175.1,0,0,0,11,2,3
2005,4.289,60.0,0,0,0,11,0,0
2006,1.194,38.1,0,0,0,28,5,0
2007,6.021,158.5,0,0,0,7,0,5
2008,4.936,104.5,0,0,0,8,1,0
2009,1.34,66.2,0,0,0,19,4,2
2010,-1.66,38.4,0,0,0,45,22,34
2011,2.738,71.3,0,0,0,17,2,1
2012,1.957,96.7,0,0,0,17,13,11
2013,1.551,62.4,0,0,0,22,11,15
2014,3.798,80.2,0,0,0,11,5,10
2015,3.898,85.7,0,0,0,6,0,2
2016,3.436,91.1,0,0,0,14,5,4
2017,2.064,51.8,0,0,0,22,6,0
2018,3.394,119.2,0,0,0,15,0,0
2019,3.977,71.1,0,0,0,10,2,6
2020,6.196,126.7,0,0,0,2,0,0
2021,1.736,80.0,0,0,0,19,6,8
2022,5.796,92.1,0,0,0,2,0,0
2023,5.47,98.1,0,0,0,4,0,1
2024,4.791,117.4,0,0,0,9,0,2
