year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,10.11,0.0,0,0,0,345,345,0
1860,7.694,0.0,0,0,0,316,316,0
1861,7.279,0.0,0,0,0,345,345,0
1862,8.189,0.0,0,0,0,284,284,0
1863,9.728,0.0,0,0,0,345,345,0
1864,7.597,0.0,0,0,0,346,346,0
1865,8.796,0.0,0,0,0,345,345,0
1866,9.676,0.0,0,0,0,345,345,0
1867,10.991,0.0,0,0,0,133,133,0
1868,10.101,0.0,0,0,0,346,346,0
1869,8.748,0.0,0,0,0,345,345,0
1870,1.865,0.0,0,0,0,31,31,0
1897,8.275,240.8,0,0,0,7,0,0
1898,9.316,644.0,1,11,0,15,0,0
1899,9.596,620.8,0,6,0,37,2,1
1900,9.046,625.7,0,12,0,51,7,13
1901,8.903,572.5,1,7,0,62,23,21
1902,8.063,553.4,0,5,0,59,19,7
1903,9.371,772.3,0,4,0,29,9,3
1904,8.987,572.6,1,7,0,45,6,9
1905,8.87,586.9,0,5,0,40,13,2
1906,9.496,698.6,1,9,0,33,3,4
1907,8.538,532.5,0,3,0,52,12,29
1908,8.654,494.2,0,6,0,56,8,1
1909,8.36,731.7,0,2,0,71,15,9
1910,9.586,724.4,0,1,0,25,1,8
1911,10.004,509.3,3,17,0,34,0,0
1912,8.97,662.0,2,8,0,37,15,20
1913,9.549,485.9,0,6,0,34,6,1
1914,9.994,692.1,0,11,0,26,5,0
1915,8.57,789.2,1,2,0,49,3,11
1916,8.93,598.6,0,1,0,44,5,8
1917,8.547,785.2,2,9,0,72,26,7
1918,9.143,572.1,0,4,0,48,2,9
1919,7.996,626.1,0,4,0,63,19,35
1920,9.434,674.2,0,1,0,40,2,5
1921,9.968,441.0,1,9,0,41,7,0
1922,8.493,461.8,1,4,0,58,24,3
1923,9.123,644.1,5,11,7,27,10,0
1924,8.487,535.8,0,4,0,73,22,0
1925,9.632,694.7,2,15,0,54,8,8
1926,9.623,740.4,1,5,0,32,11,10
1927,9.205,788.8,0,5,0,43,8,1
1928,9.416,621.1,0,7,0,45,6,2
1929,8.028,470.9,0,7,0,85,37,18
1930,9.678,690.2,0,8,0,46,2,0
1931,9.061,765.2,0,5,0,47,13,6
1932,9.685,734.0,0,7,0,42,4,2
1933,9.491,618.1,0,1,0,46,22,13
1934,10.389,627.8,0,3,0,25,1,0
1935,9.787,756.2,0,5,0,33,5,0
1936,9.464,647.9,0,10,0,30,2,1
1937,9.55,745.7,0,8,0,45,11,1
1938,10.342,688.4,0,10,1,20,1,0
1939,9.799,729.7,0,6,0,28,2,9
1940,7.864,714.5,0,2,0,72,39,55
1941,6.998,439.5,2,4,0,70,30,7
1942,9.265,520.0,0,9,0,55,29,0
1943,11.573,417.2,0,7,0,11,0,0
1944,9.812,797.4,1,7,1,29,0,2
1945,10.233,640.5,1,8,0,43,34,18
1946,9.311,718.5,1,3,0,44,14,13
1947,8.944,594.2,3,19,1,76,58,61
1948,10.015,590.1,0,5,1,30,6,7
1949,10.106,621.8,1,5,0,20,3,4
1950,9.75,909.5,0,8,0,25,9,4
1951,9.511,664.5,0,4,0,33,3,10
1952,8.988,786.1,0,4,0,47,3,6
1953,10.002,559.1,1,8,0,33,8,12
1954,8.803,774.3,0,5,0,52,24,18
1955,8.964,570.2,0,2,0,63,14,43
1956,8.149,647.6,0,1,0,58,26,36
1957,9.845,781.5,0,5,0,21,1,3
1958,9.242,642.2,0,4,0,52,8,15
1959,10.08,345.1,2,12,0,41,11,12
1960,9.522,800.8,0,1,0,36,6,10
1961,10.163,750.0,0,3,0,18,6,1
1962,8.529,625.5,0,3,0,44,6,4
1963,8.114,693.9,1,2,0,72,51,65
1964,9.048,542.2,2,5,0,58,13,7
1965,8.763,852.4,0,0,0,41,8,17
1966,9.157,899.8,0,4,0,45,25,30
