year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,10.984,0.0,0,0,0,265,265,0
1860,8.38,0.0,0,0,0,244,244,0
1861,7.193,0.0,0,0,0,265,265,0
1862,8.713,0.0,0,0,0,235,235,0
1863,10.156,0.0,0,0,0,265,265,0
1864,7.82,0.0,0,0,0,266,266,0
1865,8.828,0.0,0,0,0,265,265,0
1866,10.168,0.0,0,0,0,265,265,0
1867,16.336,0.0,0,0,0,53,53,0
1868,10.831,0.0,0,0,0,266,266,0
1869,9.225,0.0,0,0,0,265,265,0
1870,1.865,0.0,0,0,0,31,31,0
1897,13.159,99.2,0,0,0,0,0,0
1898,9.752,479.6,1,11,0,13,0,0
1899,9.888,481.6,0,6,0,32,0,0
1900,9.319,467.3,0,12,0,47,7,13
1901,8.879,344.8,1,7,0,59,23,21
1902,8.869,510.1,0,5,0,36,6,0
1903,9.646,569.7,0,4,0,23,9,0
1904,9.257,419.5,1,7,0,43,6,9
1905,9.806,330.9,0,5,0,26,9,2
1906,9.583,547.3,1,9,0,31,3,4
1907,8.693,387.5,0,3,0,40,9,28
1908,9.088,424.9,0,6,0,43,8,1
1909,8.347,532.8,0,2,0,64,15,8
1910,10.26,567.3,0,1,0,17,1,8
1911,10.637,237.9,3,17,0,32,0,0
1912,9.552,464.0,2,8,0,36,15,20
1913,9.636,365.9,0,6,0,33,6,1
1914,10.546,532.9,0,11,0,20,5,0
1915,9.226,586.8,1,2,0,35,2,8
1916,9.4,473.9,0,1,0,32,2,7
1917,8.763,564.1,2,9,0,68,26,7
1918,9.584,434.0,0,4,0,42,2,9
1919,8.869,409.1,0,4,0,44,12,18
1920,10.616,623.4,0,1,0,14,2,0
1921,10.874,330.7,1,9,0,16,0,0
1922,8.538,430.1,1,4,0,56,24,3
1923,9.617,450.2,5,11,7,16,9,0
1924,8.735,439.3,0,4,0,63,20,0
1925,10.598,507.4,2,15,0,32,1,0
1926,10.266,550.3,1,5,0,26,11,10
1927,9.979,646.4,0,5,0,21,2,1
1928,9.579,378.2,0,7,0,42,6,2
1929,7.756,330.0,0,7,0,84,37,18
1930,10.019,457.2,0,8,0,40,2,0
1931,9.297,643.5,0,5,0,41,12,6
1932,10.275,505.0,0,7,0,37,3,2
1933,10.161,454.7,0,1,0,34,16,13
1934,10.568,372.4,0,3,0,25,1,0
1935,10.15,513.4,0,5,0,32,5,0
1936,10.045,426.2,0,10,0,23,1,1
1937,9.941,633.8,0,8,0,33,10,1
1938,10.531,402.6,0,10,1,18,1,0
1939,10.558,483.8,0,6,0,25,2,9
1940,7.884,508.9,0,2,0,69,39,55
1941,6.859,240.8,2,4,0,62,29,7
1942,9.277,317.1,0,9,0,54,29,0
1943,13.095,287.7,0,7,0,1,0,0
1944,10.28,479.5,1,7,1,28,0,2
1945,10.827,472.1,1,8,0,35,33,15
1946,9.743,587.5,1,3,0,41,14,13
1947,9.075,420.8,3,19,1,74,58,61
1948,10.429,487.8,0,5,1,27,6,7
1949,10.298,400.2,1,5,0,19,3,4
1950,10.454,683.9,0,8,0,21,8,4
1951,9.659,500.7,0,4,0,33,3,10
1952,9.823,565.3,0,4,0,30,2,6
