year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1859,9.977,0.0,0,0,0,349,349,0
1860,7.624,0.0,0,0,0,320,320,0
1861,7.26,0.0,0,0,0,349,349,0
1862,8.113,0.0,0,0,0,288,288,0
1863,9.706,0.0,0,0,0,349,349,0
1864,7.488,0.0,0,0,0,350,350,0
1865,8.725,0.0,0,0,0,349,349,0
1866,9.598,0.0,0,0,0,349,349,0
1867,10.793,0.0,0,0,0,137,137,0
1868,10.033,0.0,0,0,0,350,350,0
1869,8.697,0.0,0,0,0,349,349,0
1870,1.865,0.0,0,0,0,31,31,0
1897,8.159,251.8,0,0,0,7,0,0
1898,9.299,651.3,1,11,0,15,0,0
1899,9.416,621.2,0,6,0,41,6,5
1900,9.022,630.0,0,12,0,51,7,13
1901,8.803,572.5,1,7,0,66,23,21
1902,7.954,555.2,0,5,0,61,20,7
1903,9.284,772.3,0,4,0,29,9,3
1904,8.913,575.2,1,7,0,46,6,9
1905,8.83,588.3,0,5,0,41,13,2
1906,9.422,711.1,1,9,0,33,3,4
1907,8.481,549.4,0,3,0,53,12,29
1908,8.619,501.0,0,6,0,56,8,1
1909,8.281,731.7,0,2,0,73,15,9
1910,9.545,726.5,0,1,0,25,1,8
1911,9.92,516.6,3,17,0,36,0,0
1912,8.952,675.0,2,8,0,37,15,20
1913,9.528,493.9,0,6,0,34,6,1
1914,9.942,701.1,0,11,0,26,5,0
1915,8.498,799.2,1,2,0,50,3,11
1916,8.849,602.5,0,1,0,47,5,8
1917,8.503,796.9,2,9,0,72,26,7
1918,9.125,578.1,0,4,0,48,2,9
1919,7.864,626.1,0,4,0,67,22,35
1920,9.286,679.1,0,1,0,44,6,9
1921,9.854,442.5,1,9,0,44,7,0
1922,8.453,473.1,1,4,0,58,24,3
1923,9.042,654.6,5,11,7,28,10,0
1924,8.379,542.2,0,4,0,76,24,0
1925,9.529,694.7,2,15,0,57,9,11
1926,9.572,747.3,1,5,0,32,11,10
1927,9.093,788.8,0,5,0,47,9,1
1928,9.33,621.1,0,7,0,48,6,2
1929,8.025,477.1,0,7,0,85,37,18
1930,9.586,698.9,0,8,0,48,2,0
1931,9.026,766.7,0,5,0,47,13,6
1932,9.592,735.2,0,7,0,44,5,2
1933,9.347,618.1,0,1,0,50,25,13
1934,10.347,632.4,0,3,0,25,1,0
1935,9.668,761.8,0,5,0,37,7,0
1936,9.388,649.2,0,10,0,30,2,1
1937,9.458,750.6,0,8,0,46,11,1
1938,10.269,688.4,0,10,1,20,1,0
1939,9.677,729.7,0,6,0,32,3,9
1940,7.775,714.5,0,2,0,74,40,55
1941,7.004,450.7,2,4,0,70,30,7
1942,9.23,544.4,0,9,0,55,29,0
1943,11.429,417.2,0,7,0,13,1,0
1944,9.714,797.4,1,7,1,31,0,2
1945,10.162,649.2,1,8,0,43,34,18
1946,9.179,725.3,1,3,0,47,16,14
1947,8.907,596.1,3,19,1,76,58,61
1948,9.985,605.3,0,5,1,30,6,7
1949,10.03,622.6,1,5,0,20,3,4
1950,9.643,917.5,0,8,0,28,10,4
1951,9.442,665.0,0,4,0,34,3,10
1952,8.9,790.6,0,4,0,50,3,6
1953,9.938,563.0,1,8,0,33,8,12
1954,8.753,782.0,0,5,0,52,24,18
1955,8.863,580.9,0,2,0,66,15,43
1956,8.142,665.4,0,1,0,58,26,36
1957,9.747,786.3,0,5,0,23,1,3
1958,9.17,655.1,0,4,0,53,8,15
1959,9.971,347.7,2,12,0,44,11,12
1960,9.437,806.6,0,1,0,37,6,10
1961,10.062,758.5,0,3,0,20,7,1
1962,8.482,651.8,0,3,0,44,6,4
1963,8.023,694.2,1,2,0,76,51,65
1964,9.015,569.3,2,5,0,58,13,7
1965,8.699,854.7,0,0,0,41,8,17
1966,9.079,908.1,0,4,0,45,25,30
1967,10.168,803.5,0,4,0,19,1,4
1968,9.384,834.2,0,5,0,45,12,12
1969,9.218,755.8,1,10,0,66,23,32
1970,8.799,752.3,0,4,0,69,21,37
1971,9.416,579.1,0,4,0,26,14,11
1972,9.077,656.8,0,6,0,38,11,11
1973,9.722,806.3,2,6,0,22,1,8
1974,9.781,857.4,0,3,0,10,1,0
1975,10.022,583.5,3,13,3,21,0,0
1976,9.581,548.6,0,11,0,46,14,33
1977,9.553,683.7,0,0,0,26,3,9
1978,9.09,773.2,0,7,0,35,14,14
1979,8.268,808.3,0,2,0,69,33,73
1980,8.822,781.2,0,3,0,55,14,27
1981,9.511,910.3,0,4,0,42,6,23
1982,9.569,596.3,1,15,0,47,12,21
1983,10.008,713.6,1,8,0,30,3,7
1984,9.074,702.2,1,6,0,42,5,16
1985,8.326,689.4,1,6,0,75,30,34
1986,8.936,683.9,1,7,0,58,27,33
1987,8.281,724.9,0,4,0,70,24,31
1988,10.061,996.3,0,1,0,13,2,4
1989,10.601,519.7,1,9,0,16,1,0
1990,10.854,719.2,2,4,0,7,2,0
1991,9.476,518.1,1,8,0,39,13,17
1992,10.652,762.6,1,13,0,10,3,0
1993,9.108,696.0,0,0,0,49,14,6
1994,10.252,836.8,5,17,4,19,7,6
1995,10.131,804.7,1,11,0,30,8,9
1996,8.245,505.0,0,11,0,73,32,23
1997,9.898,476.6,4,16,2,31,11,0
1998,9.9,910.2,1,5,0,30,6,1
1999,10.833,680.5,0,12,0,17,0,10
2000,10.675,629.6,1,5,1,5,0,1
2001,10.185,863.5,2,10,0,36,7,8
2002,10.786,807.1,1,14,0,20,9,0
2003,10.198,562.0,3,16,2,42,10,10
2004,10.319,819.6,4,10,1,28,2,4
2005,10.434,630.0,1,9,0,30,2,9
2006,10.856,710.6,4,17,3,51,7,10
2007,11.397,810.8,0,7,0,8,0,5
2008,10.747,893.2,3,10,0,18,1,1
2009,10.493,607.3,1,7,0,25,4,2
2010,9.005,738.4,3,10,0,76,28,49
2011,10.219,751.3,1,7,0,38,4,1
2012,9.963,824.8,0,7,1,23,13,15
2013,9.414,658.8,1,8,1,53,14,26
2014,11.422,591.3,1,11,2,17,5,10
2015,10.602,781.1,2,11,0,6,0,2
2016,10.655,672.7,3,9,1,28,5,4
2017,10.844,877.7,0,8,0,22,6,0
2018,10.944,558.1,2,18,3,36,6,0
2019,11.204,774.2,5,15,3,12,2,6
2020,11.388,686.0,1,14,5,4,0,0
2021,10.443,713.2,1,6,0,22,6,8
2022,11.443,577.8,1,18,2,11,0,0
2023,11.399,886.7,0,15,0,11,0,8
