endDate;heatDays;summerDays;tropicalNights;iceDays
1969-03-05;0;0;0;27
1970-03-05;0;0;0;28
1971-03-05;0;0;0;26
1972-03-05;0;0;0;28
1973-03-05;0;0;0;27
1974-03-05;0;0;0;13
1975-03-05;0;0;0;8
1976-03-05;0;0;0;11
1977-03-05;0;0;0;16
1978-03-05;0;0;0;27
1979-03-05;0;0;0;26
1980-03-05;0;0;0;21
1981-03-05;0;0;0;35
1982-03-05;0;0;0;27
1983-03-05;0;0;0;21
1984-03-05;0;0;0;32
1985-03-05;0;0;0;26
1986-03-05;0;0;0;42
1987-03-05;0;0;0;22
1988-03-05;0;0;0;21
1989-03-05;0;0;0;1
1990-03-05;0;0;0;20
1991-03-05;0;0;0;35
1992-03-05;0;0;0;19
1993-03-05;0;0;0;13
1994-03-05;0;0;0;14
1995-03-05;0;0;0;20
1996-03-05;0;0;0;29
1997-03-05;0;0;0;11
1998-03-05;0;0;0;18
1999-03-05;0;0;0;17
2000-03-05;0;0;0;18
2001-03-05;0;0;0;20
2002-03-05;0;0;0;12
2003-03-05;0;0;0;16
2004-03-05;0;0;0;30
2005-03-05;0;0;0;24
2006-03-05;0;0;0;28
2007-03-05;0;0;0;4
2008-03-05;0;0;0;5
2009-03-05;0;0;0;24
2010-03-05;0;0;0;37
2011-03-05;0;0;0;19
2012-03-05;0;0;0;29
2013-03-05;0;0;0;24
2014-03-05;0;0;0;5
2015-03-05;0;0;0;16
2016-03-05;0;0;0;12
2017-03-05;0;0;0;26
2018-03-05;0;0;0;25
2019-03-05;0;0;0;21
2020-03-05;0;0;0;12
2021-03-05;0;0;0;24
2022-03-05;0;0;0;11
2023-03-05;0;0;0;21
