endDate;heatDays;summerDays;tropicalNights;iceDays
1969-08-21;0;15;0;27
1970-08-21;0;23;0;36
1971-08-21;0;28;0;34
1972-08-21;1;14;0;29
1973-08-21;0;14;0;31
1974-08-21;null;null;null;null
1975-08-21;0;7;0;12
1976-08-21;1;18;0;16
1977-08-21;0;12;0;17
1978-08-21;0;4;0;28
1979-08-21;0;13;0;27
1980-08-21;0;14;0;21
1981-08-21;0;14;0;35
1982-08-21;0;18;0;29
1983-08-21;5;24;0;21
1984-08-21;3;12;0;33
1985-08-21;0;21;0;29
1986-08-21;0;29;0;43
1987-08-21;1;15;0;26
1988-08-21;0;24;0;23
1989-08-21;0;7;0;1
1990-08-21;0;17;0;20
1991-08-21;0;23;0;35
1992-08-21;6;23;0;19
1993-08-21;0;23;0;17
1994-08-21;2;38;0;14
1995-08-21;3;26;0;21
1996-08-21;0;17;0;30
1997-08-21;0;13;0;12
1998-08-21;1;35;0;22
1999-08-21;1;19;0;17
2000-08-21;0;32;0;19
2001-08-21;0;25;0;21
2002-08-21;5;27;0;13
2003-08-21;11;52;0;17
2004-08-21;0;24;0;31
2005-08-21;2;29;0;27
2006-08-21;2;35;0;31
2007-08-21;6;31;0;5
2008-08-21;1;37;0;5
2009-08-21;0;30;0;25
2010-08-21;4;30;0;42
2011-08-21;0;16;0;19
2012-08-21;4;33;0;29
2013-08-21;11;38;0;26
2014-08-21;0;18;0;5
2015-08-21;8;40;0;16
2016-08-21;0;22;0;12
2017-08-21;4;37;0;27
2018-08-21;0;29;0;25
2019-08-21;7;40;0;21
2020-08-21;1;27;0;14
2021-08-21;1;32;0;25
2022-08-21;4;38;0;11
