endDate;heatDays;summerDays;tropicalNights;iceDays
1969-07-18;0;5;0;27
1970-07-18;0;12;0;36
1971-07-18;0;11;0;34
1972-07-18;1;3;0;29
1973-07-18;0;4;0;31
1974-07-18;null;null;null;null
1975-07-18;0;6;0;12
1976-07-18;1;16;0;16
1977-07-18;0;11;0;17
1978-07-18;0;2;0;28
1979-07-18;0;7;0;27
1980-07-18;0;3;0;21
1981-07-18;0;6;0;35
1982-07-18;0;11;0;29
1983-07-18;0;9;0;21
1984-07-18;3;6;0;33
1985-07-18;0;6;0;29
1986-07-18;0;13;0;43
1987-07-18;1;12;0;26
1988-07-18;0;4;0;23
1989-07-18;0;1;0;1
1990-07-18;0;8;0;20
1991-07-18;0;13;0;35
1992-07-18;0;1;0;19
1993-07-18;0;11;0;17
1994-07-18;1;19;0;14
1995-07-18;0;14;0;21
1996-07-18;0;13;0;30
1997-07-18;0;6;0;12
1998-07-18;0;11;0;22
1999-07-18;1;11;0;17
2000-07-18;0;20;0;19
2001-07-18;0;13;0;21
2002-07-18;5;20;0;13
2003-07-18;4;28;0;17
2004-07-18;0;11;0;31
2005-07-18;0;21;0;27
2006-07-18;0;24;0;31
2007-07-18;3;18;0;5
2008-07-18;1;22;0;5
2009-07-18;0;13;0;25
2010-07-18;3;24;0;42
2011-07-18;0;9;0;19
2012-07-18;3;19;0;29
2013-07-18;1;12;0;26
2014-07-18;0;11;0;5
2015-07-18;6;21;0;16
2016-07-18;0;10;0;12
2017-07-18;1;20;0;27
2018-07-18;0;6;0;25
2019-07-18;3;21;0;21
2020-07-18;0;9;0;14
2021-07-18;1;18;0;25
2022-07-18;0;24;0;11
2023-07-18;3;17;0;21
