endDate;heatDays;summerDays;tropicalNights;iceDays
1969-09-30;0;15;0;27
1970-09-30;0;23;0;36
1971-09-30;0;29;0;34
1972-09-30;1;14;0;29
1973-09-30;0;21;0;31
1974-09-30;null;null;null;null
1975-09-30;0;10;0;12
1976-09-30;1;18;0;16
1977-09-30;0;13;0;17
1978-09-30;0;7;0;28
1979-09-30;0;14;0;27
1980-09-30;0;16;0;21
1981-09-30;0;14;0;35
1982-09-30;0;19;0;29
1983-09-30;5;27;0;21
1984-09-30;3;15;0;33
1985-09-30;0;27;0;29
1986-09-30;0;30;0;43
1987-09-30;1;29;0;26
1988-09-30;0;24;0;23
1989-09-30;0;10;0;1
1990-09-30;0;20;0;20
1991-09-30;0;25;0;35
1992-09-30;9;31;0;19
1993-09-30;0;25;0;17
1994-09-30;2;41;0;14
1995-09-30;3;26;0;21
1996-09-30;0;17;0;30
1997-09-30;0;21;0;12
1998-09-30;1;36;0;22
1999-09-30;1;23;0;17
2000-09-30;0;38;0;19
2001-09-30;1;31;0;21
2002-09-30;5;30;0;13
2003-09-30;12;67;0;17
2004-09-30;0;27;0;31
2005-09-30;2;31;0;27
2006-09-30;2;40;0;31
2007-09-30;6;35;0;5
2008-09-30;1;47;0;5
2009-09-30;0;35;0;25
2010-09-30;4;35;0;42
2011-09-30;4;26;0;19
2012-09-30;5;39;0;29
2013-09-30;11;41;0;26
2014-09-30;0;18;0;5
2015-09-30;8;46;0;16
2016-09-30;0;27;0;12
2017-09-30;4;43;0;27
2018-09-30;0;34;0;25
2019-09-30;7;45;0;21
2020-09-30;3;31;0;14
2021-09-30;1;33;0;25
2022-09-30;4;41;0;11
