endDate;heatDays;summerDays;tropicalNights;iceDays
1969-10-27;0;15;0;27
1970-10-27;0;23;0;36
1971-10-27;0;29;0;34
1972-10-27;1;14;0;29
1973-10-27;0;21;0;31
1974-10-27;null;null;null;null
1975-10-27;0;10;0;12
1976-10-27;1;18;0;16
1977-10-27;0;13;0;17
1978-10-27;0;7;0;28
1979-10-27;0;14;0;27
1980-10-27;0;16;0;21
1981-10-27;0;14;0;35
1982-10-27;0;19;0;29
1983-10-27;5;27;0;21
1984-10-27;3;15;0;33
1985-10-27;0;27;0;29
1986-10-27;0;30;0;43
1987-10-27;1;29;0;26
1988-10-27;0;24;0;23
1989-10-27;0;10;0;1
1990-10-27;0;20;0;20
1991-10-27;0;25;0;35
1992-10-27;9;31;0;19
1993-10-27;0;25;0;17
1994-10-27;2;41;0;14
1995-10-27;3;26;0;21
1996-10-27;0;17;0;30
1997-10-27;0;21;0;12
1998-10-27;1;36;0;22
1999-10-27;1;23;0;17
2000-10-27;0;38;0;19
2001-10-27;1;31;0;21
2002-10-27;5;30;0;13
2003-10-27;12;67;0;17
2004-10-27;0;27;0;31
2005-10-27;2;31;0;27
2006-10-27;2;40;0;31
2007-10-27;6;35;0;5
2008-10-27;null;null;null;null
2009-10-27;0;35;0;25
2010-10-27;4;35;0;42
2011-10-27;4;26;0;19
2012-10-27;5;39;0;29
2013-10-27;11;41;0;26
2014-10-27;0;18;0;5
2015-10-27;8;46;0;16
2016-10-27;0;27;0;12
2017-10-27;4;43;0;27
2018-10-27;0;34;0;25
2019-10-27;7;45;0;21
2020-10-27;3;31;0;14
2021-10-27;1;33;0;25
2022-10-27;4;41;0;11
