endDate;heatDays;summerDays;tropicalNights;iceDays
1969-01-18;0;0;0;10
1970-01-18;0;0;0;6
1971-01-18;0;0;0;16
1972-01-18;0;0;0;15
1973-01-18;0;0;0;7
1974-01-18;0;0;0;7
1975-01-18;0;0;0;7
1976-01-18;0;0;0;0
1977-01-18;0;0;0;6
1978-01-18;0;0;0;8
1979-01-18;0;0;0;14
1980-01-18;0;0;0;16
1981-01-18;0;0;0;14
1982-01-18;0;0;0;10
1983-01-18;0;0;0;2
1984-01-18;0;0;0;9
1985-01-18;0;0;0;17
1986-01-18;0;0;0;11
1987-01-18;0;0;0;11
1988-01-18;0;0;0;6
1989-01-18;0;0;0;0
1990-01-18;0;0;0;15
1991-01-18;0;0;0;11
1992-01-18;0;0;0;8
1993-01-18;0;0;0;6
1994-01-18;0;0;0;3
1995-01-18;0;0;0;13
1996-01-18;0;0;0;5
1997-01-18;0;0;0;9
1998-01-18;0;0;0;7
1999-01-18;0;0;0;4
2000-01-18;0;0;0;12
2001-01-18;0;0;0;7
2002-01-18;0;0;0;9
2003-01-18;0;0;0;7
2004-01-18;0;0;0;10
2005-01-18;0;0;0;0
2006-01-18;0;0;0;15
2007-01-18;0;0;0;1
2008-01-18;0;0;0;5
2009-01-18;0;0;0;16
2010-01-18;0;0;0;16
2011-01-18;0;0;0;5
2012-01-18;0;0;0;5
2013-01-18;0;0;0;6
2014-01-18;0;0;0;3
2015-01-18;0;0;0;3
2016-01-18;0;0;0;8
2017-01-18;0;0;0;12
2018-01-18;0;0;0;2
2019-01-18;0;0;0;6
2020-01-18;0;0;0;9
2021-01-18;0;0;0;15
2022-01-18;0;0;0;6
2023-01-18;0;0;0;4
