endDate;heatDays;summerDays;tropicalNights;iceDays
1969-07-17;0;4;0;27
1970-07-17;0;12;0;36
1971-07-17;0;10;0;34
1972-07-17;1;3;0;29
1973-07-17;0;4;0;31
1974-07-17;null;null;null;null
1975-07-17;0;6;0;12
1976-07-17;0;15;0;16
1977-07-17;0;11;0;17
1978-07-17;0;1;0;28
1979-07-17;0;7;0;27
1980-07-17;0;3;0;21
1981-07-17;0;6;0;35
1982-07-17;0;11;0;29
1983-07-17;0;8;0;21
1984-07-17;3;6;0;33
1985-07-17;0;6;0;29
1986-07-17;0;12;0;43
1987-07-17;1;12;0;26
1988-07-17;0;4;0;23
1989-07-17;0;1;0;1
1990-07-17;0;7;0;20
1991-07-17;0;13;0;35
1992-07-17;0;1;0;19
1993-07-17;0;11;0;17
1994-07-17;1;18;0;14
1995-07-17;0;14;0;21
1996-07-17;0;13;0;30
1997-07-17;0;6;0;12
1998-07-17;0;11;0;22
1999-07-17;1;11;0;17
2000-07-17;0;20;0;19
2001-07-17;0;13;0;21
2002-07-17;5;20;0;13
2003-07-17;4;27;0;17
2004-07-17;0;10;0;31
2005-07-17;0;20;0;27
2006-07-17;0;23;0;31
2007-07-17;2;17;0;5
2008-07-17;1;22;0;5
2009-07-17;0;12;0;25
2010-07-17;2;23;0;42
2011-07-17;0;9;0;19
2012-07-17;3;19;0;29
2013-07-17;1;11;0;26
2014-07-17;0;10;0;5
2015-07-17;5;20;0;16
2016-07-17;0;10;0;12
2017-07-17;1;20;0;27
2018-07-17;0;6;0;25
2019-07-17;3;20;0;21
2020-07-17;0;9;0;14
2021-07-17;1;18;0;25
2022-07-17;0;23;0;11
2023-07-17;3;16;0;21
