endDate;heatDays;summerDays;tropicalNights;iceDays
1969-08-19;0;15;0;27
1970-08-19;0;22;0;36
1971-08-19;0;26;0;34
1972-08-19;1;14;0;29
1973-08-19;0;12;0;31
1974-08-19;null;null;null;null
1975-08-19;0;7;0;12
1976-08-19;1;18;0;16
1977-08-19;0;12;0;17
1978-08-19;0;4;0;28
1979-08-19;0;13;0;27
1980-08-19;0;14;0;21
1981-08-19;0;14;0;35
1982-08-19;0;18;0;29
1983-08-19;5;23;0;21
1984-08-19;3;12;0;33
1985-08-19;0;21;0;29
1986-08-19;0;29;0;43
1987-08-19;1;15;0;26
1988-08-19;0;23;0;23
1989-08-19;0;6;0;1
1990-08-19;0;16;0;20
1991-08-19;0;23;0;35
1992-08-19;4;21;0;19
1993-08-19;0;23;0;17
1994-08-19;2;37;0;14
1995-08-19;3;26;0;21
1996-08-19;0;17;0;30
1997-08-19;0;13;0;12
1998-08-19;1;35;0;22
1999-08-19;1;19;0;17
2000-08-19;0;30;0;19
2001-08-19;0;25;0;21
2002-08-19;5;26;0;13
2003-08-19;11;50;0;17
2004-08-19;0;23;0;31
2005-08-19;2;28;0;27
2006-08-19;2;34;0;31
2007-08-19;6;31;0;5
2008-08-19;1;36;0;5
2009-08-19;0;28;0;25
2010-08-19;4;29;0;42
2011-08-19;0;14;0;19
2012-08-19;3;31;0;29
2013-08-19;11;37;0;26
2014-08-19;0;18;0;5
2015-08-19;8;40;0;16
2016-08-19;0;21;0;12
2017-08-19;4;37;0;27
2018-08-19;0;27;0;25
2019-08-19;7;40;0;21
2020-08-19;1;26;0;14
2021-08-19;1;32;0;25
2022-08-19;4;38;0;11
