endDate;heatDays;summerDays;tropicalNights;iceDays
1969-11-02;0;15;0;27
1970-11-02;0;23;0;36
1971-11-02;0;29;0;34
1972-11-02;1;14;0;29
1973-11-02;0;21;0;31
1974-11-02;null;null;null;null
1975-11-02;0;10;0;12
1976-11-02;1;18;0;16
1977-11-02;0;13;0;17
1978-11-02;0;7;0;28
1979-11-02;0;14;0;27
1980-11-02;0;16;0;21
1981-11-02;0;14;0;35
1982-11-02;0;19;0;29
1983-11-02;5;27;0;21
1984-11-02;3;15;0;33
1985-11-02;0;27;0;29
1986-11-02;0;30;0;43
1987-11-02;1;29;0;26
1988-11-02;0;24;0;23
1989-11-02;0;10;0;1
1990-11-02;0;20;0;20
1991-11-02;0;25;0;35
1992-11-02;9;31;0;19
1993-11-02;0;25;0;17
1994-11-02;2;41;0;14
1995-11-02;3;26;0;21
1996-11-02;0;17;0;30
1997-11-02;0;21;0;12
1998-11-02;1;36;0;22
1999-11-02;1;23;0;17
2000-11-02;0;38;0;19
2001-11-02;1;31;0;21
2002-11-02;5;30;0;13
2003-11-02;12;67;0;17
2004-11-02;0;27;0;31
2005-11-02;2;31;0;27
2006-11-02;2;40;0;31
2007-11-02;6;35;0;5
2008-11-02;null;null;null;null
2009-11-02;0;35;0;25
2010-11-02;4;35;0;42
2011-11-02;4;26;0;19
2012-11-02;5;39;0;30
2013-11-02;11;41;0;26
2014-11-02;0;18;0;5
2015-11-02;8;46;0;16
2016-11-02;0;27;0;12
2017-11-02;4;43;0;27
2018-11-02;0;34;0;25
2019-11-02;7;45;0;21
2020-11-02;3;31;0;14
2021-11-02;1;33;0;25
2022-11-02;4;41;0;11
