endDate;heatDays;summerDays;tropicalNights;iceDays
1969-02-05;0;0;0;14
1970-02-05;0;0;0;13
1971-02-05;0;0;0;18
1972-02-05;0;0;0;27
1973-02-05;0;0;0;16
1974-02-05;0;0;0;8
1975-02-05;0;0;0;8
1976-02-05;0;0;0;9
1977-02-05;0;0;0;15
1978-02-05;0;0;0;18
1979-02-05;0;0;0;21
1980-02-05;0;0;0;21
1981-02-05;0;0;0;26
1982-02-05;0;0;0;20
1983-02-05;0;0;0;8
1984-02-05;0;0;0;17
1985-02-05;0;0;0;20
1986-02-05;0;0;0;23
1987-02-05;0;0;0;20
1988-02-05;0;0;0;11
1989-02-05;0;0;0;0
1990-02-05;0;0;0;16
1991-02-05;0;0;0;26
1992-02-05;0;0;0;14
1993-02-05;0;0;0;8
1994-02-05;0;0;0;7
1995-02-05;0;0;0;20
1996-02-05;0;0;0;15
1997-02-05;0;0;0;11
1998-02-05;0;0;0;18
1999-02-05;0;0;0;8
2000-02-05;0;0;0;17
2001-02-05;0;0;0;17
2002-02-05;0;0;0;11
2003-02-05;0;0;0;10
2004-02-05;0;0;0;23
2005-02-05;0;0;0;11
2006-02-05;0;0;0;23
2007-02-05;0;0;0;4
2008-02-05;0;0;0;5
2009-02-05;0;0;0;18
2010-02-05;0;0;0;30
2011-02-05;0;0;0;17
2012-02-05;0;0;0;18
2013-02-05;0;0;0;14
2014-02-05;0;0;0;5
2015-02-05;0;0;0;11
2016-02-05;0;0;0;12
2017-02-05;0;0;0;25
2018-02-05;0;0;0;9
2019-02-05;0;0;0;17
2020-02-05;0;0;0;11
2021-02-05;0;0;0;20
2022-02-05;0;0;0;9
2023-02-05;0;0;0;14
