year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1906,-999.0,922.0,-999,-999,-999,-999,-999
1907,-999.0,791.0,-999,-999,-999,-999,-999
1908,-999.0,703.0,-999,-999,-999,-999,-999
1909,-999.0,947.0,-999,-999,-999,-999,-999
1910,-999.0,854.0,-999,-999,-999,-999,-999
1911,-999.0,485.0,-999,-999,-999,-999,-999
1912,-999.0,968.0,-999,-999,-999,-999,-999
1913,-999.0,833.0,-999,-999,-999,-999,-999
1914,-999.0,868.0,-999,-999,-999,-999,-999
1915,-999.0,829.0,-999,-999,-999,-999,-999
1916,-999.0,896.0,-999,-999,-999,-999,-999
1917,-999.0,772.0,-999,-999,-999,-999,-999
1918,-999.0,813.0,-999,-999,-999,-999,-999
1919,-999.0,722.0,-999,-999,-999,-999,-999
1920,-999.0,614.0,-999,-999,-999,-999,-999
1921,-999.0,669.0,-999,-999,-999,-999,-999
1922,-999.0,977.0,-999,-999,-999,-999,-999
1923,-999.0,921.0,-999,-999,-999,-999,-999
1924,-999.0,741.0,-999,-999,-999,-999,-999
1925,-999.0,724.0,-999,-999,-999,-999,-999
1926,-999.0,1002.0,-999,-999,-999,-999,-999
1927,-999.0,692.0,-999,-999,-999,-999,-999
1928,-999.0,725.0,-999,-999,-999,-999,-999
1929,-999.0,481.0,-999,-999,-999,-999,-999
1930,-999.0,666.0,-999,-999,-999,-999,-999
1931,-999.0,719.0,-999,-999,-999,-999,-999
1932,-999.0,548.0,-999,-999,-999,-999,-999
1933,-999.0,668.0,-999,-999,-999,-999,-999
1934,-999.0,561.0,-999,-999,-999,-999,-999
1935,-999.0,863.0,-999,-999,-999,-999,-999
1936,-999.0,731.0,-999,-999,-999,-999,-999
1937,8.44,724.5,3,21,0,80,20
1938,8.58,794.9,1,30,0,69,19
1939,8.35,794.3,1,22,0,91,19
1940,6.33,838.9,0,16,0,106,61
1941,7.1,871.5,6,20,0,106,36
1942,7.17,629.4,3,27,0,103,53
1943,8.87,633.6,7,28,0,79,18
1944,8.32,885.1,9,27,0,76,16
1947,8.12,708.0,17,54,0,105,54
1948,-999.0,782.6,8,26,-999,-999,13
1949,9.17,683.6,2,33,0,82,9
1950,8.65,832.6,2,24,0,75,25
1951,8.75,767.5,1,21,1,71,8
1952,7.77,905.8,2,25,0,101,24
1953,9.16,584.6,3,27,0,77,23
1954,7.76,980.8,2,12,0,86,32
1955,7.35,859.6,0,14,0,109,36
1956,6.63,1032.0,0,10,0,103,47
1957,8.64,947.9,5,19,0,68,13
1958,8.3,1056.3,0,20,0,87,19
1959,9.21,509.8,3,43,0,76,19
1960,8.52,939.4,0,11,0,76,20
1961,8.98,1086.6,2,19,0,54,18
1962,7.02,816.8,0,8,0,93,31
1963,7.12,601.5,3,15,0,103,67
1964,8.18,674.7,9,34,0,90,32
1965,7.5,920.2,0,10,0,76,28
1966,8.62,1050.5,1,22,0,70,23
1967,8.83,1013.1,1,17,0,61,15
1968,7.98,765.8,0,20,0,106,30
1969,7.15,815.3,4,29,0,117,52
1970,7.01,1109.3,1,19,0,101,36
1971,7.78,646.8,5,23,0,99,21
1972,7.25,704.7,1,20,0,98,15
1973,8.13,667.2,4,32,1,95,13
1974,8.79,887.3,2,15,0,36,2
1975,9.04,697.2,10,45,0,55,9
1977,8.11,911.5,0,9,0,67,15
1978,7.19,862.7,0,15,0,99,28
1979,6.96,813.4,0,16,0,111,35
1980,7.07,876.0,1,9,0,119,34
1981,7.58,1275.8,1,18,0,113,32
1982,8.44,688.4,4,36,0,104,18
1983,8.58,896.1,6,42,0,84,23
1984,7.49,1007.9,2,16,1,100,11
1985,7.62,772.4,2,16,0,97,50
1986,8.11,957.6,3,29,2,69,40
1987,7.33,960.9,1,13,1,90,42
1988,9.22,929.5,0,23,0,57,6
1989,10.03,685.1,5,36,0,55,6
1990,9.83,806.0,4,31,0,36,9
1991,8.52,629.1,3,27,2,77,22
1992,9.72,793.9,9,44,2,44,14
1993,8.3,981.6,0,24,0,86,26
1994,9.56,1026.6,14,31,0,52,11
1995,8.81,831.0,4,36,1,82,26
1996,6.8,705.6,1,15,0,119,55
1997,8.88,790.4,3,28,0,87,14
1998,9.04,1022.3,5,20,1,60,20
1999,9.71,807.5,4,37,0,64,14
2000,10.02,806.9,4,18,2,42,7
2001,9.05,941.1,3,28,0,80,16
2002,9.31,1241.0,4,26,2,68,17
2003,9.24,627.8,16,53,2,87,20
2004,8.98,917.3,2,27,0,85,10
2005,9.22,694.1,7,39,0,82,19
2006,9.7,613.7,15,53,0,85,17
2007,9.99,1233.8,3,25,0,48,6
2008,9.7,821.7,7,29,0,59,6
2009,9.43,777.2,2,36,0,81,20
2010,7.87,981.8,10,37,0,110,62
2011,9.93,707.1,2,40,0,74,16
2012,9.44,655.7,4,29,0,68,18
2013,8.76,773.9,9,35,0,91,30
2014,10.5,878.3,5,30,0,54,10
2015,9.96,767.0,14,40,0,58,5
2016,9.74,705.4,11,41,0,83,13
2017,9.68,1023.4,3,30,0,65,14
2018,10.51,586.9,20,70,0,73,13
2019,10.46,739.5,15,49,0,62,6
2020,10.63,813.0,8,34,1,44,2
2021,9.43,715.0,3,37,0,76,13
2022,10.59,617.9,17,51,0,66,8
