year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.871,625.5,3,21,0,42,9,28
1938,9.938,632.1,1,30,0,43,6,28
1939,9.898,525.9,1,22,0,53,6,20
1940,7.397,625.7,0,16,0,76,46,68
1941,8.32,588.8,6,20,0,76,30,50
1942,7.854,425.9,3,27,0,83,50,74
1943,10.476,502.8,7,28,0,48,8,23
1944,9.644,667.5,9,27,0,60,8,48
1947,9.429,422.8,17,54,0,74,50,65
1948,9.313,673.7,8,26,0,79,7,22
1949,10.339,489.6,2,33,0,58,9,35
1950,10.45,680.3,2,24,0,35,9,32
1951,9.805,624.6,1,21,1,51,8,12
1952,9.47,672.6,2,25,0,59,10,43
1953,10.038,514.2,3,27,0,61,22,46
1954,8.342,788.8,2,12,0,69,31,30
1955,8.21,703.4,0,14,0,85,33,71
1956,7.424,843.2,0,10,0,78,35,47
1957,9.846,745.7,5,19,0,43,6,19
1958,9.325,890.1,0,20,0,75,19,44
1959,10.626,389.0,3,43,0,54,10,20
1960,9.494,627.1,0,11,0,55,15,34
1961,10.489,864.7,2,19,0,28,7,13
1962,8.605,693.4,0,8,0,54,17,40
1963,8.185,481.9,3,15,0,71,50,68
1964,9.533,534.7,9,34,0,62,21,44
1965,8.843,691.7,0,10,0,48,18,53
1966,9.979,786.3,1,22,0,49,22,46
1967,10.093,811.2,1,17,0,33,8,13
1968,9.388,666.8,0,20,0,67,14,29
1969,8.648,680.6,4,29,0,78,25,59
1970,7.85,886.7,1,19,0,82,26,86
1971,8.811,481.4,5,23,0,65,17,34
1972,8.339,626.9,1,20,0,67,12,18
1973,9.706,449.1,4,32,1,62,4,22
1974,9.847,523.9,2,15,0,30,2,6
1975,10.734,570.5,10,45,0,38,1,15
1976,11.296,351.8,5,32,0,34,5,14
1977,9.038,721.8,0,9,0,47,9,27
1978,8.374,699.1,0,15,0,69,14,47
1979,7.763,593.7,0,16,0,78,33,84
1980,8.185,678.6,1,9,0,83,18,43
1981,9.271,979.1,1,18,0,69,19,65
1982,9.395,518.8,4,36,0,78,13,23
1983,10.151,738.4,6,42,0,48,12,35
1984,8.282,887.2,2,16,1,80,7,36
1985,8.914,617.3,2,16,0,65,35,47
1986,8.855,699.0,3,29,2,59,36,55
1987,8.033,778.2,1,13,1,72,36,74
1988,10.469,716.7,0,23,0,36,2,29
1989,11.275,517.3,5,36,0,26,0,1
1990,11.286,588.9,4,30,0,15,4,10
1991,9.985,405.9,3,27,2,49,19,20
1992,11.428,546.8,9,44,2,28,8,21
1993,10.04,747.8,0,24,0,50,14,32
1994,10.678,812.1,14,31,0,35,9,19
1995,10.474,736.7,4,36,1,38,7,25
1996,7.948,470.3,1,15,0,88,38,42
1997,10.464,612.1,3,28,0,52,11,19
1998,10.711,747.7,5,20,1,28,7,22
1999,11.292,636.4,4,37,0,34,12,25
2000,10.971,694.8,4,18,2,29,3,17
2001,10.322,725.7,3,28,0,52,9,25
2002,10.964,991.1,4,26,2,42,6,25
2003,10.817,510.1,16,53,2,57,19,42
2004,10.239,771.1,2,27,0,56,8,38
2005,10.346,536.1,7,39,0,53,14,36
2006,10.165,480.5,15,53,0,77,17,49
2007,11.655,1065.5,3,25,0,28,3,4
2008,11.098,698.0,7,29,0,35,1,6
2009,10.717,557.6,2,36,0,53,13,34
2010,9.647,739.7,10,37,0,68,33,65
2011,11.204,562.7,2,40,0,56,15,11
2012,10.719,510.2,4,29,0,43,16,13
2013,9.476,596.1,9,35,0,78,30,41
2014,11.618,734.7,5,30,0,38,6,6
2015,10.695,590.4,14,40,0,49,5,8
2016,11.244,567.7,11,41,0,55,11,16
2017,10.611,816.8,3,30,0,55,14,22
2018,11.757,426.5,20,69,0,57,13,18
2019,11.529,610.4,15,49,0,44,6,7
2020,11.749,683.5,8,34,1,32,2,0
2021,10.555,585.1,3,37,0,55,10,30
2022,11.704,495.3,17,51,0,44,0,3
2023,11.875,786.6,5,50,0,47,2,13
2024,12.53,739.8,9,49,0,33,5,0
