year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.869,614.4,3,21,0,42,9,28
1938,9.936,596.7,1,30,0,43,6,28
1939,10.024,524.6,1,22,0,49,6,20
1940,7.322,610.1,0,16,0,76,46,68
1941,8.236,569.3,6,20,0,76,30,50
1942,7.726,420.0,3,27,0,83,50,74
1943,10.474,502.8,7,28,0,48,8,23
1944,9.668,667.5,9,27,0,60,8,48
1947,9.384,415.7,17,54,0,74,50,65
1948,9.363,670.5,8,26,0,75,7,22
1949,10.311,489.6,2,33,0,58,9,35
1950,10.412,680.3,2,24,0,35,9,32
1951,9.867,624.6,1,21,1,48,8,12
1952,9.502,642.8,2,25,0,59,10,43
1953,10.073,502.0,3,27,0,61,22,46
1954,8.335,757.9,2,12,0,69,31,30
1955,8.171,696.9,0,14,0,85,33,71
1956,7.449,835.2,0,10,0,77,35,47
1957,9.851,740.1,5,19,0,43,6,19
1958,9.251,889.1,0,20,0,75,19,44
1959,10.697,389.0,3,43,0,53,10,20
1960,9.423,607.0,0,11,0,55,15,34
1961,10.445,855.8,2,19,0,28,7,13
1962,8.545,692.7,0,8,0,54,17,40
1963,8.182,470.2,3,15,0,71,50,68
1964,9.504,528.1,9,34,0,62,21,44
1965,8.815,690.5,0,10,0,48,18,53
1966,9.858,783.0,1,21,0,49,22,46
1967,10.051,794.0,1,17,0,33,8,13
1968,9.318,655.0,0,20,0,67,14,29
1969,8.567,680.6,4,29,0,78,25,59
1970,7.757,879.9,1,19,0,82,26,86
1971,8.813,480.9,5,23,0,63,17,34
1972,8.369,626.9,1,20,0,65,12,18
1973,9.667,444.2,4,32,1,62,4,22
1974,9.907,508.9,2,15,0,30,2,6
1975,10.752,555.4,10,45,0,38,1,15
1976,11.253,339.7,5,32,0,34,5,14
1977,8.958,715.9,0,9,0,47,9,27
1978,8.32,690.6,0,15,0,69,14,47
1979,7.682,593.4,0,16,0,78,33,84
1980,8.174,665.4,1,9,0,83,18,43
1981,9.208,968.5,1,18,0,69,19,65
1982,9.374,508.9,4,36,0,78,13,23
1983,10.109,711.9,6,42,0,48,12,35
1984,8.241,853.8,2,16,1,80,7,36
1985,8.805,596.7,2,15,0,65,35,47
1986,8.777,692.2,3,29,2,59,36,55
1987,7.93,777.0,1,13,1,72,36,74
1988,10.465,700.8,0,23,0,36,2,29
1989,11.331,486.0,5,36,0,26,0,1
1990,11.302,582.8,4,30,0,15,4,10
1991,9.913,399.5,3,27,2,49,19,20
1992,11.482,528.3,9,44,2,28,8,21
1993,9.977,736.4,0,24,0,50,14,32
1994,10.803,806.3,14,31,0,34,9,19
1995,10.348,734.0,4,36,1,38,7,25
1996,7.922,463.6,1,15,0,88,38,42
1997,10.368,592.2,3,28,0,52,11,19
1998,10.796,724.8,5,20,1,28,7,22
1999,11.326,624.1,4,37,0,34,12,25
2000,10.992,689.5,4,18,2,29,3,17
2001,10.251,723.6,3,28,0,52,9,25
2002,11.032,950.8,4,26,2,41,6,25
2003,10.878,474.1,16,53,2,57,19,42
2004,10.191,764.6,2,27,0,56,8,38
2005,10.305,536.1,7,39,0,53,14,36
2006,10.121,471.7,15,53,0,77,17,49
2007,11.69,1065.2,3,25,0,28,3,4
2008,11.092,692.0,7,29,0,35,1,6
2009,10.69,504.1,2,36,0,53,13,34
2010,9.563,739.7,10,37,0,68,33,65
2011,11.188,539.9,2,40,0,56,15,11
2012,10.738,473.4,4,29,0,43,16,13
2013,9.416,562.3,9,35,0,77,30,41
2014,11.591,703.2,5,30,0,38,6,6
2015,10.643,568.3,14,40,0,49,5,8
2016,11.3,549.9,11,41,0,55,11,16
2017,10.622,777.5,3,30,0,55,14,22
2018,11.759,426.5,20,69,0,57,13,18
2019,11.586,575.1,15,49,0,43,6,7
2020,11.748,658.5,8,34,1,32,2,0
2021,10.556,576.9,3,37,0,55,10,30
2022,11.705,493.8,17,51,0,44,0,3
2023,11.824,767.9,5,50,0,47,2,13
2024,12.584,732.1,9,49,0,33,5,0
