year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.209,679.3,3,21,0,56,9,28
1938,9.539,738.4,1,30,0,51,6,28
1939,9.232,774.4,1,22,0,67,6,23
1940,7.052,753.0,0,16,0,88,48,75
1941,7.527,787.8,6,20,0,96,32,56
1942,7.565,607.2,3,27,0,94,51,76
1943,9.576,606.8,7,28,0,65,9,27
1944,9.037,834.8,9,27,0,63,8,50
1947,8.758,561.5,17,54,0,93,50,65
1948,8.777,755.7,8,26,0,93,7,23
1949,9.691,609.0,2,33,0,72,9,35
1950,9.587,815.6,2,24,0,49,9,37
1951,9.237,743.6,1,21,1,63,8,12
1952,8.406,865.9,2,25,0,83,18,58
1953,9.732,553.0,3,27,0,65,22,46
1954,8.201,862.7,2,12,0,77,32,30
1955,7.781,773.3,0,14,0,98,34,73
1956,7.024,986.4,0,10,0,92,40,51
1957,9.304,829.6,5,19,0,53,8,19
1958,8.699,994.3,0,20,0,83,19,45
1959,9.827,461.8,3,43,0,66,11,20
1960,9.173,862.9,0,11,0,58,15,34
1961,9.83,1034.7,2,19,0,35,7,13
1962,7.84,743.2,0,8,0,75,20,47
1963,8.03,588.2,3,15,0,78,51,68
1964,8.735,646.3,9,34,0,77,22,45
1965,7.925,810.6,0,10,0,70,28,71
1966,9.196,930.8,1,22,0,59,22,52
1967,9.555,908.6,1,17,0,45,8,14
1968,8.821,737.0,0,20,0,83,18,31
1969,8.241,796.4,4,29,0,91,31,67
1970,7.635,1068.2,1,19,0,85,26,86
1971,8.167,576.5,5,23,0,88,20,42
1972,7.818,698.1,1,20,0,82,12,20
1973,8.719,619.3,4,32,1,81,10,31
1974,9.147,744.6,2,15,0,33,2,6
1975,9.726,671.8,10,45,0,46,3,17
1976,10.182,435.3,5,32,0,47,6,16
1977,8.594,839.3,0,9,0,56,12,36
1978,7.87,749.9,0,15,0,82,17,53
1979,7.34,699.3,0,16,0,98,33,85
1980,7.503,814.4,1,9,0,104,30,59
1981,8.484,1194.6,1,18,0,88,19,69
1982,8.972,624.3,4,36,0,92,15,23
1983,9.202,833.4,6,42,0,71,18,46
1984,7.991,969.4,2,16,1,89,7,38
1985,8.011,690.0,2,16,0,91,46,60
1986,8.712,813.1,3,29,2,60,36,55
1987,7.732,900.9,1,13,1,78,37,74
1988,9.674,825.5,0,23,0,50,6,38
1989,10.549,602.5,5,36,0,44,2,3
1990,10.554,736.2,4,31,0,22,5,15
1991,9.134,544.4,3,27,2,69,21,20
1992,10.438,743.3,9,44,2,34,8,21
1993,8.783,833.4,0,24,0,78,26,45
1994,10.095,928.7,14,31,0,44,9,19
1995,9.751,804.3,4,36,1,56,10,26
1996,7.662,671.0,1,15,0,97,39,51
1997,9.416,711.4,3,28,0,78,12,20
1998,9.605,981.6,5,20,1,45,16,33
1999,10.378,714.0,4,37,0,51,13,31
2000,10.591,750.8,4,18,2,29,3,17
2001,9.899,833.7,3,28,0,58,9,26
2002,10.206,1171.3,4,26,2,47,6,25
2003,9.9,564.5,16,53,2,74,19,42
2004,9.605,872.3,2,27,0,70,8,41
2005,9.872,629.9,7,39,0,67,14,41
2006,10.129,574.8,15,53,0,81,17,49
2007,10.694,1191.7,3,25,0,37,3,4
2008,10.406,798.4,7,29,0,46,1,13
2009,10.208,692.1,2,36,0,64,13,34
2010,8.821,919.1,10,37,0,84,42,69
2011,10.424,604.7,2,40,0,73,16,11
2012,10.026,573.9,4,29,0,53,16,13
2013,9.091,722.5,9,35,0,90,30,41
2014,11.074,786.9,5,30,0,49,9,6
2015,10.189,742.2,14,40,0,55,5,9
2016,10.268,681.8,11,41,0,70,11,16
2017,10.181,956.0,3,30,0,62,14,24
2018,11.103,500.2,20,70,0,68,13,18
2019,10.907,694.9,15,49,0,56,6,7
2020,11.13,786.4,8,34,1,38,2,0
2021,9.984,679.9,3,37,0,63,10,30
2022,11.3,547.3,17,51,0,55,1,6
2023,11.227,998.3,5,50,0,57,4,17
