year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,1.459,204.1,0,0,0,41,9,28
1938,3.372,204.3,0,0,0,28,6,28
1939,2.533,155.9,0,0,0,42,6,20
1940,-4.325,145.7,0,0,0,66,46,68
1941,-0.966,128.3,0,0,0,61,30,50
1942,-4.505,86.7,0,0,0,76,50,74
1943,3.108,99.4,0,0,0,46,8,20
1944,1.202,241.5,0,0,0,54,8,47
1947,-4.16,124.8,0,0,0,69,50,65
1948,3.011,186.7,0,0,0,43,7,22
1949,1.907,167.8,0,0,0,54,9,34
1950,2.453,171.7,0,0,0,32,9,31
1951,2.185,170.5,0,0,0,41,8,12
1952,0.955,216.2,0,0,0,52,10,41
1953,1.517,111.7,0,0,0,55,22,45
1954,-1.106,123.1,0,0,0,59,31,29
1955,-1.801,170.3,0,0,0,74,33,71
1956,-2.813,181.6,0,0,0,66,35,44
1957,3.868,242.8,0,0,0,31,6,18
1958,0.632,205.8,0,0,0,62,19,40
1959,2.373,95.9,0,0,0,51,10,20
1960,1.638,165.6,0,0,0,48,15,33
1961,3.481,177.6,0,0,0,27,7,13
1962,0.949,200.3,0,0,0,53,17,40
1963,-3.759,101.1,0,0,0,69,50,68
1964,-0.596,113.8,0,0,0,59,21,43
1965,0.797,181.7,0,0,0,46,18,53
1966,1.378,221.6,0,0,0,46,22,44
1967,3.552,206.0,0,0,0,26,8,13
1968,0.831,194.9,0,0,0,56,14,29
1969,-0.59,175.0,0,0,0,69,25,57
1970,-1.472,287.1,0,0,0,71,26,81
1971,0.545,127.2,0,0,0,47,17,33
1972,1.006,65.2,0,0,0,62,12,18
1973,1.65,122.5,0,0,0,53,4,20
1974,4.328,131.3,0,0,0,27,2,6
1975,3.583,167.9,0,0,0,34,1,11
1976,0.041,30.5,0,0,0,22,5,14
1977,3.126,170.3,0,0,0,33,8,23
1978,1.274,162.8,0,0,0,55,14,47
1979,-1.669,154.4,0,0,0,70,33,80
1980,0.346,138.1,0,0,0,65,18,41
1981,1.374,312.6,0,0,0,57,19,64
1982,0.313,142.7,0,0,0,62,13,23
1983,2.028,250.5,0,0,0,45,12,35
1984,0.625,182.4,0,0,0,61,7,27
1985,-1.623,131.5,0,0,0,61,35,46
1986,-1.185,188.4,0,0,0,55,35,50
1987,-2.886,261.6,0,0,0,69,36,74
1988,2.996,279.0,0,0,0,30,2,27
1989,4.817,141.3,0,0,0,22,0,1
1990,5.877,165.7,0,0,0,12,4,10
1991,2.375,122.7,0,0,0,43,19,19
1992,3.162,213.5,0,0,0,26,8,20
1993,1.777,179.6,0,0,0,46,14,32
1994,2.631,257.7,0,0,0,31,9,19
1995,2.631,286.8,0,0,0,35,7,23
1996,-2.037,79.6,0,0,0,75,38,40
1997,2.545,177.2,0,0,0,40,11,18
1998,4.363,193.1,0,0,0,27,7,22
1999,3.108,234.7,0,0,0,32,12,25
2000,3.502,290.5,0,0,0,25,3,17
2001,2.182,159.8,0,0,0,47,9,24
2002,3.867,244.8,0,0,0,36,6,25
2003,0.861,160.3,0,0,0,49,19,41
2004,2.34,227.4,0,0,0,55,8,38
2005,2.135,198.9,0,0,0,44,14,36
2006,-0.657,114.8,0,0,0,72,17,49
2007,5.442,278.5,0,0,0,22,3,4
2008,4.378,247.7,0,0,0,32,1,6
2009,1.29,182.6,0,0,0,50,13,34
2010,-0.108,154.9,0,0,0,61,33,65
2011,2.591,115.0,0,0,0,49,15,11
2012,2.692,133.1,0,0,0,34,16,13
2013,-0.276,159.1,0,0,0,65,30,37
2014,4.992,86.2,0,0,0,33,6,6
2015,3.12,149.2,0,0,0,39,5,7
2016,2.742,161.4,0,0,0,45,11,16
2017,2.52,181.5,0,0,0,45,14,22
2018,1.569,177.2,0,0,0,53,13,18
2019,4.225,201.9,0,0,0,32,6,6
2020,5.357,237.1,0,0,0,19,2,0
2021,2.505,155.9,0,0,0,42,10,30
2022,4.337,176.8,0,0,0,35,0,1
2023,4.43,237.2,0,0,0,38,2,13
2024,5.405,220.0,0,0,0,30,5,0
