year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.962,700.5,3,21,0,64,12,35
1938,9.4,743.7,1,30,0,52,6,28
1939,9.016,775.8,1,22,0,74,7,25
1940,6.908,791.2,0,16,0,90,48,78
1941,7.467,823.0,6,20,0,96,32,56
1942,7.529,621.0,3,27,0,95,51,76
1943,9.261,611.6,7,28,0,73,15,36
1944,8.866,876.3,9,27,0,63,8,50
1947,8.588,573.6,17,54,0,95,50,65
1948,8.685,756.9,8,26,0,97,7,23
1949,9.538,642.6,2,33,0,75,9,37
1950,9.323,821.7,2,24,0,57,12,39
1951,9.073,755.4,1,21,1,66,8,13
1952,8.155,881.3,2,25,0,90,20,67
1953,9.604,556.9,3,27,0,68,22,46
1954,8.068,887.5,2,12,0,79,32,31
1955,7.624,796.0,0,14,0,101,36,76
1956,7.009,1017.3,0,10,0,92,40,51
1957,9.11,877.7,5,19,0,60,8,20
1958,8.524,1023.5,0,20,0,87,19,46
1959,9.528,461.9,3,43,0,73,17,20
1960,8.966,893.1,0,11,0,63,17,38
1961,9.694,1075.0,2,19,0,38,7,13
1962,7.676,760.8,0,8,0,79,20,47
1963,7.74,595.9,3,15,0,87,56,69
1964,8.649,656.3,9,34,0,78,22,47
1965,7.798,866.5,0,10,0,70,28,72
1966,8.979,968.0,1,22,0,62,23,57
1967,9.25,944.7,1,17,0,52,13,21
1968,8.457,737.0,0,20,0,92,26,31
1969,7.913,800.1,4,29,0,100,39,76
1970,7.534,1074.5,1,19,0,87,26,86
1971,8.047,605.3,5,23,0,90,20,44
1972,7.751,703.9,1,20,0,82,12,20
1973,8.505,650.2,4,32,1,86,13,39
1974,9.016,816.6,2,15,0,35,2,8
1975,9.555,679.7,10,45,0,48,3,17
1976,9.915,457.1,5,32,0,53,7,21
1977,8.401,859.4,0,9,0,62,14,37
1978,7.678,774.1,0,15,0,87,20,58
1979,7.295,767.1,0,16,0,100,33,87
1980,7.278,836.1,1,9,0,110,34,68
1981,8.225,1240.1,1,18,0,97,24,77
1982,8.815,649.4,4,36,0,95,16,23
1983,8.916,863.4,6,42,0,80,21,54
1984,7.872,976.7,2,16,1,91,7,38
1985,7.931,705.5,2,16,0,92,46,60
1986,8.597,817.2,3,29,2,63,36,55
1987,7.462,905.2,1,13,1,85,41,74
1988,9.531,854.5,0,23,0,52,6,38
1989,10.321,627.2,5,36,0,50,2,4
1990,10.281,760.5,4,31,0,29,5,18
1991,8.872,549.3,3,27,2,75,22,20
1992,10.232,774.3,9,44,2,34,8,21
1993,8.662,871.9,0,24,0,78,26,45
1994,10.017,957.0,14,31,0,45,9,19
1995,9.433,808.5,4,36,1,65,17,32
1996,7.466,671.4,1,15,0,104,43,51
1997,9.292,750.9,3,28,0,79,12,23
1998,9.318,1000.2,5,20,1,53,20,41
1999,10.23,758.1,4,37,0,53,13,32
2000,10.566,772.4,4,18,2,29,3,17
2001,9.66,851.2,3,28,0,63,10,26
2002,9.769,1173.0,4,26,2,55,13,25
2003,9.673,602.5,16,53,2,80,19,42
2004,9.384,872.3,2,27,0,76,9,41
2005,9.684,639.8,7,39,0,72,15,41
2006,10.061,590.1,15,53,0,81,17,49
2007,10.567,1223.8,3,25,0,37,3,4
2008,10.193,805.1,7,29,0,50,1,14
2009,10.066,745.8,2,36,0,65,13,34
2010,8.55,946.0,10,37,0,92,45,78
2011,10.256,645.7,2,40,0,73,16,12
2012,9.71,599.0,4,29,0,62,18,18
2013,8.952,743.0,9,35,0,91,30,42
2014,10.876,805.3,5,30,0,49,9,6
2015,10.087,753.0,14,40,0,56,5,9
2016,10.087,691.9,11,41,0,73,12,16
2017,9.996,994.8,3,30,0,64,14,25
2018,10.942,528.6,20,70,0,70,13,18
2019,10.73,712.0,15,49,0,58,6,7
2020,10.908,788.9,8,34,1,42,2,0
2021,9.785,682.7,3,37,0,68,10,30
2022,10.969,561.0,17,51,0,61,5,8
2023,11.006,1024.4,5,50,0,62,5,20
