year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.767,639.3,3,21,0,42,9,28
1938,9.767,700.4,1,30,0,49,6,28
1939,9.549,623.0,1,22,0,61,6,21
1940,7.265,718.2,0,16,0,82,47,70
1941,7.974,768.2,6,20,0,84,31,56
1942,8.014,559.9,3,27,0,83,50,74
1943,10.212,522.1,7,28,0,56,8,23
1944,9.473,732.1,9,27,0,61,8,48
1947,9.136,447.8,17,54,0,84,50,65
1948,9.165,745.5,8,26,0,81,7,23
1949,10.085,501.7,2,33,0,68,9,35
1950,9.967,749.7,2,24,0,46,9,36
1951,9.458,649.1,1,21,1,62,8,12
1952,9.152,788.1,2,25,0,62,10,43
1953,10.012,537.0,3,27,0,61,22,46
1954,8.502,834.9,2,12,0,69,31,30
1955,8.121,738.9,0,14,0,89,33,71
1956,7.402,921.3,0,10,0,81,35,47
1957,9.842,808.2,5,19,0,43,6,19
1958,9.191,988.2,0,20,0,75,19,44
1959,10.296,431.0,3,43,0,57,10,20
1960,9.385,759.6,0,11,0,56,15,34
1961,10.3,929.9,2,19,0,29,7,13
1962,8.428,712.2,0,8,0,60,17,40
1963,8.16,518.6,3,15,0,75,50,68
1964,9.087,570.5,9,34,0,67,21,44
1965,8.618,722.9,0,10,0,55,18,53
1966,9.767,855.2,1,22,0,54,22,46
1967,10.09,853.1,1,17,0,34,8,13
1968,9.363,715.0,0,20,0,71,14,29
1969,8.678,717.4,4,29,0,80,25,59
1970,7.786,1021.1,1,19,0,85,26,86
1971,8.74,515.6,5,23,0,73,17,34
1972,8.205,656.0,1,20,0,72,12,18
1973,9.301,534.2,4,32,1,71,4,22
1974,9.348,669.7,2,15,0,33,2,6
1975,10.308,618.9,10,45,0,40,1,15
1976,10.826,371.1,5,32,0,40,5,14
1977,9.051,759.7,0,9,0,47,9,27
1978,8.28,728.1,0,15,0,71,14,47
1979,7.632,666.0,0,16,0,88,33,84
1980,7.844,725.6,1,9,0,91,23,48
1981,8.924,1062.4,1,18,0,75,19,65
1982,9.327,579.0,4,36,0,82,13,23
1983,9.897,749.7,6,42,0,53,12,35
1984,8.326,936.5,2,16,1,80,7,36
1985,8.629,654.1,2,16,0,72,35,47
1986,8.835,797.7,3,29,2,59,36,55
1987,8.064,827.8,1,13,1,73,36,74
1988,10.185,731.5,0,23,0,41,2,29
1989,11.263,577.6,5,36,0,26,0,1
1990,11.078,633.4,4,31,0,18,4,10
1991,9.69,521.1,3,27,2,58,19,20
1992,10.843,639.3,9,44,2,32,8,21
1993,9.558,787.5,0,24,0,61,14,32
1994,10.42,857.1,14,31,0,40,9,19
1995,10.319,779.4,4,36,1,43,7,25
1996,8.055,584.8,1,15,0,89,38,42
1997,9.964,663.8,3,28,0,65,11,19
1998,10.428,940.9,5,20,1,28,7,22
1999,11.004,668.5,4,37,0,40,12,25
2000,10.875,732.6,4,18,2,29,3,17
2001,10.377,767.3,3,28,0,52,9,25
2002,10.534,1102.5,4,26,2,45,6,25
2003,10.216,534.5,16,53,2,68,19,42
2004,10.122,791.8,2,27,0,58,8,38
2005,10.404,583.7,7,39,0,56,14,36
2006,10.246,530.7,15,53,0,80,17,49
2007,11.265,1113.3,3,25,0,32,3,4
2008,10.907,740.2,7,29,0,35,1,6
2009,10.336,642.2,2,36,0,62,13,34
2010,9.413,805.7,10,37,0,72,33,65
2011,10.93,584.6,2,40,0,62,15,11
2012,10.476,546.1,4,29,0,47,16,13
2013,9.597,687.1,9,35,0,78,30,41
2014,11.635,774.4,5,30,0,38,6,6
2015,10.419,630.7,14,40,0,53,5,8
2016,10.863,661.2,11,41,0,56,11,16
2017,10.655,862.0,3,30,0,57,14,22
2018,11.61,451.9,20,70,0,59,13,18
2019,11.486,672.0,15,49,0,47,6,7
2020,11.582,775.9,8,34,1,34,2,0
2021,10.439,655.5,3,37,0,57,10,30
2022,11.835,521.4,17,51,0,45,0,3
2023,11.797,892.2,5,50,0,48,2,12
