year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,1.513,205.0,0,0,0,42,9,28
1938,3.589,206.8,0,0,0,28,6,28
1939,2.616,155.9,0,0,0,45,6,20
1940,-4.011,145.7,0,0,0,68,46,68
1941,-0.91,128.3,0,0,0,64,30,50
1942,-4.116,102.2,0,0,0,78,50,74
1943,3.227,109.0,0,0,0,46,8,20
1944,1.179,242.8,0,0,0,57,8,48
1947,-3.732,132.0,0,0,0,69,50,65
1948,3.235,186.7,0,0,0,43,7,22
1949,2.125,167.8,0,0,0,54,9,34
1950,2.538,176.9,0,0,0,34,9,31
1951,2.254,178.3,0,0,0,43,8,12
1952,0.916,226.7,0,0,0,55,10,43
1953,1.758,118.7,0,0,0,55,22,45
1954,-0.838,133.1,0,0,0,59,31,29
1955,-1.72,170.5,0,0,0,76,33,71
1956,-2.488,183.2,0,0,0,66,35,44
1957,3.874,247.2,0,0,0,31,6,18
1958,0.614,207.3,0,0,0,64,19,40
1959,2.554,95.9,0,0,0,51,10,20
1960,1.738,165.6,0,0,0,49,15,33
1961,3.555,200.4,0,0,0,28,7,13
1962,1.113,221.4,0,0,0,53,17,40
1963,-3.501,101.9,0,0,0,70,50,68
1964,-0.49,116.1,0,0,0,59,21,44
1965,0.985,181.7,0,0,0,47,18,53
1966,1.493,230.2,0,0,0,47,22,45
1967,3.525,210.8,0,0,0,27,8,13
1968,1.128,199.6,0,0,0,56,14,29
1969,-0.452,199.1,0,0,0,70,25,58
1970,-1.305,296.3,0,0,0,71,26,82
1971,0.64,127.8,0,0,0,48,17,33
1972,1.176,90.8,0,0,0,62,12,18
1973,1.747,131.6,0,0,0,54,4,20
1974,4.499,131.3,0,0,0,27,2,6
1975,3.538,169.3,0,0,0,36,1,12
1976,0.716,32.5,0,0,0,22,5,14
1977,3.003,172.9,0,0,0,36,9,26
1978,1.563,170.7,0,0,0,55,14,47
1979,-1.577,184.7,0,0,0,70,33,82
1980,0.524,145.7,0,0,0,66,18,41
1981,1.699,312.6,0,0,0,57,19,64
1982,0.435,142.7,0,0,0,64,13,23
1983,2.145,262.4,0,0,0,45,12,35
1984,0.69,196.2,0,0,0,64,7,27
1985,-1.27,141.7,0,0,0,61,35,46
1986,-1.009,206.7,0,0,0,55,35,50
1987,-2.707,264.9,0,0,0,72,36,74
1988,3.133,290.9,0,0,0,30,2,27
1989,4.948,141.3,0,0,0,22,0,1
1990,5.995,165.7,0,0,0,12,4,10
1991,2.476,127.3,0,0,0,44,19,19
1992,3.24,225.2,0,0,0,26,8,21
1993,1.981,179.6,0,0,0,48,14,32
1994,2.909,267.4,0,0,0,31,9,19
1995,2.663,293.8,0,0,0,36,7,25
1996,-2.009,81.6,0,0,0,78,38,42
1997,2.704,179.6,0,0,0,40,11,18
1998,4.64,206.6,0,0,0,27,7,22
1999,3.386,234.7,0,0,0,32,12,25
2000,3.562,292.4,0,0,0,25,3,17
2001,2.416,159.8,0,0,0,47,9,24
2002,4.071,244.8,0,0,0,36,6,25
2003,1.098,167.9,0,0,0,49,19,41
2004,2.557,227.4,0,0,0,55,8,38
2005,2.266,198.9,0,0,0,46,14,36
2006,-0.309,130.4,0,0,0,72,17,49
2007,5.58,278.5,0,0,0,22,3,4
2008,4.58,250.4,0,0,0,32,1,6
2009,1.438,182.6,0,0,0,53,13,34
2010,0.162,167.2,0,0,0,61,33,65
2011,2.885,116.4,0,0,0,50,15,11
2012,2.776,135.7,0,0,0,36,16,13
2013,-0.315,160.7,0,0,0,68,30,40
2014,5.173,91.1,0,0,0,33,6,6
2015,3.158,188.2,0,0,0,39,5,7
2016,2.886,164.6,0,0,0,45,11,16
2017,2.927,185.3,0,0,0,45,14,22
2018,1.647,179.3,0,0,0,54,13,18
2019,4.318,201.9,0,0,0,34,6,6
2020,5.214,237.4,0,0,0,22,2,0
2021,2.832,155.9,0,0,0,42,10,30
2022,4.269,181.2,0,0,0,38,0,2
2023,4.629,254.8,0,0,0,38,2,13
2024,5.557,224.1,0,0,0,30,5,0
