year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.712,173.5,0,0,0,37,9,26
1938,2.235,190.5,0,0,0,25,6,28
1939,3.064,126.5,0,0,0,27,4,13
1940,-6.836,75.6,0,0,0,61,46,64
1941,-1.67,96.8,0,0,0,47,30,44
1942,-6.52,78.8,0,0,0,64,50,66
1943,2.039,88.5,0,0,0,39,8,20
1944,1.044,178.1,0,0,0,42,8,40
1947,-6.596,80.3,0,0,0,62,49,59
1948,2.193,173.2,0,0,0,36,7,22
1949,1.262,130.2,0,0,0,42,9,28
1950,1.425,157.6,0,0,0,28,9,31
1951,1.641,107.6,0,0,0,32,8,11
1952,0.579,161.5,0,0,0,42,9,40
1953,0.394,109.6,0,0,0,45,22,45
1954,-2.48,109.5,0,0,0,50,31,29
1955,-2.712,144.1,0,0,0,62,30,58
1956,-4.186,177.7,0,0,0,51,33,41
1957,2.583,135.4,0,0,0,30,6,18
1958,1.094,187.7,0,0,0,45,11,30
1959,1.367,78.7,0,0,0,44,10,20
1960,1.071,163.7,0,0,0,38,15,33
1961,2.671,144.6,0,0,0,24,7,13
1962,1.225,177.5,0,0,0,38,16,31
1963,-5.904,69.5,0,0,0,64,50,68
1964,-1.204,91.2,0,0,0,50,19,42
1965,-0.346,141.2,0,0,0,42,18,46
1966,1.042,157.0,0,0,0,36,21,38
1967,3.187,155.2,0,0,0,25,8,13
1968,-0.464,169.3,0,0,0,53,14,26
1969,-0.439,128.7,0,0,0,50,20,46
1970,-2.265,231.9,0,0,0,59,26,66
1971,-0.294,106.9,0,0,0,40,17,30
1972,-0.006,42.9,0,0,0,56,10,12
1973,0.957,115.0,0,0,0,45,4,19
1974,3.53,105.1,0,0,0,23,2,5
1975,3.926,84.4,0,0,0,22,1,6
1976,-1.91,8.5,0,0,0,9,4,4
1977,2.414,131.2,0,0,0,31,8,21
1978,0.467,94.7,0,0,0,47,14,44
1979,-3.043,111.0,0,0,0,63,33,69
1980,-0.301,113.1,0,0,0,54,18,38
1981,-0.304,228.2,0,0,0,54,19,63
1982,-0.604,119.2,0,0,0,49,13,23
1983,1.37,173.7,0,0,0,35,12,30
1984,0.289,173.9,0,0,0,47,7,27
1985,-2.742,90.4,0,0,0,50,34,39
1986,-2.897,141.2,0,0,0,55,35,50
1987,-4.132,214.3,0,0,0,58,36,60
1988,2.85,186.5,0,0,0,23,2,20
1989,4.145,101.8,0,0,0,21,0,1
1990,4.975,154.0,0,0,0,12,4,10
1991,0.797,82.4,0,0,0,40,19,19
1992,3.107,113.7,0,0,0,22,8,15
1993,0.594,170.0,0,0,0,42,14,32
1994,1.972,153.4,0,0,0,28,9,17
1995,2.548,214.6,0,0,0,26,7,20
1996,-2.857,65.7,0,0,0,59,35,35
1997,2.016,113.0,0,0,0,32,11,18
1998,4.206,179.1,0,0,0,19,7,21
1999,2.523,205.5,0,0,0,28,12,25
2000,2.997,208.3,0,0,0,24,3,17
2001,1.886,96.8,0,0,0,39,9,19
2002,3.535,221.8,0,0,0,28,6,24
2003,-0.274,144.5,0,0,0,39,19,41
2004,1.219,204.3,0,0,0,48,8,36
2005,0.77,163.8,0,0,0,41,14,35
2006,-1.21,92.3,0,0,0,58,15,38
2007,5.2,211.8,0,0,0,15,3,2
2008,4.661,173.2,0,0,0,21,1,3
2009,0.342,137.2,0,0,0,44,13,33
2010,-2.11,92.9,0,0,0,57,32,60
2011,1.703,105.8,0,0,0,40,15,11
2012,1.064,125.5,0,0,0,34,16,13
2013,0.284,143.8,0,0,0,47,24,31
2014,4.346,75.9,0,0,0,26,6,6
2015,2.648,114.8,0,0,0,29,5,7
2016,2.204,138.9,0,0,0,38,11,16
2017,1.225,157.1,0,0,0,37,14,22
2018,1.225,143.2,0,0,0,41,10,12
2019,3.606,158.2,0,0,0,30,6,6
2020,5.194,220.6,0,0,0,11,2,0
2021,1.664,111.6,0,0,0,37,10,30
2022,3.817,171.7,0,0,0,20,0,1
2023,3.552,195.4,0,0,0,33,2,12
2024,4.757,170.8,0,0,0,25,5,0
