year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.743,163.8,0,0,0,30,9,24
1938,1.675,186.1,0,0,0,24,6,28
1939,2.879,78.8,0,0,0,26,4,12
1940,-7.65,57.0,0,0,0,55,45,58
1941,-2.544,89.2,0,0,0,46,30,44
1942,-7.008,60.1,0,0,0,56,47,58
1943,1.952,87.0,0,0,0,32,8,20
1944,1.245,175.9,0,0,0,35,8,32
1947,-7.097,65.9,0,0,0,54,48,51
1948,1.792,169.4,0,0,0,32,7,22
1949,2.044,120.3,0,0,0,34,3,20
1950,1.133,155.8,0,0,0,27,9,27
1951,2.097,106.9,0,0,0,24,6,11
1952,0.258,147.6,0,0,0,38,9,40
1953,0.093,105.9,0,0,0,40,22,45
1954,-3.398,105.0,0,0,0,47,31,29
1955,-2.703,126.4,0,0,0,54,29,50
1956,-4.713,137.7,0,0,0,45,33,39
1957,2.343,128.3,0,0,0,26,6,18
1958,1.225,178.4,0,0,0,39,10,25
1959,0.556,71.7,0,0,0,42,10,20
1960,0.971,151.7,0,0,0,33,14,33
1961,2.185,143.1,0,0,0,23,7,13
1962,1.4,159.5,0,0,0,31,15,23
1963,-7.221,63.9,0,0,0,61,50,61
1964,-0.958,89.6,0,0,0,42,14,38
1965,0.111,137.2,0,0,0,34,14,38
1966,0.472,145.2,0,0,0,36,21,38
1967,2.454,154.4,0,0,0,25,8,13
1968,-0.608,129.1,0,0,0,47,14,25
1969,-0.143,128.7,0,0,0,42,20,45
1970,-2.318,211.1,0,0,0,51,25,58
1971,0.528,96.6,0,0,0,32,11,22
1972,-0.447,17.4,0,0,0,53,10,12
1973,0.79,98.3,0,0,0,40,4,16
1974,3.808,101.3,0,0,0,17,2,3
1975,3.418,78.9,0,0,0,22,1,6
1976,2.0,0.0,0,0,0,1,0,0
1977,1.748,120.2,0,0,0,30,8,21
1978,0.021,82.1,0,0,0,43,14,44
1979,-3.746,93.0,0,0,0,60,33,61
1980,-0.558,105.1,0,0,0,48,17,35
1981,-0.987,183.0,0,0,0,50,19,57
1982,-0.946,89.1,0,0,0,44,13,23
1983,0.949,170.2,0,0,0,32,12,30
1984,0.3,172.4,0,0,0,41,7,25
1985,-3.611,89.3,0,0,0,48,34,39
1986,-3.452,129.3,0,0,0,51,35,47
1987,-3.77,214.1,0,0,0,50,29,52
1988,3.203,153.6,0,0,0,16,2,12
1989,3.544,91.4,0,0,0,21,0,1
1990,4.828,136.0,0,0,0,11,4,10
1991,-0.144,82.0,0,0,0,40,19,19
1992,2.494,105.4,0,0,0,22,8,15
1993,0.674,159.9,0,0,0,36,12,28
1994,1.282,140.6,0,0,0,28,9,17
1995,2.52,210.1,0,0,0,22,7,20
1996,-3.144,59.5,0,0,0,52,35,33
1997,1.262,112.6,0,0,0,31,11,18
1998,4.193,112.0,0,0,0,16,7,20
1999,2.208,193.9,0,0,0,28,12,25
2000,2.782,152.9,0,0,0,22,3,16
2001,1.721,90.1,0,0,0,34,9,15
2002,3.231,202.5,0,0,0,28,6,24
2003,-1.048,127.7,0,0,0,39,19,41
2004,1.429,190.9,0,0,0,41,7,33
2005,1.149,158.9,0,0,0,34,11,27
2006,-1.351,74.2,0,0,0,50,15,30
2007,4.948,198.5,0,0,0,15,3,2
2008,4.603,170.6,0,0,0,19,1,3
2009,-0.177,106.4,0,0,0,42,13,33
2010,-2.039,87.3,0,0,0,49,31,54
2011,1.664,99.7,0,0,0,34,15,11
2012,0.556,114.8,0,0,0,30,16,13
2013,0.003,131.0,0,0,0,41,24,30
2014,4.115,75.9,0,0,0,20,6,6
2015,2.238,107.6,0,0,0,29,5,7
2016,2.144,136.6,0,0,0,32,11,16
2017,0.548,134.7,0,0,0,37,14,22
2018,1.008,130.1,0,0,0,36,9,12
2019,3.077,119.0,0,0,0,30,6,6
2020,5.144,188.9,0,0,0,10,2,0
2021,1.536,103.6,0,0,0,32,10,30
2022,4.184,171.7,0,0,0,12,0,1
2023,3.757,145.7,0,0,0,27,2,9
2024,4.638,164.0,0,0,0,20,5,0
