year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.584,655.4,3,21,0,45,9,28
1938,9.763,712.8,1,30,0,49,6,28
1939,9.525,630.9,1,22,0,61,6,21
1940,7.237,740.8,0,16,0,82,47,70
1941,7.798,768.8,6,20,0,90,31,56
1942,7.873,570.9,3,27,0,88,51,74
1943,10.031,551.0,7,28,0,56,8,25
1944,9.27,759.3,9,27,0,61,8,49
1947,9.079,521.2,17,54,0,84,50,65
1948,9.076,747.5,8,26,0,84,7,23
1949,9.982,535.1,2,33,0,69,9,35
1950,9.868,780.8,2,24,0,46,9,36
1951,9.401,695.4,1,21,1,62,8,12
1952,8.948,831.0,2,25,0,67,12,46
1953,9.933,552.7,3,27,0,61,22,46
1954,8.407,843.4,2,12,0,71,31,30
1955,8.065,744.3,0,14,0,91,33,71
1956,7.346,929.9,0,10,0,81,35,47
1957,9.706,818.4,5,19,0,45,6,19
1958,9.078,989.7,0,20,0,77,19,44
1959,10.153,455.8,3,43,0,59,10,20
1960,9.294,767.8,0,11,0,58,15,34
1961,10.145,956.1,2,19,0,30,7,13
1962,8.285,719.3,0,8,0,63,17,41
1963,8.191,547.2,3,15,0,75,50,68
1964,8.99,616.1,9,34,0,69,21,44
1965,8.4,725.7,0,10,0,60,22,56
1966,9.586,883.7,1,22,0,57,22,47
1967,9.973,874.8,1,17,0,35,8,13
1968,9.153,717.7,0,20,0,74,16,29
1969,8.642,744.8,4,29,0,80,25,59
1970,7.728,1037.6,1,19,0,85,26,86
1971,8.588,528.1,5,23,0,76,17,34
1972,8.101,679.1,1,20,0,75,12,18
1973,9.203,578.3,4,32,1,71,4,22
1974,9.315,682.0,2,15,0,33,2,6
1975,10.134,627.1,10,45,0,40,1,15
1976,10.684,391.3,5,32,0,40,5,14
1977,9.013,800.6,0,9,0,47,9,27
1978,8.14,729.0,0,15,0,75,14,47
1979,7.502,682.0,0,16,0,92,33,85
1980,7.721,756.5,1,9,0,95,25,52
1981,8.733,1084.7,1,18,0,80,19,65
1982,9.271,592.2,4,36,0,85,13,23
1983,9.664,758.9,6,42,0,59,14,37
1984,8.168,937.1,2,16,1,85,7,37
1985,8.473,671.6,2,16,0,76,35,47
1986,8.853,800.0,3,29,2,59,36,55
1987,8.003,859.9,1,13,1,73,36,74
1988,10.132,763.3,0,23,0,42,2,29
1989,11.136,577.6,5,36,0,27,0,1
1990,10.987,653.7,4,31,0,18,4,10
1991,9.565,531.1,3,27,2,58,19,20
1992,10.69,674.8,9,44,2,33,8,21
1993,9.423,821.5,0,24,0,62,14,32
1994,10.324,882.9,14,31,0,40,9,19
1995,10.24,788.6,4,36,1,43,7,25
1996,7.985,596.0,1,15,0,90,38,42
1997,9.86,696.4,3,28,0,66,11,19
1998,10.272,972.8,5,20,1,29,7,22
1999,10.77,682.2,4,37,0,45,12,25
2000,10.788,738.1,4,18,2,29,3,17
2001,10.175,776.4,3,28,0,57,9,25
2002,10.45,1134.2,4,26,2,45,6,25
2003,10.032,550.3,16,53,2,72,19,42
2004,9.951,812.6,2,27,0,62,8,38
2005,10.33,594.4,7,39,0,56,14,36
2006,10.215,547.5,15,53,0,80,17,49
2007,11.042,1158.0,3,25,0,34,3,4
2008,10.864,746.4,7,29,0,35,1,6
2009,10.285,655.4,2,36,0,62,13,34
2010,9.382,876.4,10,37,0,72,33,65
2011,10.693,584.6,2,40,0,68,16,11
2012,10.333,549.3,4,29,0,50,16,13
2013,9.469,689.2,9,35,0,81,30,41
2014,11.546,781.1,5,30,0,38,6,6
2015,10.442,678.6,14,40,0,53,5,8
2016,10.632,669.3,11,41,0,61,11,16
2017,10.518,881.5,3,30,0,57,14,22
2018,11.543,460.9,20,70,0,61,13,18
2019,11.303,678.7,15,49,0,48,6,7
2020,11.502,778.2,8,34,1,34,2,0
2021,10.308,655.6,3,37,0,59,10,30
2022,11.76,526.1,17,51,0,47,0,3
2023,11.699,935.8,5,50,0,49,2,12
