year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.788,611.2,3,21,0,42,9,28
1938,9.669,584.6,1,26,0,43,6,28
1939,10.109,506.8,1,22,0,47,6,20
1940,7.205,593.8,0,16,0,76,46,68
1941,8.066,569.3,6,20,0,76,30,50
1942,7.472,406.1,3,25,0,83,50,74
1943,10.503,482.0,7,28,0,48,8,23
1944,9.647,625.7,9,27,0,60,8,48
1947,9.29,391.1,17,54,0,73,50,65
1948,9.201,663.0,8,25,0,75,7,22
1949,10.116,489.6,2,32,0,58,9,35
1950,10.391,643.7,2,24,0,35,9,32
1951,9.752,615.0,1,21,1,48,8,12
1952,9.473,608.7,2,25,0,59,10,43
1953,9.871,494.2,3,27,0,61,22,46
1954,8.282,702.0,2,12,0,69,31,30
1955,8.002,691.9,0,14,0,85,33,71
1956,7.103,797.4,0,10,0,77,35,47
1957,9.889,623.2,5,19,0,43,6,19
1958,9.068,858.0,0,20,0,75,19,44
1959,10.625,388.6,3,43,0,53,10,20
1960,9.369,598.9,0,11,0,55,15,34
1961,10.178,853.9,2,19,0,28,7,13
1962,8.362,688.4,0,8,0,54,17,40
1963,8.034,413.9,3,15,0,71,50,68
1964,9.471,522.4,9,34,0,62,21,44
1965,8.592,669.3,0,10,0,48,18,53
1966,9.731,776.4,1,21,0,49,22,46
1967,9.826,776.3,1,17,0,33,8,13
1968,9.205,569.1,0,20,0,67,14,29
1969,8.516,657.7,4,29,0,78,25,59
1970,7.678,827.3,1,19,0,82,26,86
1971,8.666,461.2,5,23,0,63,17,34
1972,8.425,610.9,1,20,0,64,12,18
1973,9.642,407.2,4,32,1,62,4,22
1974,9.972,486.1,2,15,0,30,2,6
1975,10.548,514.2,10,44,0,38,1,15
1976,11.152,319.6,5,32,0,34,5,14
1977,8.949,681.6,0,9,0,47,9,27
1978,8.241,634.5,0,15,0,69,14,47
1979,7.671,590.7,0,16,0,76,33,84
1980,7.977,657.3,1,9,0,83,18,43
1981,9.049,913.0,1,18,0,69,19,65
1982,9.144,498.4,4,35,0,78,13,23
1983,10.029,702.1,6,42,0,47,12,35
1984,8.133,812.5,2,16,1,80,7,36
1985,8.475,596.3,2,15,0,65,35,47
1986,8.606,690.6,3,29,2,59,36,55
1987,7.781,752.3,1,13,1,72,36,74
1988,10.391,674.9,0,23,0,36,2,29
1989,11.264,443.3,5,34,0,26,0,1
1990,11.303,545.1,4,30,0,15,4,10
1991,9.779,332.2,3,27,2,49,19,20
1992,11.319,515.5,9,42,2,28,8,21
1993,9.876,690.8,0,24,0,50,14,32
1994,10.755,782.6,14,31,0,34,9,19
1995,10.323,675.2,4,36,1,38,7,25
1996,7.805,407.2,1,15,0,88,38,42
1997,10.316,586.1,3,28,0,52,11,19
1998,10.798,708.5,5,20,1,28,7,22
1999,11.146,581.4,4,37,0,34,12,25
2000,10.866,682.8,4,18,2,29,3,17
2001,10.128,671.2,3,28,0,52,9,25
2002,11.091,919.5,4,26,2,41,6,25
2003,10.833,413.5,16,51,2,57,19,42
2004,10.136,712.9,2,27,0,56,8,38
2005,10.201,496.0,7,39,0,53,14,36
2006,9.824,464.6,15,49,0,77,17,49
2007,11.626,942.2,3,25,0,28,3,4
2008,11.158,647.9,7,29,0,35,1,6
2009,10.581,486.4,2,36,0,53,13,34
2010,9.435,670.0,10,37,0,68,33,65
2011,11.004,539.9,2,35,0,56,15,11
2012,10.644,455.6,4,29,0,43,16,13
2013,9.381,560.1,9,35,0,75,30,41
2014,11.494,686.9,5,30,0,38,6,6
2015,10.665,565.7,14,40,0,48,5,8
2016,11.144,528.8,11,41,0,55,11,16
2017,10.511,733.6,3,30,0,55,14,22
2018,11.834,393.7,20,69,0,57,13,18
2019,11.483,512.1,15,48,0,43,6,7
2020,11.67,624.1,8,33,1,32,2,0
2021,10.35,567.1,3,37,0,55,10,30
2022,11.77,470.4,17,51,0,44,0,3
2023,11.606,753.7,5,48,0,47,2,13
2024,12.519,689.1,9,49,0,33,5,0
