year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,1.473,192.7,0,0,0,38,9,26
1938,3.331,196.2,0,0,0,28,6,28
1939,2.544,152.6,0,0,0,40,6,18
1940,-4.693,137.0,0,0,0,64,46,67
1941,-1.106,110.0,0,0,0,59,30,47
1942,-4.86,86.7,0,0,0,73,50,74
1943,2.879,89.4,0,0,0,46,8,20
1944,1.144,229.8,0,0,0,52,8,47
1947,-4.737,118.8,0,0,0,68,50,65
1948,2.858,186.7,0,0,0,40,7,22
1949,1.582,167.8,0,0,0,53,9,34
1950,2.342,171.7,0,0,0,32,9,31
1951,2.238,153.5,0,0,0,38,8,11
1952,1.058,208.6,0,0,0,48,9,40
1953,1.229,111.4,0,0,0,53,22,45
1954,-1.407,115.3,0,0,0,59,31,29
1955,-2.114,168.6,0,0,0,72,33,71
1956,-3.227,181.6,0,0,0,64,35,44
1957,3.63,227.4,0,0,0,31,6,18
1958,0.444,204.7,0,0,0,60,19,38
1959,2.145,92.5,0,0,0,51,10,20
1960,1.404,164.3,0,0,0,48,15,33
1961,3.42,167.5,0,0,0,27,7,13
1962,0.81,190.2,0,0,0,52,17,40
1963,-4.193,95.5,0,0,0,69,50,68
1964,-0.728,98.0,0,0,0,59,21,42
1965,0.488,169.4,0,0,0,46,18,53
1966,1.333,193.6,0,0,0,45,22,42
1967,3.43,201.0,0,0,0,26,8,13
1968,0.428,193.8,0,0,0,56,14,29
1969,-0.586,170.5,0,0,0,65,25,53
1970,-1.554,272.1,0,0,0,67,26,78
1971,0.443,125.8,0,0,0,45,17,33
1972,0.866,44.2,0,0,0,61,12,17
1973,1.407,121.9,0,0,0,53,4,20
1974,4.0,121.9,0,0,0,27,2,6
1975,3.701,136.1,0,0,0,30,1,7
1976,-1.056,25.5,0,0,0,22,5,13
1977,3.218,147.7,0,0,0,31,8,21
1978,0.987,156.7,0,0,0,55,14,47
1979,-2.048,142.8,0,0,0,70,33,80
1980,0.001,119.9,0,0,0,64,18,41
1981,1.064,297.9,0,0,0,57,19,64
1982,0.02,142.7,0,0,0,60,13,23
1983,2.075,231.5,0,0,0,41,12,31
1984,0.326,177.6,0,0,0,61,7,27
1985,-1.877,119.3,0,0,0,60,35,46
1986,-1.548,172.4,0,0,0,55,35,50
1987,-3.314,253.5,0,0,0,69,36,74
1988,2.925,266.5,0,0,0,30,2,27
1989,4.456,141.3,0,0,0,22,0,1
1990,5.887,162.7,0,0,0,12,4,10
1991,2.351,122.7,0,0,0,40,19,19
1992,3.231,197.3,0,0,0,24,8,18
1993,1.88,179.2,0,0,0,43,14,32
1994,2.47,255.2,0,0,0,31,9,19
1995,2.729,251.6,0,0,0,32,7,21
1996,-2.184,76.6,0,0,0,71,38,39
1997,2.346,162.6,0,0,0,40,11,18
1998,4.113,192.9,0,0,0,26,7,22
1999,2.905,223.9,0,0,0,32,12,25
2000,3.475,276.3,0,0,0,24,3,17
2001,2.252,157.8,0,0,0,44,9,21
2002,3.925,244.8,0,0,0,32,6,25
2003,0.462,159.9,0,0,0,49,19,41
2004,2.353,227.2,0,0,0,51,8,38
2005,1.819,194.7,0,0,0,44,14,36
2006,-1.21,103.8,0,0,0,72,17,49
2007,5.287,278.5,0,0,0,20,3,4
2008,4.387,243.0,0,0,0,29,1,6
2009,1.094,168.4,0,0,0,49,13,34
2010,-0.546,115.7,0,0,0,61,33,65
2011,2.53,114.4,0,0,0,45,15,11
2012,2.386,129.6,0,0,0,34,16,13
2013,-0.195,151.2,0,0,0,61,30,36
2014,4.921,86.2,0,0,0,31,6,6
2015,2.945,125.0,0,0,0,39,5,7
2016,2.479,152.3,0,0,0,45,11,16
2017,2.201,181.5,0,0,0,43,14,22
2018,1.42,171.5,0,0,0,50,13,18
2019,4.057,201.2,0,0,0,32,6,6
2020,5.36,233.5,0,0,0,17,2,0
2021,2.167,150.4,0,0,0,42,10,30
2022,4.142,176.8,0,0,0,33,0,1
2023,4.382,229.2,0,0,0,37,2,13
2024,5.351,198.9,0,0,0,29,5,0
