year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.778,639.3,3,21,0,42,9,28
1938,9.765,700.4,1,30,0,49,6,28
1939,9.533,620.5,1,22,0,61,6,21
1940,7.28,715.3,0,16,0,82,47,70
1941,8.004,766.0,6,20,0,84,31,56
1942,8.015,555.7,3,27,0,83,50,74
1943,10.271,519.3,7,28,0,55,8,23
1944,9.503,723.1,9,27,0,61,8,48
1947,9.148,445.0,17,54,0,84,50,65
1948,9.207,741.2,8,26,0,80,7,23
1949,10.133,501.5,2,33,0,67,9,35
1950,10.015,743.8,2,24,0,45,9,36
1951,9.461,646.5,1,21,1,62,8,12
1952,9.202,780.7,2,25,0,62,10,43
1953,10.035,536.7,3,27,0,61,22,46
1954,8.506,829.6,2,12,0,69,31,30
1955,8.101,738.9,0,14,0,89,33,71
1956,7.407,921.3,0,10,0,81,35,47
1957,9.865,783.2,5,19,0,43,6,19
1958,9.213,983.8,0,20,0,75,19,44
1959,10.35,431.0,3,43,0,56,10,20
1960,9.431,750.0,0,11,0,55,15,34
1961,10.335,921.6,2,19,0,29,7,13
1962,8.439,712.2,0,8,0,60,17,40
1963,8.154,508.2,3,15,0,75,50,68
1964,9.143,570.5,9,34,0,65,21,44
1965,8.624,719.2,0,10,0,54,18,53
1966,9.787,853.7,1,22,0,54,22,46
1967,10.138,853.1,1,17,0,33,8,13
1968,9.408,714.6,0,20,0,70,14,29
1969,8.698,711.9,4,29,0,80,25,59
1970,7.831,1019.3,1,19,0,84,26,86
1971,8.771,513.8,5,23,0,73,17,34
1972,8.195,654.1,1,20,0,72,12,18
1973,9.32,533.9,4,32,1,71,4,22
1974,9.394,669.5,2,15,0,31,2,6
1975,10.337,618.9,10,45,0,40,1,15
1976,10.852,366.2,5,32,0,40,5,14
1977,9.046,749.5,0,9,0,47,9,27
1978,8.326,728.1,0,15,0,69,14,47
1979,7.651,642.4,0,16,0,88,33,84
1980,7.907,719.8,1,9,0,89,23,46
1981,8.977,1060.8,1,18,0,73,19,65
1982,9.353,579.0,4,36,0,80,13,23
1983,9.92,749.7,6,42,0,53,12,35
1984,8.331,936.5,2,16,1,80,7,36
1985,8.641,647.0,2,16,0,72,35,47
1986,8.86,796.9,3,29,2,59,36,55
1987,8.094,827.8,1,13,1,73,36,74
1988,10.23,731.5,0,23,0,40,2,29
1989,11.303,577.4,5,36,0,26,0,1
1990,11.115,633.4,4,31,0,18,4,10
1991,9.701,472.5,3,27,2,58,19,20
1992,10.869,636.7,9,44,2,32,8,21
1993,9.591,782.2,0,24,0,61,14,32
1994,10.432,857.1,14,31,0,40,9,19
1995,10.357,771.5,4,36,1,43,7,25
1996,8.069,571.0,1,15,0,89,38,42
1997,9.965,661.6,3,28,0,65,11,19
1998,10.465,938.5,5,20,1,28,7,22
1999,11.032,663.3,4,37,0,40,12,25
2000,10.89,732.6,4,18,2,29,3,17
2001,10.412,753.0,3,28,0,52,9,25
2002,10.582,1079.3,4,26,2,45,6,25
2003,10.256,534.2,16,53,2,67,19,42
2004,10.163,791.8,2,27,0,57,8,38
2005,10.408,583.0,7,39,0,56,14,36
2006,10.256,523.0,15,53,0,80,17,49
2007,11.287,1098.4,3,25,0,32,3,4
2008,10.918,740.2,7,29,0,35,1,6
2009,10.358,641.8,2,36,0,62,13,34
2010,9.449,805.5,10,37,0,72,33,65
2011,10.965,584.6,2,40,0,62,15,11
2012,10.49,544.1,4,29,0,47,16,13
2013,9.593,669.7,9,35,0,78,30,41
2014,11.658,774.3,5,30,0,38,6,6
2015,10.39,623.0,14,40,0,53,5,8
2016,10.918,647.6,11,41,0,55,11,16
2017,10.694,862.0,3,30,0,56,14,22
2018,11.617,450.8,20,70,0,59,13,18
2019,11.516,663.5,15,49,0,47,6,7
2020,11.615,775.9,8,34,1,33,2,0
2021,10.456,648.9,3,37,0,57,10,30
2022,11.832,521.3,17,51,0,45,0,3
2023,11.81,883.5,5,50,0,48,2,12
