year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,1.472,202.8,0,0,0,38,9,26
1938,3.312,197.8,0,0,0,28,6,28
1939,2.516,155.0,0,0,0,41,6,19
1940,-4.536,142.4,0,0,0,64,46,67
1941,-1.1,119.2,0,0,0,60,30,48
1942,-4.776,86.7,0,0,0,74,50,74
1943,2.988,89.7,0,0,0,46,8,20
1944,1.17,236.8,0,0,0,52,8,47
1947,-4.624,122.3,0,0,0,69,50,65
1948,2.899,186.7,0,0,0,40,7,22
1949,1.685,167.8,0,0,0,53,9,34
1950,2.401,171.7,0,0,0,32,9,31
1951,2.219,159.1,0,0,0,39,8,11
1952,1.041,210.0,0,0,0,49,9,41
1953,1.322,111.4,0,0,0,53,22,45
1954,-1.331,122.9,0,0,0,59,31,29
1955,-1.929,168.6,0,0,0,72,33,71
1956,-3.115,181.6,0,0,0,64,35,44
1957,3.718,227.4,0,0,0,31,6,18
1958,0.484,204.7,0,0,0,61,19,39
1959,2.206,92.5,0,0,0,51,10,20
1960,1.487,164.7,0,0,0,48,15,33
1961,3.469,169.1,0,0,0,27,7,13
1962,0.854,190.8,0,0,0,53,17,40
1963,-4.095,101.0,0,0,0,69,50,68
1964,-0.66,98.0,0,0,0,59,21,42
1965,0.544,177.7,0,0,0,46,18,53
1966,1.328,194.9,0,0,0,46,22,43
1967,3.486,204.4,0,0,0,26,8,13
1968,0.505,194.9,0,0,0,56,14,29
1969,-0.581,170.9,0,0,0,66,25,54
1970,-1.514,272.8,0,0,0,68,26,78
1971,0.481,127.2,0,0,0,45,17,33
1972,0.963,48.6,0,0,0,61,12,17
1973,1.478,121.9,0,0,0,53,4,20
1974,4.081,121.9,0,0,0,27,2,6
1975,3.656,143.9,0,0,0,31,1,8
1976,-0.808,28.9,0,0,0,22,5,14
1977,3.246,152.3,0,0,0,31,8,21
1978,0.999,157.2,0,0,0,55,14,47
1979,-1.912,143.2,0,0,0,70,33,80
1980,0.05,124.4,0,0,0,65,18,41
1981,1.155,312.6,0,0,0,57,19,64
1982,0.079,142.7,0,0,0,61,13,23
1983,2.051,241.8,0,0,0,42,12,32
1984,0.392,177.7,0,0,0,61,7,27
1985,-1.769,123.6,0,0,0,60,35,46
1986,-1.491,174.7,0,0,0,55,35,50
1987,-3.195,253.5,0,0,0,69,36,74
1988,2.941,272.4,0,0,0,30,2,27
1989,4.5,141.3,0,0,0,22,0,1
1990,5.88,164.2,0,0,0,12,4,10
1991,2.373,122.7,0,0,0,40,19,19
1992,3.235,197.3,0,0,0,24,8,18
1993,1.882,179.2,0,0,0,43,14,32
1994,2.481,256.1,0,0,0,31,9,19
1995,2.756,266.0,0,0,0,32,7,21
1996,-2.148,76.6,0,0,0,72,38,39
1997,2.421,164.6,0,0,0,40,11,18
1998,4.144,192.9,0,0,0,27,7,22
1999,3.012,223.9,0,0,0,32,12,25
2000,3.487,279.2,0,0,0,24,3,17
2001,2.188,157.8,0,0,0,45,9,22
2002,3.888,244.8,0,0,0,33,6,25
2003,0.555,159.9,0,0,0,49,19,41
2004,2.316,227.4,0,0,0,52,8,38
2005,1.911,194.7,0,0,0,44,14,36
2006,-1.055,111.6,0,0,0,72,17,49
2007,5.325,278.5,0,0,0,20,3,4
2008,4.353,243.2,0,0,0,30,1,6
2009,1.139,174.1,0,0,0,49,13,34
2010,-0.385,133.9,0,0,0,61,33,65
2011,2.539,115.0,0,0,0,46,15,11
2012,2.455,129.6,0,0,0,34,16,13
2013,-0.229,151.2,0,0,0,62,30,36
2014,4.916,86.2,0,0,0,32,6,6
2015,2.976,126.2,0,0,0,39,5,7
2016,2.555,152.3,0,0,0,45,11,16
2017,2.239,181.5,0,0,0,44,14,22
2018,1.453,171.5,0,0,0,51,13,18
2019,4.069,201.5,0,0,0,32,6,6
2020,5.338,233.5,0,0,0,18,2,0
2021,2.273,151.0,0,0,0,42,10,30
2022,4.205,176.8,0,0,0,34,0,1
2023,4.411,236.1,0,0,0,37,2,13
2024,5.34,210.6,0,0,0,29,5,0
