year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.101,692.9,3,21,0,59,10,30
1938,9.48,743.7,1,30,0,51,6,28
1939,9.148,775.0,1,22,0,69,6,23
1940,6.992,774.3,0,16,0,89,48,78
1941,7.472,802.4,6,20,0,96,32,56
1942,7.537,620.2,3,27,0,95,51,76
1943,9.431,606.9,7,28,0,69,12,31
1944,8.963,863.9,9,27,0,63,8,50
1947,8.682,561.5,17,54,0,94,50,65
1948,8.745,756.7,8,26,0,94,7,23
1949,9.659,628.1,2,33,0,72,9,35
1950,9.462,815.6,2,24,0,53,11,37
1951,9.19,745.0,1,21,1,63,8,12
1952,8.295,867.0,2,25,0,87,19,62
1953,9.681,553.0,3,27,0,66,22,46
1954,8.125,876.1,2,12,0,79,32,31
1955,7.756,775.0,0,14,0,98,34,73
1956,7.018,1003.8,0,10,0,92,40,51
1957,9.228,861.3,5,19,0,56,8,19
1958,8.611,998.9,0,20,0,86,19,45
1959,9.706,461.8,3,43,0,68,12,20
1960,9.117,863.9,0,11,0,58,15,34
1961,9.749,1035.4,2,19,0,37,7,13
1962,7.744,743.3,0,8,0,79,20,47
1963,7.918,588.2,3,15,0,82,52,68
1964,8.683,651.8,9,34,0,78,22,47
1965,7.874,826.3,0,10,0,70,28,72
1966,9.075,935.8,1,22,0,62,23,53
1967,9.457,940.1,1,17,0,47,9,16
1968,8.687,737.0,0,20,0,87,21,31
1969,8.088,799.7,4,29,0,95,35,71
1970,7.591,1072.7,1,19,0,86,26,86
1971,8.104,581.8,5,23,0,89,20,42
1972,7.803,702.7,1,20,0,82,12,20
1973,8.651,635.7,4,32,1,82,10,34
1974,9.113,785.1,2,15,0,33,2,6
1975,9.664,674.7,10,45,0,46,3,17
1976,10.081,447.3,5,32,0,49,6,18
1977,8.469,842.5,0,9,0,60,14,37
1978,7.692,760.4,0,15,0,86,20,57
1979,7.346,716.3,0,16,0,98,33,85
1980,7.354,824.2,1,9,0,108,33,63
1981,8.388,1227.2,1,18,0,92,19,72
1982,8.909,630.2,4,36,0,93,15,23
1983,9.095,851.0,6,42,0,75,18,49
1984,7.935,969.7,2,16,1,90,7,38
1985,8.008,696.8,2,16,0,91,46,60
1986,8.679,817.0,3,29,2,62,36,55
1987,7.59,901.5,1,13,1,82,40,74
1988,9.593,838.8,0,23,0,52,6,38
1989,10.454,607.8,5,36,0,46,2,3
1990,10.431,736.2,4,31,0,26,5,15
1991,9.038,549.3,3,27,2,70,21,20
1992,10.346,743.7,9,44,2,34,8,21
1993,8.726,842.3,0,24,0,78,26,45
1994,10.053,936.5,14,31,0,44,9,19
1995,9.579,805.0,4,36,1,60,14,30
1996,7.594,671.0,1,15,0,99,40,51
1997,9.328,719.1,3,28,0,79,12,23
1998,9.452,988.1,5,20,1,49,20,37
1999,10.3,733.4,4,37,0,53,13,32
2000,10.584,751.1,4,18,2,29,3,17
2001,9.815,845.3,3,28,0,60,9,26
2002,10.05,1172.8,4,26,2,50,8,25
2003,9.782,566.0,16,53,2,77,19,42
2004,9.538,872.3,2,27,0,71,8,41
2005,9.808,637.5,7,39,0,67,14,41
2006,10.129,579.1,15,53,0,81,17,49
2007,10.66,1211.9,3,25,0,37,3,4
2008,10.336,803.6,7,29,0,46,1,13
2009,10.165,707.3,2,36,0,64,13,34
2010,8.683,926.8,10,37,0,88,44,73
2011,10.344,634.3,2,40,0,73,16,12
2012,9.878,574.6,4,29,0,57,16,13
2013,9.015,734.7,9,35,0,91,30,42
2014,10.979,789.3,5,30,0,49,9,6
2015,10.164,745.0,14,40,0,55,5,9
2016,10.142,682.3,11,41,0,73,12,16
2017,10.117,962.2,3,30,0,62,14,24
2018,11.051,518.2,20,70,0,69,13,18
2019,10.837,701.4,15,49,0,58,6,7
2020,11.025,787.7,8,34,1,40,2,0
2021,9.891,680.5,3,37,0,65,10,30
2022,11.186,560.9,17,51,0,56,1,8
2023,11.101,1001.4,5,50,0,60,5,20
