year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.189,681.9,3,21,0,57,9,28
1938,9.521,742.0,1,30,0,51,6,28
1939,9.217,774.4,1,22,0,67,6,23
1940,7.036,760.9,0,16,0,88,48,76
1941,7.516,790.3,6,20,0,96,32,56
1942,7.548,612.3,3,27,0,95,51,76
1943,9.533,606.8,7,28,0,66,10,28
1944,9.017,847.1,9,27,0,63,8,50
1947,8.746,561.5,17,54,0,93,50,65
1948,8.77,756.7,8,26,0,93,7,23
1949,9.674,617.9,2,33,0,72,9,35
1950,9.556,815.6,2,24,0,50,10,37
1951,9.234,743.6,1,21,1,63,8,12
1952,8.377,867.0,2,25,0,84,18,59
1953,9.73,553.0,3,27,0,65,22,46
1954,8.188,868.0,2,12,0,77,32,30
1955,7.772,773.3,0,14,0,98,34,73
1956,7.026,996.9,0,10,0,92,40,51
1957,9.288,829.6,5,19,0,53,8,19
1958,8.683,997.0,0,20,0,83,19,45
1959,9.809,461.8,3,43,0,66,11,20
1960,9.164,863.1,0,11,0,58,15,34
1961,9.829,1034.7,2,19,0,35,7,13
1962,7.812,743.2,0,8,0,76,20,47
1963,8.004,588.2,3,15,0,79,52,68
1964,8.712,647.1,9,34,0,78,22,46
1965,7.917,819.3,0,10,0,70,28,71
1966,9.17,930.8,1,22,0,59,22,52
1967,9.541,915.5,1,17,0,45,8,14
1968,8.79,737.0,0,20,0,84,18,31
1969,8.202,796.8,4,29,0,92,32,68
1970,7.627,1071.0,1,19,0,85,26,86
1971,8.157,576.9,5,23,0,88,20,42
1972,7.812,698.1,1,20,0,82,12,20
1973,8.704,622.6,4,32,1,81,10,32
1974,9.129,750.4,2,15,0,33,2,6
1975,9.712,672.9,10,45,0,46,3,17
1976,10.142,435.3,5,32,0,48,6,17
1977,8.548,839.3,0,9,0,57,13,36
1978,7.824,749.9,0,15,0,83,18,54
1979,7.349,704.8,0,16,0,98,33,85
1980,7.473,824.0,1,9,0,105,31,60
1981,8.46,1196.9,1,18,0,89,19,69
1982,8.951,625.5,4,36,0,92,15,23
1983,9.18,838.6,6,42,0,72,18,46
1984,7.975,969.4,2,16,1,89,7,38
1985,8.022,693.4,2,16,0,91,46,60
1986,8.708,815.2,3,29,2,60,36,55
1987,7.699,900.9,1,13,1,79,37,74
1988,9.658,826.3,0,23,0,50,6,38
1989,10.526,603.5,5,36,0,44,2,3
1990,10.523,736.2,4,31,0,23,5,15
1991,9.109,544.4,3,27,2,69,21,20
1992,10.415,743.3,9,44,2,34,8,21
1993,8.77,833.4,0,24,0,78,26,45
1994,10.091,930.9,14,31,0,44,9,19
1995,9.704,805.0,4,36,1,57,11,27
1996,7.657,671.0,1,15,0,97,39,51
1997,9.386,711.4,3,28,0,79,12,21
1998,9.574,987.0,5,20,1,46,17,34
1999,10.347,717.9,4,37,0,52,13,31
2000,10.588,750.8,4,18,2,29,3,17
2001,9.888,843.0,3,28,0,58,9,26
2002,10.18,1172.0,4,26,2,47,6,25
2003,9.878,566.0,16,53,2,74,19,42
2004,9.582,872.3,2,27,0,70,8,41
2005,9.86,630.0,7,39,0,67,14,41
2006,10.136,576.7,15,53,0,81,17,49
2007,10.687,1192.6,3,25,0,37,3,4
2008,10.391,799.7,7,29,0,46,1,13
2009,10.188,695.9,2,36,0,64,13,34
2010,8.794,921.2,10,37,0,85,42,70
2011,10.403,614.9,2,40,0,73,16,11
2012,9.995,574.5,4,29,0,54,16,13
2013,9.071,730.3,9,35,0,90,30,41
2014,11.047,786.9,5,30,0,49,9,6
2015,10.177,742.2,14,40,0,55,5,9
2016,10.23,681.8,11,41,0,71,11,16
2017,10.168,956.6,3,30,0,62,14,24
2018,11.079,501.7,20,70,0,69,13,18
2019,10.881,694.9,15,49,0,57,6,7
2020,11.103,786.4,8,34,1,39,2,0
2021,9.961,679.9,3,37,0,64,10,30
2022,11.269,554.1,17,51,0,55,1,7
2023,11.189,998.8,5,50,0,58,5,18
