year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.915,700.5,3,21,0,66,12,37
1938,9.351,743.7,1,30,0,53,6,28
1939,8.945,775.8,1,22,0,76,9,26
1940,6.843,791.2,0,16,0,92,50,78
1941,7.466,837.1,6,20,0,96,32,56
1942,7.513,621.1,3,27,0,95,51,76
1943,9.2,611.6,7,28,0,75,17,38
1944,8.817,876.3,9,27,0,64,8,50
1947,8.537,580.4,17,54,0,97,50,65
1948,8.677,775.7,8,26,0,97,7,23
1949,9.478,651.3,2,33,0,77,9,39
1950,9.276,821.9,2,24,0,59,12,41
1951,9.019,755.9,1,21,1,68,8,13
1952,8.112,882.4,2,25,0,91,20,69
1953,9.567,556.9,3,27,0,69,22,46
1954,8.054,888.0,2,12,0,79,32,31
1955,7.601,804.3,0,14,0,102,36,77
1956,7.009,1019.3,0,10,0,92,40,51
1957,9.034,913.1,5,19,0,62,10,22
1958,8.503,1024.3,0,20,0,87,19,46
1959,9.458,461.9,3,43,0,75,19,20
1960,8.913,894.8,0,11,0,65,18,40
1961,9.609,1076.6,2,19,0,40,8,13
1962,7.641,786.2,0,8,0,79,20,49
1963,7.644,598.1,3,15,0,89,58,71
1964,8.634,661.6,9,34,0,78,22,47
1965,7.765,866.7,0,10,0,71,28,72
1966,8.93,977.6,1,22,0,63,23,58
1967,9.211,947.5,1,17,0,52,13,23
1968,8.398,737.0,0,20,0,94,26,31
1969,7.86,806.2,4,29,0,102,40,78
1970,7.505,1077.4,1,19,0,87,26,86
1971,8.031,606.0,5,23,0,90,20,44
1972,7.738,704.2,1,20,0,82,12,20
1973,8.456,656.0,4,32,1,88,13,41
1974,8.971,820.6,2,15,0,36,2,10
1975,9.469,679.7,10,45,0,50,5,19
1976,9.824,458.1,5,32,0,55,9,23
1977,8.385,864.4,0,9,0,62,14,37
1978,7.66,800.9,0,15,0,87,20,58
1979,7.282,780.7,0,16,0,100,33,87
1980,7.276,842.2,1,9,0,110,34,68
1981,8.148,1248.8,1,18,0,99,25,79
1982,8.775,663.2,4,36,0,97,17,24
1983,8.845,863.4,6,42,0,82,22,56
1984,7.831,982.2,2,16,1,92,7,38
1985,7.924,708.5,2,16,0,92,46,60
1986,8.56,827.3,3,29,2,63,36,55
1987,7.397,905.4,1,13,1,87,42,74
1988,9.472,856.5,0,23,0,53,6,38
1989,10.308,636.1,5,36,0,50,2,4
1990,10.216,766.1,4,31,0,31,5,20
1991,8.832,549.3,3,27,2,76,22,20
1992,10.207,774.3,9,44,2,34,8,21
1993,8.619,878.1,0,24,0,80,26,46
1994,9.96,958.4,14,31,0,47,9,19
1995,9.361,808.8,4,36,1,67,18,32
1996,7.426,676.4,1,15,0,106,43,51
1997,9.234,764.0,3,28,0,80,12,24
1998,9.31,1011.0,5,20,1,53,20,41
1999,10.168,763.7,4,37,0,54,13,33
2000,10.533,782.0,4,18,2,29,3,17
2001,9.577,851.7,3,28,0,65,12,26
2002,9.689,1174.2,4,26,2,57,15,25
2003,9.631,614.9,16,53,2,81,19,43
2004,9.332,872.3,2,27,0,78,10,41
2005,9.656,652.4,7,39,0,72,15,41
2006,10.049,590.1,15,53,0,81,17,49
2007,10.507,1224.6,3,25,0,38,3,4
2008,10.136,805.1,7,29,0,52,1,14
2009,9.996,745.8,2,36,0,67,15,34
2010,8.471,951.1,10,37,0,94,47,80
2011,10.23,648.0,2,40,0,73,16,12
2012,9.681,613.6,4,29,0,63,18,19
2013,8.921,743.1,9,35,0,91,30,42
2014,10.83,806.5,5,30,0,49,9,6
2015,10.058,753.0,14,40,0,57,5,9
2016,10.056,691.9,11,41,0,74,12,16
2017,9.951,1000.8,3,30,0,65,14,25
2018,10.877,528.6,20,70,0,72,13,18
2019,10.699,721.1,15,49,0,58,6,7
2020,10.889,789.4,8,34,1,42,2,0
2021,9.77,683.3,3,37,0,68,10,30
2022,10.864,561.0,17,51,0,63,7,8
2023,10.984,1028.0,5,50,0,62,5,20
