year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.069,699.7,3,21,0,60,11,31
1938,9.463,743.7,1,30,0,51,6,28
1939,9.123,775.7,1,22,0,70,6,24
1940,6.977,778.9,0,16,0,89,48,78
1941,7.46,810.1,6,20,0,96,32,56
1942,7.534,620.2,3,27,0,95,51,76
1943,9.405,609.1,7,28,0,69,12,32
1944,8.942,865.1,9,27,0,63,8,50
1947,8.663,561.8,17,54,0,94,50,65
1948,8.729,756.7,8,26,0,95,7,23
1949,9.643,629.6,2,33,0,72,9,35
1950,9.43,816.2,2,24,0,54,12,37
1951,9.177,749.3,1,21,1,63,8,12
1952,8.257,867.0,2,25,0,88,20,63
1953,9.666,554.2,3,27,0,67,22,46
1954,8.12,876.2,2,12,0,79,32,31
1955,7.737,784.1,0,14,0,98,34,73
1956,7.019,1003.8,0,10,0,92,40,51
1957,9.204,862.5,5,19,0,57,8,19
1958,8.589,1001.6,0,20,0,87,19,46
1959,9.666,461.8,3,43,0,69,13,20
1960,9.092,870.8,0,11,0,59,15,34
1961,9.727,1035.4,2,19,0,38,7,13
1962,7.729,748.3,0,8,0,79,20,47
1963,7.885,588.2,3,15,0,83,52,68
1964,8.685,651.8,9,34,0,78,22,47
1965,7.86,831.5,0,10,0,70,28,72
1966,9.053,946.3,1,22,0,62,23,54
1967,9.419,940.1,1,17,0,48,10,17
1968,8.648,737.0,0,20,0,88,22,31
1969,8.047,799.7,4,29,0,96,36,72
1970,7.581,1073.3,1,19,0,86,26,86
1971,8.077,596.6,5,23,0,90,20,43
1972,7.792,703.1,1,20,0,82,12,20
1973,8.609,635.8,4,32,1,83,11,35
1974,9.11,788.6,2,15,0,33,2,6
1975,9.645,674.7,10,45,0,46,3,17
1976,10.058,447.3,5,32,0,49,6,18
1977,8.444,842.5,0,9,0,61,14,37
1978,7.683,767.4,0,15,0,87,20,58
1979,7.345,720.3,0,16,0,98,33,85
1980,7.328,824.2,1,9,0,109,34,64
1981,8.36,1231.1,1,18,0,93,20,73
1982,8.899,633.9,4,36,0,93,15,23
1983,9.073,861.6,6,42,0,76,18,50
1984,7.926,973.0,2,16,1,90,7,38
1985,8.006,698.5,2,16,0,91,46,60
1986,8.673,817.0,3,29,2,62,36,55
1987,7.548,901.5,1,13,1,83,41,74
1988,9.576,841.4,0,23,0,52,6,38
1989,10.427,607.8,5,36,0,47,2,3
1990,10.395,736.2,4,31,0,27,5,15
1991,9.0,549.3,3,27,2,71,21,20
1992,10.321,743.7,9,44,2,34,8,21
1993,8.717,848.4,0,24,0,78,26,45
1994,10.036,936.5,14,31,0,44,9,19
1995,9.545,805.0,4,36,1,61,15,31
1996,7.565,671.0,1,15,0,100,41,51
1997,9.319,720.6,3,28,0,79,12,23
1998,9.421,990.9,5,20,1,50,20,38
1999,10.29,735.1,4,37,0,53,13,32
2000,10.579,751.1,4,18,2,29,3,17
2001,9.778,845.3,3,28,0,61,10,26
2002,9.992,1172.8,4,26,2,51,9,25
2003,9.748,566.0,16,53,2,78,19,42
2004,9.506,872.3,2,27,0,72,9,41
2005,9.785,637.5,7,39,0,68,14,41
2006,10.12,579.8,15,53,0,81,17,49
2007,10.646,1212.2,3,25,0,37,3,4
2008,10.308,803.7,7,29,0,47,1,13
2009,10.151,707.3,2,36,0,64,13,34
2010,8.655,928.0,10,37,0,89,44,74
2011,10.33,634.8,2,40,0,73,16,12
2012,9.845,587.8,4,29,0,58,16,14
2013,9.01,743.0,9,35,0,91,30,42
2014,10.952,789.3,5,30,0,49,9,6
2015,10.154,745.0,14,40,0,55,5,9
2016,10.13,682.6,11,41,0,73,12,16
2017,10.09,966.2,3,30,0,63,14,24
2018,11.038,522.1,20,70,0,69,13,18
2019,10.822,703.9,15,49,0,58,6,7
2020,10.994,788.2,8,34,1,41,2,0
2021,9.868,680.5,3,37,0,66,10,30
2022,11.153,561.0,17,51,0,57,1,8
2023,11.073,1001.4,5,50,0,61,5,20
