year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.828,638.8,3,21,0,42,9,28
1938,9.753,683.1,1,30,0,49,6,28
1939,9.589,615.2,1,22,0,59,6,21
1940,7.282,649.9,0,16,0,82,47,70
1941,8.113,750.1,6,20,0,81,30,52
1942,8.025,530.7,3,27,0,83,50,74
1943,10.371,517.4,7,28,0,53,8,23
1944,9.548,714.6,9,27,0,61,8,48
1947,9.17,438.3,17,54,0,84,50,65
1948,9.21,725.6,8,26,0,80,7,23
1949,10.26,501.5,2,33,0,63,9,35
1950,10.089,719.6,2,24,0,45,9,36
1951,9.516,644.4,1,21,1,61,8,12
1952,9.246,755.9,2,25,0,62,10,43
1953,10.071,536.5,3,27,0,61,22,46
1954,8.515,823.3,2,12,0,69,31,30
1955,8.084,738.9,0,14,0,88,33,71
1956,7.434,910.2,0,10,0,80,35,47
1957,9.857,776.4,5,19,0,43,6,19
1958,9.271,971.3,0,20,0,75,19,44
1959,10.432,420.3,3,43,0,55,10,20
1960,9.429,746.1,0,11,0,55,15,34
1961,10.429,913.3,2,19,0,28,7,13
1962,8.465,712.2,0,8,0,59,17,40
1963,8.157,500.0,3,15,0,75,50,68
1964,9.232,570.5,9,34,0,64,21,44
1965,8.706,719.0,0,10,0,53,18,53
1966,9.864,841.5,1,22,0,53,22,46
1967,10.175,849.9,1,17,0,33,8,13
1968,9.46,705.2,0,20,0,68,14,29
1969,8.725,704.7,4,29,0,78,25,59
1970,7.835,989.4,1,19,0,84,26,86
1971,8.764,512.8,5,23,0,73,17,34
1972,8.199,651.1,1,20,0,72,12,18
1973,9.352,528.2,4,32,1,70,4,22
1974,9.477,668.1,2,15,0,30,2,6
1975,10.393,617.4,10,45,0,40,1,15
1976,10.937,366.2,5,32,0,38,5,14
1977,9.047,748.4,0,9,0,47,9,27
1978,8.352,726.8,0,15,0,69,14,47
1979,7.682,607.7,0,16,0,87,33,84
1980,8.049,712.6,1,9,0,85,19,43
1981,9.014,1054.0,1,18,0,73,19,65
1982,9.403,579.0,4,36,0,78,13,23
1983,9.955,749.7,6,42,0,53,12,35
1984,8.364,936.5,2,16,1,80,7,36
1985,8.682,635.3,2,16,0,71,35,47
1986,8.897,789.7,3,29,2,59,36,55
1987,8.12,827.8,1,13,1,73,36,74
1988,10.358,731.5,0,23,0,36,2,29
1989,11.345,573.4,5,36,0,26,0,1
1990,11.224,616.1,4,31,0,18,4,10
1991,9.749,441.3,3,27,2,58,19,20
1992,10.905,632.9,9,44,2,32,8,21
1993,9.69,778.5,0,24,0,58,14,32
1994,10.466,857.1,14,31,0,40,9,19
1995,10.49,766.2,4,36,1,39,7,25
1996,8.037,566.8,1,15,0,89,38,42
1997,10.029,657.2,3,28,0,62,11,19
1998,10.527,932.5,5,20,1,28,7,22
1999,11.091,663.2,4,37,0,39,12,25
2000,10.944,724.2,4,18,2,29,3,17
2001,10.451,746.9,3,28,0,52,9,25
2002,10.685,1069.1,4,26,2,43,6,25
2003,10.304,532.0,16,53,2,67,19,42
2004,10.177,787.7,2,27,0,57,8,38
2005,10.392,576.8,7,39,0,56,14,36
2006,10.295,515.2,15,53,0,79,17,49
2007,11.339,1088.6,3,25,0,31,3,4
2008,10.947,740.2,7,29,0,35,1,6
2009,10.392,632.7,2,36,0,62,13,34
2010,9.421,766.8,10,37,0,72,33,65
2011,10.991,584.6,2,40,0,62,15,11
2012,10.54,534.0,4,29,0,47,16,13
2013,9.617,645.5,9,35,0,78,30,41
2014,11.67,772.5,5,30,0,38,6,6
2015,10.381,618.9,14,40,0,52,5,8
2016,10.987,642.9,11,41,0,55,11,16
2017,10.734,851.5,3,30,0,55,14,22
2018,11.665,450.8,20,70,0,57,13,18
2019,11.544,653.6,15,49,0,47,6,7
2020,11.675,775.9,8,34,1,32,2,0
2021,10.497,623.5,3,37,0,57,10,30
2022,11.863,518.6,17,51,0,45,0,3
2023,11.832,879.7,5,50,0,48,2,12
