year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.988,700.5,3,21,0,63,12,34
1938,9.421,743.7,1,30,0,51,6,28
1939,9.045,775.8,1,22,0,73,6,24
1940,6.929,791.2,0,16,0,89,48,78
1941,7.47,823.0,6,20,0,96,32,56
1942,7.532,621.0,3,27,0,95,51,76
1943,9.304,611.6,7,28,0,72,14,35
1944,8.885,876.3,9,27,0,63,8,50
1947,8.604,573.6,17,54,0,95,50,65
1948,8.697,756.7,8,26,0,96,7,23
1949,9.565,642.6,2,33,0,74,9,36
1950,9.35,820.8,2,24,0,56,12,38
1951,9.103,755.4,1,21,1,65,8,13
1952,8.175,873.3,2,25,0,90,20,66
1953,9.628,556.9,3,27,0,67,22,46
1954,8.082,887.5,2,12,0,79,32,31
1955,7.667,796.0,0,14,0,100,35,75
1956,7.012,1014.9,0,10,0,92,40,51
1957,9.138,864.3,5,19,0,59,8,20
1958,8.536,1017.5,0,20,0,87,19,46
1959,9.56,461.8,3,43,0,72,16,20
1960,9.001,892.9,0,11,0,62,16,37
1961,9.71,1070.1,2,19,0,38,7,13
1962,7.694,759.8,0,8,0,79,20,47
1963,7.775,590.8,3,15,0,86,55,68
1964,8.656,652.2,9,34,0,78,22,47
1965,7.817,851.6,0,10,0,70,28,72
1966,8.993,964.4,1,22,0,62,23,57
1967,9.276,942.2,1,17,0,51,13,20
1968,8.496,737.0,0,20,0,91,25,31
1969,7.943,799.7,4,29,0,99,38,75
1970,7.547,1074.5,1,19,0,87,26,86
1971,8.057,603.3,5,23,0,90,20,44
1972,7.755,703.9,1,20,0,82,12,20
1973,8.523,641.5,4,32,1,86,13,38
1974,9.046,816.2,2,15,0,34,2,7
1975,9.583,676.3,10,45,0,47,3,17
1976,9.952,456.9,5,32,0,52,6,20
1977,8.409,858.6,0,9,0,62,14,37
1978,7.683,769.9,0,15,0,87,20,58
1979,7.31,762.7,0,16,0,99,33,86
1980,7.284,835.3,1,9,0,110,34,67
1981,8.263,1240.1,1,18,0,96,23,76
1982,8.846,649.4,4,36,0,94,15,23
1983,8.962,863.4,6,42,0,79,20,53
1984,7.899,976.7,2,16,1,90,7,38
1985,7.951,700.2,2,16,0,91,46,60
1986,8.62,817.0,3,29,2,62,36,55
1987,7.49,905.2,1,13,1,84,41,74
1988,9.547,851.4,0,23,0,52,6,38
1989,10.336,611.8,5,36,0,50,2,4
1990,10.308,759.3,4,31,0,29,5,17
1991,8.894,549.3,3,27,2,74,22,20
1992,10.253,769.0,9,44,2,34,8,21
1993,8.671,859.2,0,24,0,78,26,45
1994,10.029,948.8,14,31,0,45,9,19
1995,9.464,807.3,4,36,1,64,16,32
1996,7.486,671.0,1,15,0,103,43,51
1997,9.307,746.2,3,28,0,79,12,23
1998,9.327,996.6,5,20,1,53,20,41
1999,10.252,754.2,4,37,0,53,13,32
2000,10.571,767.1,4,18,2,29,3,17
2001,9.703,851.2,3,28,0,62,10,26
2002,9.815,1172.8,4,26,2,54,12,25
2003,9.675,573.1,16,53,2,80,19,42
2004,9.415,872.3,2,27,0,75,9,41
2005,9.702,638.1,7,39,0,71,15,41
2006,10.072,589.1,15,53,0,81,17,49
2007,10.59,1223.8,3,25,0,37,3,4
2008,10.224,805.1,7,29,0,49,1,14
2009,10.098,745.8,2,36,0,64,13,34
2010,8.588,945.4,10,37,0,91,44,77
2011,10.27,638.7,2,40,0,73,16,12
2012,9.744,599.0,4,29,0,61,18,17
2013,8.973,743.0,9,35,0,91,30,42
2014,10.895,805.2,5,30,0,49,9,6
2015,10.103,753.0,14,40,0,55,5,9
2016,10.101,691.8,11,41,0,73,12,16
2017,10.02,979.9,3,30,0,64,14,25
2018,10.971,528.1,20,70,0,69,13,18
2019,10.753,710.3,15,49,0,58,6,7
2020,10.923,788.4,8,34,1,42,2,0
2021,9.792,682.7,3,37,0,68,10,30
2022,11.023,561.0,17,51,0,60,4,8
2023,11.014,1018.0,5,50,0,62,5,20
