year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.565,157.8,0,0,0,27,9,22
1938,1.369,182.5,0,0,0,22,6,26
1939,2.713,77.0,0,0,0,25,4,12
1940,-8.802,57.0,0,0,0,51,45,55
1941,-3.14,72.4,0,0,0,43,29,40
1942,-7.518,60.1,0,0,0,50,44,52
1943,1.724,87.0,0,0,0,29,8,20
1944,1.48,171.0,0,0,0,28,7,25
1947,-7.256,59.5,0,0,0,48,44,45
1948,2.32,169.4,0,0,0,25,7,17
1949,2.138,90.4,0,0,0,31,2,18
1950,1.616,128.0,0,0,0,22,9,22
1951,2.373,104.7,0,0,0,18,4,10
1952,-0.06,142.2,0,0,0,38,9,40
1953,-0.262,105.9,0,0,0,37,22,45
1954,-4.069,82.9,0,0,0,45,31,28
1955,-2.049,126.4,0,0,0,48,23,44
1956,-5.02,103.0,0,0,0,41,30,32
1957,2.493,124.2,0,0,0,23,6,18
1958,1.538,152.3,0,0,0,34,8,20
1959,-0.111,71.7,0,0,0,42,10,20
1960,0.165,141.4,0,0,0,32,14,33
1961,1.555,126.5,0,0,0,23,7,13
1962,1.898,156.8,0,0,0,25,10,17
1963,-7.424,63.7,0,0,0,55,48,55
1964,-1.431,80.5,0,0,0,38,14,38
1965,0.407,119.9,0,0,0,28,13,32
1966,-0.344,137.4,0,0,0,36,21,38
1967,2.042,131.3,0,0,0,24,8,13
1968,-0.22,127.1,0,0,0,40,12,22
1969,-0.031,128.0,0,0,0,36,17,39
1970,-2.313,183.0,0,0,0,45,22,52
1971,1.105,81.4,0,0,0,27,7,17
1972,-0.716,13.7,0,0,0,49,10,12
1973,0.976,92.1,0,0,0,36,3,10
1974,4.084,101.3,0,0,0,13,2,3
1975,3.46,75.2,0,0,0,18,1,6
1977,1.867,118.6,0,0,0,25,8,20
1978,-0.951,79.7,0,0,0,43,14,44
1979,-4.069,91.8,0,0,0,55,32,55
1980,-0.785,100.0,0,0,0,42,17,35
1981,-1.069,176.9,0,0,0,46,19,51
1982,-1.136,78.8,0,0,0,40,13,23
1983,0.844,158.2,0,0,0,28,12,26
1984,0.344,166.0,0,0,0,34,6,24
1985,-4.435,89.3,0,0,0,46,34,39
1986,-2.971,129.3,0,0,0,45,29,41
1987,-4.129,167.7,0,0,0,46,28,48
1988,3.716,113.4,0,0,0,9,0,5
1989,3.495,74.1,0,0,0,21,0,0
1990,4.891,91.1,0,0,0,10,4,7
1991,-0.369,82.0,0,0,0,35,19,19
1992,1.802,104.9,0,0,0,22,8,15
1993,0.885,158.1,0,0,0,30,11,22
1994,0.767,128.3,0,0,0,26,9,15
1995,2.378,197.4,0,0,0,22,7,20
1996,-3.824,58.1,0,0,0,47,35,31
1997,0.538,90.2,0,0,0,31,11,18
1998,4.065,91.7,0,0,0,15,7,19
1999,1.86,157.9,0,0,0,27,12,23
2000,2.585,139.1,0,0,0,22,3,14
2001,1.913,87.7,0,0,0,28,9,12
2002,3.138,173.3,0,0,0,25,6,23
2003,-1.529,124.8,0,0,0,36,19,38
2004,1.689,182.1,0,0,0,34,7,26
2005,1.758,151.1,0,0,0,28,8,21
2006,-1.307,68.5,0,0,0,44,14,24
2007,4.8,166.5,0,0,0,15,3,2
2008,4.264,137.4,0,0,0,19,1,3
2009,-0.864,86.5,0,0,0,42,13,33
2010,-2.909,77.5,0,0,0,48,31,54
2011,1.575,96.6,0,0,0,31,15,11
2012,-0.173,111.9,0,0,0,28,16,13
2013,-0.06,129.2,0,0,0,36,24,25
2014,3.869,71.3,0,0,0,17,6,6
2015,2.018,95.5,0,0,0,29,5,7
2016,2.325,134.1,0,0,0,26,11,16
2017,-0.055,117.0,0,0,0,36,14,22
2018,1.964,129.4,0,0,0,30,3,9
2019,2.678,116.2,0,0,0,27,6,6
2020,5.162,161.0,0,0,0,10,2,0
2021,1.06,100.5,0,0,0,30,10,30
2022,4.456,167.8,0,0,0,7,0,1
2023,4.204,144.9,0,0,0,21,2,9
2024,4.619,163.8,0,0,0,16,5,0
