year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.643,718.8,3,21,0,75,15,46
1938,8.783,760.3,1,30,0,64,16,32
1939,8.573,783.6,1,22,0,86,15,29
1940,6.433,801.4,0,16,0,103,61,85
1941,7.307,866.6,6,20,0,101,33,57
1942,7.382,621.6,3,27,0,98,51,76
1943,8.984,622.2,7,28,0,78,18,41
1944,8.515,876.3,9,27,0,71,12,50
1947,8.319,665.5,17,54,0,103,53,73
1948,8.389,779.7,8,26,0,104,12,26
1949,9.281,682.3,2,33,0,81,9,42
1950,8.922,832.0,2,24,0,70,20,52
1951,8.874,767.2,1,21,1,69,8,13
1952,7.916,905.8,2,25,0,97,21,75
1953,9.323,569.4,3,27,0,74,22,47
1954,7.876,969.0,2,12,0,84,32,34
1955,7.442,833.7,0,14,0,108,36,81
1956,6.852,1031.8,0,10,0,98,44,56
1957,8.733,914.1,5,19,0,68,13,33
1958,8.402,1037.7,0,20,0,87,19,46
1959,9.311,502.7,3,43,0,76,19,20
1960,8.659,934.6,0,11,0,72,19,51
1961,9.109,1084.5,2,19,0,51,16,15
1962,7.243,809.0,0,8,0,88,26,58
1963,7.268,601.5,3,15,0,99,67,81
1964,8.34,671.8,9,34,0,86,29,48
1965,7.65,916.7,0,10,0,72,28,72
1966,8.725,1023.8,1,22,0,68,23,63
1967,8.991,1002.7,1,17,0,57,15,29
1968,8.184,757.4,0,20,0,101,26,32
1969,7.426,810.8,4,29,0,112,47,89
1970,7.233,1093.9,1,19,0,96,31,91
1971,7.932,638.7,5,23,0,94,20,44
1972,7.429,704.7,1,20,0,93,14,20
1973,8.253,667.1,4,32,1,93,13,48
1974,8.856,864.4,2,15,0,36,2,11
1975,9.185,689.7,10,45,0,55,9,22
1976,9.418,467.9,5,32,0,66,15,32
1977,8.226,876.6,0,9,0,67,15,37
1978,7.375,816.7,0,15,0,96,27,66
1979,7.096,794.5,0,16,0,108,35,87
1980,7.139,865.5,1,9,0,116,34,74
1981,7.711,1268.0,1,18,0,110,31,90
1982,8.567,679.3,4,36,0,103,18,24
1983,8.695,891.9,6,42,0,84,23,61
1984,7.662,1005.8,2,16,1,95,7,38
1985,7.86,766.6,2,16,0,92,46,60
1986,8.279,875.0,3,29,2,69,40,63
1987,7.345,951.4,1,13,1,90,42,74
1988,9.306,920.1,0,23,0,57,6,39
1989,10.244,685.1,5,36,0,50,2,4
1990,9.932,788.8,4,31,0,36,9,27
1991,8.68,627.9,3,27,2,76,22,20
1992,9.945,793.9,9,44,2,39,9,22
1993,8.442,953.2,0,24,0,84,26,50
1994,9.663,967.9,14,31,0,52,11,19
1995,9.068,829.9,4,36,1,77,21,34
1996,7.07,700.8,1,15,0,114,50,58
1997,8.971,781.9,3,28,0,87,14,29
1998,9.121,1021.4,5,20,1,58,20,42
1999,9.889,800.3,4,37,0,62,14,37
2000,10.165,802.7,4,18,2,37,7,19
2001,9.242,922.1,3,28,0,75,14,36
2002,9.421,1207.3,4,26,2,66,16,30
2003,9.411,624.9,16,53,2,85,20,46
2004,9.096,911.4,2,27,0,83,10,42
2005,9.44,688.9,7,39,0,77,15,45
2006,9.838,598.3,15,53,0,83,17,49
2007,10.124,1230.8,3,25,0,48,6,7
2008,9.93,821.7,7,29,0,54,2,14
2009,9.594,758.0,2,36,0,77,20,39
2010,8.067,980.6,10,37,0,105,58,91
2011,10.044,687.6,2,40,0,74,16,12
2012,9.535,652.2,4,29,0,67,18,19
2013,8.865,759.8,9,35,0,91,30,42
2014,10.681,864.5,5,30,0,50,9,6
2015,10.069,763.6,14,40,0,57,5,9
2016,9.839,705.3,11,41,0,80,13,16
2017,9.789,1010.8,3,30,0,65,14,25
2018,10.671,577.5,20,70,0,73,13,18
2019,10.598,739.2,15,49,0,58,6,7
2020,10.755,810.1,8,34,1,44,2,0
2021,9.493,703.2,3,37,0,75,13,30
2022,10.659,613.9,17,51,0,66,8,8
2023,10.819,1121.2,5,50,0,62,5,20
