year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.558,127.1,0,0,0,24,9,18
1938,1.68,180.9,0,0,0,17,6,21
1939,2.802,74.2,0,0,0,21,4,12
1940,-9.738,55.2,0,0,0,48,44,50
1941,-3.518,70.4,0,0,0,39,29,39
1942,-7.6,59.2,0,0,0,45,41,47
1943,1.59,87.0,0,0,0,25,8,20
1944,2.202,168.5,0,0,0,23,5,20
1947,-7.126,48.3,0,0,0,43,39,40
1948,3.298,166.8,0,0,0,20,3,12
1949,1.724,82.6,0,0,0,31,2,18
1950,1.36,94.2,0,0,0,21,9,22
1951,2.326,96.5,0,0,0,17,4,8
1952,-0.344,140.7,0,0,0,38,9,38
1953,-0.91,103.7,0,0,0,37,22,45
1954,-4.212,82.9,0,0,0,40,30,28
1955,-1.448,116.6,0,0,0,43,18,39
1956,-4.172,100.7,0,0,0,36,25,27
1957,2.636,113.9,0,0,0,19,6,17
1958,1.68,135.0,0,0,0,29,8,18
1959,-0.374,67.2,0,0,0,39,10,19
1960,-0.128,135.2,0,0,0,30,14,29
1961,1.228,126.5,0,0,0,20,7,13
1962,2.138,150.9,0,0,0,21,8,15
1963,-7.312,62.7,0,0,0,50,43,50
1964,-1.312,80.2,0,0,0,34,12,33
1965,0.68,116.2,0,0,0,23,9,27
1966,-1.268,137.0,0,0,0,36,21,37
1967,1.76,103.7,0,0,0,24,8,13
1968,-0.178,110.5,0,0,0,35,10,20
1969,-0.254,126.3,0,0,0,32,17,34
1970,-2.708,138.7,0,0,0,41,22,47
1971,1.026,68.2,0,0,0,24,7,17
1972,-0.972,12.2,0,0,0,45,10,12
1973,0.896,69.3,0,0,0,33,3,7
1974,4.278,92.3,0,0,0,11,2,3
1975,3.74,75.2,0,0,0,13,1,6
1977,1.478,109.8,0,0,0,25,8,20
1978,-1.068,75.2,0,0,0,40,13,39
1979,-4.12,88.3,0,0,0,50,29,50
1980,-0.796,100.0,0,0,0,37,17,35
1981,-0.732,172.6,0,0,0,41,14,46
1982,-0.858,78.8,0,0,0,35,13,23
1983,1.416,156.4,0,0,0,23,10,21
1984,0.406,162.1,0,0,0,30,6,24
1985,-4.762,83.7,0,0,0,42,31,34
1986,-2.316,125.6,0,0,0,40,24,36
1987,-4.178,165.0,0,0,0,41,26,43
1988,3.958,90.9,0,0,0,6,0,4
1989,3.452,70.2,0,0,0,19,0,0
1990,4.242,91.1,0,0,0,10,4,7
1991,-1.048,81.3,0,0,0,35,19,15
1992,1.728,96.8,0,0,0,21,8,13
1993,1.268,142.8,0,0,0,26,8,18
1994,1.322,118.6,0,0,0,21,6,10
1995,2.094,189.1,0,0,0,22,7,20
1996,-3.728,47.7,0,0,0,42,31,26
1997,-0.212,66.4,0,0,0,31,11,18
1998,3.604,84.0,0,0,0,15,7,19
1999,1.942,132.2,0,0,0,24,12,19
2000,2.698,120.4,0,0,0,19,3,11
2001,2.068,80.1,0,0,0,26,8,10
2002,3.322,139.2,0,0,0,21,6,20
2003,-1.522,124.8,0,0,0,31,19,33
2004,1.954,179.7,0,0,0,29,7,26
2005,2.072,145.3,0,0,0,23,7,16
2006,-1.38,60.7,0,0,0,41,14,20
2007,4.618,161.8,0,0,0,13,3,2
2008,4.024,131.7,0,0,0,18,1,3
2009,-1.186,74.8,0,0,0,40,13,30
2010,-3.474,63.7,0,0,0,46,31,50
2011,2.172,96.6,0,0,0,26,12,11
2012,-0.68,105.9,0,0,0,27,16,13
2013,0.24,119.0,0,0,0,31,20,20
2014,3.614,67.0,0,0,0,17,6,6
2015,1.856,86.3,0,0,0,28,5,7
2016,2.084,101.5,0,0,0,25,11,16
2017,-0.714,72.5,0,0,0,36,14,22
2018,2.33,129.4,0,0,0,25,3,9
2019,2.426,115.0,0,0,0,24,6,6
2020,5.052,121.5,0,0,0,10,2,0
2021,-0.072,100.5,0,0,0,30,10,30
2022,4.322,133.6,0,0,0,7,0,1
2023,3.902,132.9,0,0,0,21,2,9
2024,4.244,136.3,0,0,0,16,5,0
