year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.442,662.4,3,21,0,50,9,28
1938,9.694,715.8,1,30,0,49,6,28
1939,9.403,661.4,1,22,0,64,6,21
1940,7.248,743.4,0,16,0,82,47,70
1941,7.765,776.9,6,20,0,90,31,56
1942,7.792,587.4,3,27,0,89,51,74
1943,9.854,553.6,7,28,0,61,8,25
1944,9.209,788.7,9,27,0,61,8,49
1947,8.984,534.2,17,54,0,87,50,65
1948,9.049,751.8,8,26,0,84,7,23
1949,9.902,535.4,2,33,0,71,9,35
1950,9.79,787.5,2,24,0,46,9,36
1951,9.386,698.0,1,21,1,62,8,12
1952,8.784,831.0,2,25,0,72,14,52
1953,9.844,552.8,3,27,0,62,22,46
1954,8.257,848.5,2,12,0,75,32,30
1955,7.969,754.5,0,14,0,93,33,71
1956,7.219,934.4,0,10,0,85,38,47
1957,9.544,820.4,5,19,0,48,6,19
1958,8.988,989.7,0,20,0,77,19,44
1959,10.073,456.6,3,43,0,59,10,20
1960,9.243,771.3,0,11,0,58,15,34
1961,9.994,959.3,2,19,0,34,7,13
1962,8.136,730.7,0,8,0,68,18,42
1963,8.185,588.1,3,15,0,75,50,68
1964,8.939,624.0,9,34,0,71,21,44
1965,8.167,749.4,0,10,0,66,27,62
1966,9.448,902.0,1,22,0,57,22,48
1967,9.822,877.3,1,17,0,39,8,13
1968,9.006,722.5,0,20,0,77,17,31
1969,8.598,758.7,4,29,0,80,25,59
1970,7.713,1044.2,1,19,0,85,26,86
1971,8.418,566.4,5,23,0,82,19,38
1972,8.006,693.2,1,20,0,78,12,20
1973,9.094,583.5,4,32,1,72,4,22
1974,9.27,691.0,2,15,0,33,2,6
1975,9.996,655.1,10,45,0,42,1,16
1976,10.478,395.9,5,32,0,44,6,14
1977,8.899,808.4,0,9,0,47,9,27
1978,8.117,730.4,0,15,0,75,14,47
1979,7.395,682.8,0,16,0,95,33,85
1980,7.744,766.1,1,9,0,95,25,52
1981,8.71,1102.8,1,18,0,82,19,65
1982,9.217,620.1,4,36,0,85,13,23
1983,9.512,766.0,6,42,0,63,14,41
1984,8.081,958.7,2,16,1,88,7,38
1985,8.244,680.6,2,16,0,82,40,51
1986,8.829,810.4,3,29,2,59,36,55
1987,7.975,896.8,1,13,1,73,36,74
1988,9.961,773.0,0,23,0,45,4,32
1989,10.952,586.0,5,36,0,33,0,2
1990,10.873,709.0,4,31,0,18,4,10
1991,9.425,538.0,3,27,2,61,19,20
1992,10.566,709.8,9,44,2,33,8,21
1993,9.18,822.1,0,24,0,68,18,35
1994,10.255,906.8,14,31,0,41,9,19
1995,10.076,802.5,4,36,1,48,7,26
1996,7.888,626.7,1,15,0,91,38,44
1997,9.698,697.0,3,28,0,71,11,19
1998,10.01,976.3,5,20,1,35,10,28
1999,10.561,699.7,4,37,0,51,13,30
2000,10.691,748.0,4,18,2,29,3,17
2001,10.083,802.3,3,28,0,57,9,25
2002,10.351,1140.4,4,26,2,47,6,25
2003,10.021,555.2,16,53,2,72,19,42
2004,9.847,867.3,2,27,0,63,8,41
2005,10.176,614.9,7,39,0,59,14,36
2006,10.171,556.4,15,53,0,80,17,49
2007,10.925,1158.9,3,25,0,36,3,4
2008,10.744,775.0,7,29,0,37,1,7
2009,10.308,660.0,2,36,0,62,13,34
2010,9.283,904.3,10,37,0,73,33,65
2011,10.571,584.6,2,40,0,72,16,11
2012,10.239,551.5,4,29,0,50,16,13
2013,9.342,706.4,9,35,0,83,30,41
2014,11.438,783.1,5,30,0,39,6,6
2015,10.39,695.4,14,40,0,54,5,8
2016,10.611,676.3,11,41,0,61,11,16
2017,10.427,910.0,3,30,0,58,14,22
2018,11.344,467.6,20,70,0,63,13,18
2019,11.163,684.6,15,49,0,50,6,7
2020,11.42,782.9,8,34,1,34,2,0
2021,10.245,658.7,3,37,0,60,10,30
2022,11.556,540.1,17,51,0,52,0,4
2023,11.613,961.6,5,50,0,49,2,12
