year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.716,712.3,3,21,0,73,15,44
1938,8.971,755.0,1,30,0,60,12,28
1939,8.669,776.4,1,22,0,83,15,29
1940,6.581,795.6,0,16,0,99,57,81
1941,7.367,843.0,6,20,0,99,32,56
1942,7.465,621.6,3,27,0,95,51,76
1943,9.051,618.1,7,28,0,78,18,41
1944,8.68,876.3,9,27,0,67,9,50
1947,8.365,631.5,17,54,0,103,53,72
1948,8.515,779.5,8,26,0,100,9,23
1949,9.371,675.8,2,33,0,77,9,42
1950,9.054,829.3,2,24,0,66,16,48
1951,8.926,761.9,1,21,1,68,8,13
1952,7.962,899.2,2,25,0,96,21,75
1953,9.39,560.4,3,27,0,74,22,47
1954,7.937,924.3,2,12,0,83,32,31
1955,7.475,827.8,0,14,0,107,36,81
1956,6.974,1025.8,0,10,0,94,40,52
1957,8.801,913.8,5,19,0,66,13,29
1958,8.467,1031.1,0,20,0,87,19,46
1959,9.353,479.9,3,43,0,76,19,20
1960,8.75,931.5,0,11,0,69,18,47
1961,9.329,1084.4,2,19,0,47,12,13
1962,7.436,808.4,0,8,0,84,22,54
1963,7.402,601.0,3,15,0,96,65,78
1964,8.482,665.1,9,34,0,82,25,47
1965,7.701,907.8,0,10,0,72,28,72
1966,8.806,1005.6,1,22,0,65,23,60
1967,9.025,971.3,1,17,0,57,15,29
1968,8.26,740.1,0,20,0,99,26,31
1969,7.518,809.1,4,29,0,109,46,85
1970,7.376,1087.2,1,19,0,92,27,87
1971,7.983,635.4,5,23,0,93,20,44
1972,7.563,704.7,1,20,0,89,12,20
1973,8.31,665.5,4,32,1,93,13,48
1974,8.881,840.5,2,15,0,36,2,11
1975,9.251,681.1,10,45,0,55,9,22
1976,9.589,463.1,5,32,0,62,11,30
1977,8.247,864.4,0,9,0,67,15,37
1978,7.425,806.3,0,15,0,94,26,64
1979,7.163,792.2,0,16,0,104,35,87
1980,7.151,856.5,1,9,0,115,34,73
1981,7.812,1260.7,1,18,0,106,31,86
1982,8.651,677.1,4,36,0,100,17,24
1983,8.715,866.4,6,42,0,84,23,61
1984,7.722,1005.8,2,16,1,94,7,38
1985,7.885,750.5,2,16,0,92,46,60
1986,8.408,862.5,3,29,2,65,37,59
1987,7.397,949.3,1,13,1,87,42,74
1988,9.334,910.2,0,23,0,57,6,39
1989,10.296,681.6,5,36,0,50,2,4
1990,10.015,781.0,4,31,0,36,9,27
1991,8.729,608.2,3,27,2,76,22,20
1992,10.075,793.9,9,44,2,36,8,22
1993,8.526,910.6,0,24,0,82,26,48
1994,9.798,963.9,14,31,0,48,9,19
1995,9.164,820.4,4,36,1,74,21,34
1996,7.241,700.6,1,15,0,110,46,54
1997,9.006,772.7,3,28,0,87,14,29
1998,9.195,1018.1,5,20,1,56,20,42
1999,9.966,768.9,4,37,0,60,14,37
2000,10.296,782.5,4,18,2,33,5,17
2001,9.371,897.9,3,28,0,71,12,32
2002,9.493,1199.8,4,26,2,64,16,30
2003,9.501,624.9,16,53,2,83,19,44
2004,9.151,890.9,2,27,0,82,10,42
2005,9.512,681.4,7,39,0,75,15,45
2006,9.935,598.1,15,53,0,81,17,49
2007,10.239,1224.6,3,25,0,45,6,4
2008,10.013,815.1,7,29,0,52,1,14
2009,9.685,751.4,2,36,0,74,20,39
2010,8.208,970.4,10,37,0,101,54,87
2011,10.084,682.7,2,40,0,74,16,12
2012,9.551,632.5,4,29,0,67,18,19
2013,8.874,750.6,9,35,0,91,30,42
2014,10.742,851.7,5,30,0,49,9,6
2015,10.068,760.7,14,40,0,57,5,9
2016,9.883,695.3,11,41,0,80,13,16
2017,9.822,1009.3,3,30,0,65,14,25
2018,10.749,559.1,20,70,0,73,13,18
2019,10.655,727.2,15,49,0,58,6,7
2020,10.827,800.8,8,34,1,42,2,0
2021,9.624,687.0,3,37,0,71,11,30
2022,10.683,575.9,17,51,0,66,8,8
2023,10.872,1047.1,5,50,0,62,5,20
