year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.305,667.7,3,21,0,55,9,28
1938,9.642,724.2,1,30,0,49,6,28
1939,9.278,733.7,1,22,0,67,6,23
1940,7.196,744.8,0,16,0,83,47,70
1941,7.694,776.9,6,20,0,91,31,56
1942,7.685,592.3,3,27,0,92,51,74
1943,9.736,592.5,7,28,0,61,8,25
1944,9.133,816.0,9,27,0,63,8,49
1947,8.891,561.3,17,54,0,88,50,65
1948,8.887,755.2,8,26,0,89,7,23
1949,9.815,567.5,2,33,0,71,9,35
1950,9.689,796.1,2,24,0,48,9,36
1951,9.315,728.4,1,21,1,63,8,12
1952,8.626,850.4,2,25,0,77,14,52
1953,9.716,552.8,3,27,0,65,22,46
1954,8.207,855.4,2,12,0,77,32,30
1955,7.858,767.4,0,14,0,96,34,73
1956,7.109,968.7,0,10,0,88,40,47
1957,9.469,827.7,5,19,0,49,6,19
1958,8.864,990.8,0,20,0,77,19,44
1959,9.937,461.7,3,43,0,63,11,20
1960,9.221,808.3,0,11,0,58,15,34
1961,9.9,978.4,2,19,0,35,7,13
1962,7.992,739.2,0,8,0,71,20,47
1963,8.157,588.2,3,15,0,75,50,68
1964,8.901,634.8,9,34,0,71,21,44
1965,8.028,785.0,0,10,0,69,28,68
1966,9.318,907.7,1,22,0,59,22,49
1967,9.676,903.1,1,17,0,42,8,14
1968,8.968,737.0,0,20,0,77,17,31
1969,8.446,775.0,4,29,0,85,27,61
1970,7.667,1044.2,1,19,0,85,26,86
1971,8.281,575.3,5,23,0,86,20,42
1972,7.869,696.2,1,20,0,82,12,20
1973,8.965,600.9,4,32,1,75,5,25
1974,9.194,719.4,2,15,0,33,2,6
1975,9.828,663.8,10,45,0,46,3,17
1976,10.338,414.9,5,32,0,44,6,14
1977,8.755,839.1,0,9,0,50,11,30
1978,8.025,735.1,0,15,0,77,15,48
1979,7.317,686.1,0,16,0,98,33,85
1980,7.703,772.8,1,9,0,98,25,53
1981,8.622,1138.9,1,18,0,83,19,66
1982,9.163,624.3,4,36,0,86,13,23
1983,9.426,823.3,6,42,0,66,14,41
1984,8.062,969.4,2,16,1,88,7,38
1985,8.055,689.7,2,16,0,88,45,57
1986,8.788,812.5,3,29,2,59,36,55
1987,7.865,900.9,1,13,1,73,36,74
1988,9.846,790.0,0,23,0,46,4,34
1989,10.765,602.0,5,36,0,38,1,3
1990,10.72,719.3,4,31,0,19,4,13
1991,9.307,539.0,3,27,2,63,19,20
1992,10.505,725.5,9,44,2,33,8,21
1993,8.953,827.1,0,24,0,74,23,41
1994,10.187,923.1,14,31,0,42,9,19
1995,9.957,802.5,4,36,1,50,7,26
1996,7.748,646.1,1,15,0,95,39,48
1997,9.554,697.5,3,28,0,74,11,19
1998,9.827,979.8,5,20,1,39,12,33
1999,10.464,702.5,4,37,0,51,13,31
2000,10.612,750.1,4,18,2,29,3,17
2001,9.967,820.0,3,28,0,58,9,26
2002,10.288,1140.4,4,26,2,47,6,25
2003,10.008,564.3,16,53,2,72,19,42
2004,9.727,871.5,2,27,0,67,8,41
2005,10.005,620.2,7,39,0,64,14,40
2006,10.182,567.3,15,53,0,80,17,49
2007,10.786,1169.5,3,25,0,37,3,4
2008,10.571,778.4,7,29,0,42,1,10
2009,10.289,685.6,2,36,0,62,13,34
2010,9.092,914.4,10,37,0,78,36,66
2011,10.492,586.3,2,40,0,73,16,11
2012,10.186,561.4,4,29,0,50,16,13
2013,9.198,710.4,9,35,0,87,30,41
2014,11.293,786.2,5,30,0,43,6,6
2015,10.242,709.1,14,40,0,55,5,9
2016,10.457,677.5,11,41,0,65,11,16
2017,10.343,939.0,3,30,0,58,14,22
2018,11.171,470.5,20,70,0,67,13,18
2019,11.063,692.0,15,49,0,52,6,7
2020,11.296,784.5,8,34,1,35,2,0
2021,10.118,667.2,3,37,0,61,10,30
2022,11.472,543.1,17,51,0,52,0,4
2023,11.458,983.5,5,50,0,52,2,12
