year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.285,668.6,3,21,0,55,9,28
1938,9.617,724.2,1,30,0,50,6,28
1939,9.27,748.5,1,22,0,67,6,23
1940,7.176,750.6,0,16,0,83,47,70
1941,7.665,776.9,6,20,0,92,31,56
1942,7.666,597.4,3,27,0,92,51,74
1943,9.72,599.3,7,28,0,61,8,25
1944,9.113,816.9,9,27,0,63,8,50
1947,8.87,561.3,17,54,0,89,50,65
1948,8.854,755.2,8,26,0,90,7,23
1949,9.788,569.4,2,33,0,72,9,35
1950,9.68,798.1,2,24,0,48,9,36
1951,9.297,737.7,1,21,1,63,8,12
1952,8.586,850.4,2,25,0,78,15,53
1953,9.717,552.8,3,27,0,65,22,46
1954,8.206,855.4,2,12,0,77,32,30
1955,7.843,767.4,0,14,0,96,34,73
1956,7.089,977.0,0,10,0,89,40,48
1957,9.445,827.7,5,19,0,50,6,19
1958,8.836,990.8,0,20,0,78,19,44
1959,9.93,461.7,3,43,0,63,11,20
1960,9.205,813.8,0,11,0,58,15,34
1961,9.882,978.4,2,19,0,35,7,13
1962,7.982,741.0,0,8,0,71,20,47
1963,8.148,588.2,3,15,0,75,50,68
1964,8.873,634.8,9,34,0,72,21,44
1965,8.013,789.2,0,10,0,69,28,69
1966,9.293,908.7,1,22,0,59,22,49
1967,9.661,906.9,1,17,0,42,8,14
1968,8.943,737.0,0,20,0,78,17,31
1969,8.418,784.3,4,29,0,86,27,62
1970,7.672,1045.3,1,19,0,85,26,86
1971,8.262,576.5,5,23,0,86,20,42
1972,7.856,696.2,1,20,0,82,12,20
1973,8.926,603.7,4,32,1,76,6,26
1974,9.176,724.1,2,15,0,33,2,6
1975,9.81,667.3,10,45,0,46,3,17
1976,10.326,417.9,5,32,0,44,6,14
1977,8.723,839.1,0,9,0,51,12,31
1978,7.998,739.3,0,15,0,78,16,48
1979,7.32,686.1,0,16,0,98,33,85
1980,7.68,795.0,1,9,0,99,25,54
1981,8.603,1144.8,1,18,0,84,19,66
1982,9.134,624.3,4,36,0,87,13,23
1983,9.408,827.7,6,42,0,66,14,41
1984,8.059,969.4,2,16,1,88,7,38
1985,8.027,689.9,2,16,0,89,45,58
1986,8.771,812.5,3,29,2,59,36,55
1987,7.846,900.9,1,13,1,74,36,74
1988,9.827,790.0,0,23,0,46,4,34
1989,10.725,602.0,5,36,0,39,1,3
1990,10.692,726.8,4,31,0,19,4,13
1991,9.282,539.0,3,27,2,64,19,20
1992,10.486,725.5,9,44,2,34,8,21
1993,8.903,827.1,0,24,0,75,24,42
1994,10.171,923.1,14,31,0,42,9,19
1995,9.928,802.5,4,36,1,51,7,26
1996,7.725,657.9,1,15,0,96,39,49
1997,9.548,699.2,3,28,0,74,11,19
1998,9.796,979.8,5,20,1,40,12,33
1999,10.454,702.5,4,37,0,51,13,31
2000,10.616,750.1,4,18,2,29,3,17
2001,9.953,824.1,3,28,0,58,9,26
2002,10.28,1162.4,4,26,2,47,6,25
2003,9.994,564.3,16,53,2,72,19,42
2004,9.712,872.0,2,27,0,68,8,41
2005,9.981,620.8,7,39,0,64,14,41
2006,10.173,567.6,15,53,0,80,17,49
2007,10.761,1170.6,3,25,0,37,3,4
2008,10.542,781.8,7,29,0,43,1,11
2009,10.289,685.6,2,36,0,62,13,34
2010,9.057,914.4,10,37,0,79,37,66
2011,10.475,586.3,2,40,0,73,16,11
2012,10.163,563.0,4,29,0,50,16,13
2013,9.183,718.4,9,35,0,87,30,41
2014,11.261,786.2,5,30,0,44,6,6
2015,10.229,727.4,14,40,0,55,5,9
2016,10.417,677.5,11,41,0,66,11,16
2017,10.319,939.2,3,30,0,58,14,22
2018,11.155,470.5,20,70,0,67,13,18
2019,11.044,692.8,15,49,0,52,6,7
2020,11.264,784.5,8,34,1,36,2,0
2021,10.092,668.7,3,37,0,61,10,30
2022,11.455,543.8,17,51,0,52,0,4
2023,11.431,992.3,5,50,0,52,2,12
