year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.84,638.8,3,21,0,42,9,28
1938,9.807,659.9,1,30,0,49,6,28
1939,9.725,615.2,1,22,0,54,6,21
1940,7.348,634.3,0,16,0,79,46,68
1941,8.24,728.8,6,20,0,77,30,50
1942,7.975,518.8,3,27,0,83,50,74
1943,10.417,517.4,7,28,0,53,8,23
1944,9.619,708.4,9,27,0,60,8,48
1947,9.249,438.3,17,54,0,81,50,65
1948,9.31,719.8,8,26,0,80,7,22
1949,10.438,501.5,2,33,0,58,9,35
1950,10.247,714.4,2,24,0,40,9,33
1951,9.529,633.5,1,21,1,61,8,12
1952,9.274,728.2,2,25,0,62,10,43
1953,10.101,523.9,3,27,0,61,22,46
1954,8.506,818.6,2,12,0,69,31,30
1955,8.202,738.1,0,14,0,85,33,71
1956,7.541,893.8,0,10,0,78,35,47
1957,9.856,776.4,5,19,0,43,6,19
1958,9.319,965.9,0,20,0,75,19,44
1959,10.524,406.1,3,43,0,55,10,20
1960,9.421,732.4,0,11,0,55,15,34
1961,10.456,910.2,2,19,0,28,7,13
1962,8.546,708.3,0,8,0,57,17,40
1963,8.214,499.8,3,15,0,72,50,68
1964,9.283,565.9,9,34,0,64,21,44
1965,8.706,704.0,0,10,0,53,18,53
1966,10.018,841.3,1,22,0,49,22,46
1967,10.226,842.5,1,17,0,33,8,13
1968,9.38,704.5,0,20,0,68,14,29
1969,8.732,694.1,4,29,0,78,25,59
1970,7.798,958.9,1,19,0,84,26,86
1971,8.805,512.7,5,23,0,70,17,34
1972,8.224,651.1,1,20,0,72,12,18
1973,9.442,525.0,4,32,1,67,4,22
1974,9.579,645.9,2,15,0,30,2,6
1975,10.438,616.4,10,45,0,40,1,15
1976,11.062,361.9,5,32,0,36,5,14
1977,9.061,734.1,0,9,0,47,9,27
1978,8.385,725.8,0,15,0,69,14,47
1979,7.734,600.1,0,16,0,85,33,84
1980,8.143,708.2,1,9,0,83,18,43
1981,9.024,1029.7,1,18,0,73,19,65
1982,9.405,578.8,4,36,0,78,13,23
1983,10.028,747.1,6,42,0,51,12,35
1984,8.367,936.5,2,16,1,80,7,36
1985,8.776,631.3,2,16,0,70,35,47
1986,8.93,779.1,3,29,2,59,36,55
1987,8.117,813.6,1,13,1,73,36,74
1988,10.458,724.3,0,23,0,36,2,29
1989,11.353,530.4,5,36,0,26,0,1
1990,11.29,608.3,4,31,0,18,4,10
1991,9.851,437.5,3,27,2,54,19,20
1992,11.026,616.9,9,44,2,30,8,21
1993,9.83,778.5,0,24,0,54,14,32
1994,10.48,823.9,14,31,0,40,9,19
1995,10.555,741.3,4,36,1,39,7,25
1996,8.03,545.3,1,15,0,89,38,42
1997,10.168,657.2,3,28,0,58,11,19
1998,10.614,873.7,5,20,1,28,7,22
1999,11.082,648.0,4,37,0,39,12,25
2000,10.975,712.7,4,18,2,29,3,17
2001,10.454,741.8,3,28,0,52,9,25
2002,10.757,1050.6,4,26,2,43,6,25
2003,10.353,526.5,16,53,2,67,19,42
2004,10.193,785.9,2,27,0,57,8,38
2005,10.35,574.3,7,39,0,56,14,36
2006,10.334,501.9,15,53,0,77,17,49
2007,11.389,1077.4,3,25,0,31,3,4
2008,11.062,721.3,7,29,0,35,1,6
2009,10.445,620.8,2,36,0,60,13,34
2010,9.424,766.8,10,37,0,72,33,65
2011,10.992,584.4,2,40,0,62,15,11
2012,10.622,526.3,4,29,0,46,16,13
2013,9.623,632.4,9,35,0,78,30,41
2014,11.663,766.9,5,30,0,38,6,6
2015,10.407,618.9,14,40,0,52,5,8
2016,11.029,638.0,11,41,0,55,11,16
2017,10.778,845.4,3,30,0,55,14,22
2018,11.748,449.1,20,70,0,57,13,18
2019,11.665,645.8,15,49,0,44,6,7
2020,11.653,754.3,8,34,1,32,2,0
2021,10.48,619.9,3,37,0,57,10,30
2022,11.808,518.6,17,51,0,45,0,3
2023,11.834,864.1,5,50,0,48,2,12
