year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,1.746,205.0,0,0,0,42,9,28
1938,3.669,220.1,0,0,0,28,6,28
1939,2.8,170.8,0,0,0,46,6,20
1940,-3.653,169.1,0,0,0,68,46,68
1941,-0.716,131.7,0,0,0,65,30,50
1942,-3.899,107.2,0,0,0,79,50,74
1943,3.316,113.9,0,0,0,46,8,20
1944,1.364,254.1,0,0,0,58,8,48
1947,-3.42,135.9,0,0,0,70,50,65
1948,3.383,192.1,0,0,0,43,7,22
1949,2.405,174.9,0,0,0,54,9,34
1950,2.634,183.9,0,0,0,34,9,31
1951,2.362,182.5,0,0,0,43,8,12
1952,0.974,227.1,0,0,0,57,10,43
1953,2.137,131.3,0,0,0,55,22,45
1954,-0.538,143.4,0,0,0,59,31,29
1955,-1.456,170.5,0,0,0,76,33,71
1956,-2.289,187.5,0,0,0,67,35,44
1957,4.009,253.4,0,0,0,31,6,18
1958,0.743,212.6,0,0,0,66,19,41
1959,2.752,96.4,0,0,0,51,10,20
1960,1.952,165.6,0,0,0,50,15,33
1961,3.602,221.4,0,0,0,28,7,13
1962,1.294,235.1,0,0,0,53,17,40
1963,-3.257,101.9,0,0,0,71,50,68
1964,-0.4,119.1,0,0,0,59,21,44
1965,1.241,181.8,0,0,0,47,18,53
1966,1.739,246.6,0,0,0,47,22,45
1967,3.579,221.3,0,0,0,28,8,13
1968,1.296,200.3,0,0,0,56,14,29
1969,-0.372,199.5,0,0,0,72,25,58
1970,-1.285,303.9,0,0,0,74,26,83
1971,0.847,127.8,0,0,0,49,17,33
1972,1.404,103.6,0,0,0,62,12,18
1973,1.821,154.7,0,0,0,55,4,21
1974,4.678,131.3,0,0,0,27,2,6
1975,3.472,181.8,0,0,0,36,1,13
1976,1.309,40.6,0,0,0,23,5,14
1977,3.054,182.4,0,0,0,36,9,26
1978,1.729,175.1,0,0,0,55,14,47
1979,-1.409,192.2,0,0,0,71,33,83
1980,0.593,164.4,0,0,0,66,18,41
1981,1.897,315.8,0,0,0,57,19,64
1982,0.641,142.9,0,0,0,65,13,23
1983,2.176,295.6,0,0,0,47,12,35
1984,0.671,229.8,0,0,0,67,7,30
1985,-0.789,143.4,0,0,0,61,35,46
1986,-0.843,223.9,0,0,0,55,35,50
1987,-2.409,279.3,0,0,0,72,36,74
1988,3.223,290.9,0,0,0,30,2,27
1989,4.826,141.3,0,0,0,25,0,1
1990,6.063,169.9,0,0,0,12,4,10
1991,2.734,127.4,0,0,0,44,19,19
1992,3.314,240.0,0,0,0,26,8,21
1993,2.074,186.8,0,0,0,49,14,32
1994,2.933,279.7,0,0,0,31,9,19
1995,2.895,294.5,0,0,0,36,7,25
1996,-1.913,81.7,0,0,0,81,38,42
1997,2.789,186.0,0,0,0,40,11,18
1998,4.807,215.7,0,0,0,27,7,22
1999,3.677,237.4,0,0,0,32,12,25
2000,3.819,292.8,0,0,0,25,3,17
2001,2.716,160.6,0,0,0,47,9,24
2002,4.261,244.8,0,0,0,36,6,25
2003,1.212,179.5,0,0,0,49,19,41
2004,2.811,230.9,0,0,0,55,8,38
2005,2.526,199.0,0,0,0,47,14,36
2006,-0.098,140.6,0,0,0,72,17,49
2007,5.583,281.1,0,0,0,23,3,4
2008,4.632,267.5,0,0,0,32,1,6
2009,1.771,182.6,0,0,0,53,13,34
2010,0.409,173.2,0,0,0,61,33,65
2011,3.226,134.7,0,0,0,50,15,11
2012,2.893,139.2,0,0,0,36,16,13
2013,-0.312,160.7,0,0,0,71,30,41
2014,5.431,91.1,0,0,0,33,6,6
2015,3.141,191.9,0,0,0,41,5,8
2016,3.163,166.7,0,0,0,46,11,16
2017,3.091,185.3,0,0,0,46,14,22
2018,1.954,181.4,0,0,0,54,13,18
2019,4.465,212.7,0,0,0,35,6,6
2020,5.247,237.9,0,0,0,23,2,0
2021,2.916,155.9,0,0,0,42,10,30
2022,4.189,197.0,0,0,0,40,0,3
2023,4.54,254.8,0,0,0,40,2,13
2024,5.696,245.0,0,0,0,30,5,0
