year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.861,712.2,3,21,0,68,12,39
1938,9.256,743.7,1,30,0,55,7,28
1939,8.856,775.8,1,22,0,78,11,26
1940,6.764,791.2,0,16,0,94,52,78
1941,7.451,839.5,6,20,0,96,32,56
1942,7.5,621.1,3,27,0,95,51,76
1943,9.126,611.6,7,28,0,77,18,40
1944,8.784,876.3,9,27,0,65,8,50
1947,8.486,584.6,17,54,0,99,50,67
1948,8.647,779.5,8,26,0,97,7,23
1949,9.438,667.4,2,33,0,77,9,41
1950,9.218,821.9,2,24,0,61,13,43
1951,8.999,761.9,1,21,1,68,8,13
1952,8.064,886.3,2,25,0,93,21,71
1953,9.522,556.9,3,27,0,70,22,46
1954,8.015,888.6,2,12,0,81,32,31
1955,7.589,827.5,0,14,0,102,36,77
1956,7.028,1019.3,0,10,0,92,40,51
1957,8.912,913.1,5,19,0,64,12,24
1958,8.489,1029.9,0,20,0,87,19,46
1959,9.421,464.8,3,43,0,76,19,20
1960,8.865,894.8,0,11,0,66,18,42
1961,9.497,1076.6,2,19,0,42,10,13
1962,7.609,795.2,0,8,0,79,20,50
1963,7.567,600.2,3,15,0,91,60,73
1964,8.61,662.1,9,34,0,78,22,47
1965,7.736,878.2,0,10,0,72,28,72
1966,8.893,981.4,1,22,0,64,23,58
1967,9.168,952.6,1,17,0,52,13,24
1968,8.362,737.0,0,20,0,96,26,31
1969,7.766,806.9,4,29,0,104,42,80
1970,7.464,1078.7,1,19,0,89,26,86
1971,8.016,606.0,5,23,0,91,20,44
1972,7.701,704.2,1,20,0,84,12,20
1973,8.414,663.7,4,32,1,90,13,43
1974,8.94,835.2,2,15,0,36,2,11
1975,9.394,680.4,10,45,0,52,7,20
1976,9.738,462.1,5,32,0,57,11,25
1977,8.356,864.4,0,9,0,63,14,37
1978,7.606,805.3,0,15,0,89,21,59
1979,7.266,789.8,0,16,0,100,33,87
1980,7.246,842.6,1,9,0,111,34,68
1981,8.04,1252.3,1,18,0,101,27,81
1982,8.743,664.7,4,36,0,98,17,24
1983,8.774,863.4,6,42,0,84,23,58
1984,7.786,987.2,2,16,1,94,7,38
1985,7.917,726.7,2,16,0,92,46,60
1986,8.528,842.6,3,29,2,63,36,56
1987,7.391,934.0,1,13,1,87,42,74
1988,9.414,864.3,0,23,0,55,6,39
1989,10.311,648.9,5,36,0,50,2,4
1990,10.149,767.4,4,31,0,33,7,22
1991,8.798,554.9,3,27,2,76,22,20
1992,10.172,774.3,9,44,2,35,8,21
1993,8.591,880.0,0,24,0,80,26,46
1994,9.909,958.9,14,31,0,48,9,19
1995,9.286,808.8,4,36,1,69,20,32
1996,7.396,678.1,1,15,0,106,43,51
1997,9.127,764.0,3,28,0,82,14,26
1998,9.296,1011.0,5,20,1,53,20,41
1999,10.109,767.9,4,37,0,56,14,35
2000,10.484,782.5,4,18,2,29,3,17
2001,9.518,855.1,3,28,0,67,12,27
2002,9.642,1180.7,4,26,2,59,15,25
2003,9.593,618.0,16,53,2,82,19,44
2004,9.301,884.3,2,27,0,78,10,41
2005,9.609,666.8,7,39,0,73,15,42
2006,10.021,595.6,15,53,0,81,17,49
2007,10.437,1224.6,3,25,0,40,4,4
2008,10.086,806.0,7,29,0,52,1,14
2009,9.914,746.1,2,36,0,69,17,34
2010,8.4,956.9,10,37,0,96,49,82
2011,10.191,670.1,2,40,0,73,16,12
2012,9.66,616.6,4,29,0,63,18,19
2013,8.915,743.1,9,35,0,91,30,42
2014,10.789,811.8,5,30,0,49,9,6
2015,10.058,756.1,14,40,0,57,5,9
2016,10.003,691.9,11,41,0,76,12,16
2017,9.905,1002.3,3,30,0,65,14,25
2018,10.819,529.3,20,70,0,73,13,18
2019,10.696,722.5,15,49,0,58,6,7
2020,10.874,789.4,8,34,1,42,2,0
2021,9.75,685.9,3,37,0,68,10,30
2022,10.766,561.0,17,51,0,65,8,8
2023,10.943,1028.6,5,50,0,62,5,20
