year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.752,644.8,3,21,0,42,9,28
1938,9.763,700.4,1,30,0,49,6,28
1939,9.552,623.6,1,22,0,61,6,21
1940,7.253,718.2,0,16,0,82,47,70
1941,7.952,768.2,6,20,0,85,31,56
1942,8.009,565.9,3,27,0,83,50,74
1943,10.19,522.1,7,28,0,56,8,23
1944,9.449,734.1,9,27,0,61,8,48
1947,9.135,452.8,17,54,0,84,50,65
1948,9.138,745.5,8,26,0,82,7,23
1949,10.065,503.2,2,33,0,69,9,35
1950,9.957,749.8,2,24,0,46,9,36
1951,9.452,649.1,1,21,1,62,8,12
1952,9.133,792.2,2,25,0,63,10,43
1953,10.0,537.0,3,27,0,61,22,46
1954,8.496,834.9,2,12,0,69,31,30
1955,8.127,738.9,0,14,0,89,33,71
1956,7.393,924.1,0,10,0,81,35,47
1957,9.827,817.2,5,19,0,43,6,19
1958,9.182,988.3,0,20,0,75,19,44
1959,10.274,431.0,3,43,0,58,10,20
1960,9.356,759.6,0,11,0,57,15,34
1961,10.292,937.1,2,19,0,29,7,13
1962,8.429,712.2,0,8,0,60,17,40
1963,8.165,519.6,3,15,0,75,50,68
1964,9.051,570.5,9,34,0,68,21,44
1965,8.608,723.1,0,10,0,55,18,53
1966,9.761,863.2,1,22,0,54,22,46
1967,10.064,856.7,1,17,0,35,8,13
1968,9.348,716.4,0,20,0,71,14,29
1969,8.672,727.3,4,29,0,80,25,59
1970,7.781,1025.4,1,19,0,85,26,86
1971,8.719,516.1,5,23,0,73,17,34
1972,8.203,656.0,1,20,0,72,12,18
1973,9.302,534.2,4,32,1,71,4,22
1974,9.33,673.8,2,15,0,33,2,6
1975,10.287,619.3,10,45,0,40,1,15
1976,10.819,371.3,5,32,0,40,5,14
1977,9.053,769.3,0,9,0,47,9,27
1978,8.248,728.1,0,15,0,72,14,47
1979,7.62,666.5,0,16,0,88,33,84
1980,7.815,725.6,1,9,0,92,24,49
1981,8.897,1064.3,1,18,0,76,19,65
1982,9.336,579.0,4,36,0,82,13,23
1983,9.888,749.7,6,42,0,53,12,35
1984,8.317,936.5,2,16,1,80,7,36
1985,8.641,669.2,2,16,0,72,35,47
1986,8.824,797.7,3,29,2,59,36,55
1987,8.044,827.8,1,13,1,73,36,74
1988,10.169,731.5,0,23,0,42,2,29
1989,11.246,577.6,5,36,0,26,0,1
1990,11.053,633.4,4,31,0,18,4,10
1991,9.672,522.0,3,27,2,58,19,20
1992,10.824,640.6,9,44,2,33,8,21
1993,9.543,787.9,0,24,0,61,14,32
1994,10.415,857.1,14,31,0,40,9,19
1995,10.313,782.7,4,36,1,43,7,25
1996,8.049,585.4,1,15,0,89,38,42
1997,9.959,666.6,3,28,0,65,11,19
1998,10.426,950.7,5,20,1,28,7,22
1999,10.987,671.8,4,37,0,40,12,25
2000,10.862,733.0,4,18,2,29,3,17
2001,10.345,767.5,3,28,0,53,9,25
2002,10.513,1107.0,4,26,2,45,6,25
2003,10.193,534.5,16,53,2,68,19,42
2004,10.097,801.6,2,27,0,58,8,38
2005,10.405,583.7,7,39,0,56,14,36
2006,10.239,532.0,15,53,0,80,17,49
2007,11.242,1121.6,3,25,0,32,3,4
2008,10.902,741.1,7,29,0,35,1,6
2009,10.319,648.6,2,36,0,62,13,34
2010,9.398,806.8,10,37,0,72,33,65
2011,10.909,584.6,2,40,0,62,15,11
2012,10.468,546.1,4,29,0,47,16,13
2013,9.595,688.3,9,35,0,78,30,41
2014,11.618,774.4,5,30,0,38,6,6
2015,10.431,631.0,14,40,0,53,5,8
2016,10.834,661.4,11,41,0,57,11,16
2017,10.641,863.0,3,30,0,57,14,22
2018,11.605,451.9,20,70,0,59,13,18
2019,11.467,672.6,15,49,0,47,6,7
2020,11.558,775.9,8,34,1,34,2,0
2021,10.43,655.5,3,37,0,57,10,30
2022,11.84,521.4,17,51,0,45,0,3
2023,11.788,893.7,5,50,0,48,2,12
