year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.714,163.8,0,0,0,29,9,24
1938,1.536,184.3,0,0,0,24,6,28
1939,2.825,78.0,0,0,0,26,4,12
1940,-8.022,57.0,0,0,0,53,45,58
1941,-2.915,85.4,0,0,0,46,30,44
1942,-7.269,60.1,0,0,0,54,47,56
1943,1.819,87.0,0,0,0,32,8,20
1944,1.342,171.1,0,0,0,32,7,29
1947,-7.208,61.5,0,0,0,52,47,49
1948,1.847,169.4,0,0,0,29,7,21
1949,2.198,104.7,0,0,0,32,2,18
1950,1.368,155.8,0,0,0,25,9,25
1951,2.219,105.2,0,0,0,22,5,10
1952,0.134,142.2,0,0,0,38,9,40
1953,0.08,105.9,0,0,0,38,22,45
1954,-3.546,102.7,0,0,0,45,31,28
1955,-2.524,126.4,0,0,0,52,27,48
1956,-5.166,105.7,0,0,0,45,33,36
1957,2.437,128.3,0,0,0,24,6,18
1958,1.263,176.4,0,0,0,38,10,23
1959,0.292,71.7,0,0,0,42,10,20
1960,0.531,143.7,0,0,0,33,14,33
1961,2.092,139.3,0,0,0,23,7,13
1962,1.507,158.8,0,0,0,29,14,21
1963,-7.312,63.9,0,0,0,59,50,59
1964,-1.002,89.6,0,0,0,39,14,38
1965,0.208,128.2,0,0,0,32,13,36
1966,0.286,144.1,0,0,0,36,21,38
1967,2.395,141.3,0,0,0,25,8,13
1968,-0.498,129.1,0,0,0,44,14,25
1969,-0.093,128.7,0,0,0,40,19,43
1970,-2.322,187.0,0,0,0,49,24,56
1971,0.744,93.8,0,0,0,30,9,20
1972,-0.517,16.9,0,0,0,50,10,12
1973,0.78,93.2,0,0,0,40,4,14
1974,3.844,101.3,0,0,0,16,2,3
1975,3.28,75.5,0,0,0,21,1,6
1977,1.746,119.0,0,0,0,28,8,21
1978,-0.227,79.7,0,0,0,43,14,44
1979,-3.941,92.0,0,0,0,59,33,59
1980,-0.741,101.2,0,0,0,46,17,35
1981,-1.136,177.9,0,0,0,50,19,55
1982,-1.134,80.3,0,0,0,44,13,23
1983,0.978,170.2,0,0,0,30,12,29
1984,0.327,166.6,0,0,0,38,7,25
1985,-3.895,89.3,0,0,0,47,34,39
1986,-3.393,129.3,0,0,0,49,33,45
1987,-3.761,193.9,0,0,0,48,28,51
1988,3.42,143.7,0,0,0,13,2,9
1989,3.517,80.4,0,0,0,21,0,0
1990,4.976,129.6,0,0,0,10,4,8
1991,-0.217,82.0,0,0,0,38,19,19
1992,2.149,104.9,0,0,0,22,8,15
1993,0.698,159.9,0,0,0,34,12,26
1994,1.131,134.0,0,0,0,28,9,17
1995,2.449,202.7,0,0,0,22,7,20
1996,-3.273,58.1,0,0,0,49,35,33
1997,0.971,110.7,0,0,0,31,11,18
1998,4.227,100.4,0,0,0,15,7,19
1999,2.051,159.9,0,0,0,28,12,25
2000,2.725,143.4,0,0,0,22,3,16
2001,1.769,88.0,0,0,0,32,9,14
2002,3.305,199.0,0,0,0,26,6,24
2003,-1.246,124.8,0,0,0,39,19,41
2004,1.488,185.0,0,0,0,38,7,30
2005,1.298,158.2,0,0,0,32,10,25
2006,-1.366,70.8,0,0,0,48,15,28
2007,4.907,190.4,0,0,0,15,3,2
2008,4.483,139.6,0,0,0,19,1,3
2009,-0.427,102.9,0,0,0,42,13,33
2010,-2.215,85.2,0,0,0,48,31,54
2011,1.697,99.7,0,0,0,32,15,11
2012,0.142,114.8,0,0,0,30,16,13
2013,-0.025,130.2,0,0,0,39,24,29
2014,4.114,75.9,0,0,0,18,6,6
2015,2.149,101.9,0,0,0,29,5,7
2016,2.19,134.1,0,0,0,30,11,16
2017,0.415,121.1,0,0,0,37,14,22
2018,1.319,130.1,0,0,0,34,7,12
2019,2.985,116.8,0,0,0,30,6,6
2020,5.075,176.4,0,0,0,10,2,0
2021,1.473,103.6,0,0,0,30,10,30
2022,4.275,171.7,0,0,0,10,0,1
2023,3.907,145.7,0,0,0,25,2,9
2024,4.679,164.0,0,0,0,18,5,0
