year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.279,78.8,0,0,0,21,9,12
1938,2.426,145.3,0,0,0,7,4,12
1939,2.513,53.6,0,0,0,19,4,11
1940,-9.726,31.4,0,0,0,36,33,38
1941,-5.547,49.2,0,0,0,34,29,38
1942,-8.553,27.8,0,0,0,33,29,35
1943,1.063,58.5,0,0,0,20,8,19
1944,3.363,134.8,0,0,0,12,0,9
1947,-6.061,38.2,0,0,0,31,27,28
1948,3.816,128.9,0,0,0,15,0,11
1949,1.139,62.8,0,0,0,26,2,17
1950,0.095,54.5,0,0,0,21,9,21
1951,1.958,73.1,0,0,0,15,4,7
1952,0.303,117.1,0,0,0,26,7,26
1953,-0.792,87.7,0,0,0,27,17,33
1954,-4.889,73.5,0,0,0,29,24,21
1955,-1.184,77.1,0,0,0,32,13,30
1956,-1.453,70.2,0,0,0,24,13,15
1957,2.192,76.1,0,0,0,16,6,17
1958,0.261,102.9,0,0,0,25,8,15
1959,-0.355,63.5,0,0,0,29,9,19
1960,0.129,110.4,0,0,0,20,13,20
1961,-0.155,95.5,0,0,0,19,7,13
1962,2.105,103.0,0,0,0,14,7,12
1963,-8.526,50.9,0,0,0,38,34,38
1964,-1.282,58.0,0,0,0,27,10,23
1965,1.418,80.4,0,0,0,14,4,15
1966,-0.713,97.7,0,0,0,24,16,25
1967,2.489,86.0,0,0,0,13,6,11
1968,-0.513,94.5,0,0,0,29,10,17
1969,1.247,75.2,0,0,0,20,7,22
1970,-2.605,93.2,0,0,0,31,17,35
1971,0.397,57.3,0,0,0,22,7,17
1972,-2.153,8.4,0,0,0,37,10,12
1973,0.892,42.4,0,0,0,25,2,3
1974,3.971,79.2,0,0,0,10,2,1
1975,4.461,62.0,0,0,0,7,1,2
1977,0.845,78.5,0,0,0,22,8,20
1978,0.389,56.5,0,0,0,28,1,27
1979,-3.853,61.1,0,0,0,38,22,38
1980,-2.124,96.1,0,0,0,32,17,35
1981,-0.629,155.9,0,0,0,31,9,34
1982,-1.939,76.3,0,0,0,29,11,23
1983,3.35,135.2,0,0,0,11,0,9
1984,1.347,145.4,0,0,0,19,3,21
1985,-3.766,79.1,0,0,0,30,20,23
1986,-0.721,105.6,0,0,0,28,12,24
1987,-5.779,122.6,0,0,0,34,22,36
1988,4.434,72.0,0,0,0,3,0,2
1989,3.316,22.1,0,0,0,15,0,0
1990,4.213,51.8,0,0,0,9,4,3
1991,-0.174,61.3,0,0,0,23,9,3
1992,1.245,59.1,0,0,0,18,7,10
1993,1.582,122.7,0,0,0,18,5,14
1994,2.832,112.9,0,0,0,12,1,3
1995,1.271,131.3,0,0,0,19,7,18
1996,-4.516,8.1,0,0,0,34,27,19
1997,-1.697,24.3,0,0,0,28,11,18
1998,2.187,80.4,0,0,0,15,7,19
1999,3.355,100.0,0,0,0,13,5,7
2000,2.524,78.8,0,0,0,16,3,8
2001,1.361,73.7,0,0,0,20,8,10
2002,2.958,69.5,0,0,0,17,6,20
2003,-0.289,124.6,0,0,0,20,11,21
2004,2.166,148.9,0,0,0,21,7,20
2005,2.534,105.7,0,0,0,14,5,10
2006,-2.411,29.3,0,0,0,35,14,13
2007,4.903,134.5,0,0,0,7,3,2
2008,4.75,131.6,0,0,0,8,1,3
2009,-1.332,35.1,0,0,0,29,11,20
2010,-3.363,49.2,0,0,0,36,22,38
2011,2.237,79.3,0,0,0,19,9,11
2012,-0.184,97.0,0,0,0,19,10,5
2013,0.689,107.1,0,0,0,21,16,15
2014,2.947,47.7,0,0,0,16,6,6
2015,1.908,80.8,0,0,0,18,5,6
2016,2.129,84.8,0,0,0,18,10,13
2017,-1.076,66.2,0,0,0,28,11,22
2018,3.095,126.6,0,0,0,13,2,7
2019,1.097,95.1,0,0,0,22,6,6
2020,4.676,75.3,0,0,0,10,2,0
2021,1.129,91.1,0,0,0,22,4,20
2022,3.816,99.9,0,0,0,5,0,1
2023,3.726,110.2,0,0,0,16,2,9
2024,3.036,80.1,0,0,0,14,5,0
