year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.024,777.7,3,41,0,100,12,34
1938,8.637,732.2,3,31,0,98,10,29
1939,8.455,917.6,0,27,0,102,13,59
1940,7.272,921.5,0,19,0,109,50,81
1941,7.319,925.8,2,25,0,114,29,65
1942,7.625,677.2,0,32,0,114,48,85
1943,9.295,636.6,8,32,0,91,9,26
1944,8.475,959.0,5,31,0,114,23,75
1945,9.122,731.1,5,49,0,99,26,42
1946,9.078,831.9,8,32,0,100,21,37
1947,9.086,690.2,24,63,0,109,42,77
1948,9.442,863.2,2,32,0,83,11,13
1949,9.154,558.2,7,41,0,96,19,32
1950,9.54,794.2,8,48,0,86,19,23
1951,9.07,745.3,1,37,0,97,4,37
1952,8.539,794.7,11,46,1,103,28,65
1953,8.734,551.8,2,40,0,119,33,48
1954,7.682,844.8,0,21,0,104,37,27
1955,7.514,762.3,1,19,0,123,40,60
1956,7.002,796.1,0,23,0,113,39,47
1957,8.727,839.6,6,26,0,88,17,27
1958,8.474,822.0,3,37,0,96,26,66
1959,8.696,582.6,3,32,0,108,25,37
1960,8.488,728.4,0,20,0,88,19,54
1961,9.175,658.3,1,33,0,86,15,39
1962,7.538,680.6,4,32,0,109,33,61
1963,7.611,658.1,4,22,0,96,51,75
1964,8.269,782.8,5,39,0,87,38,46
1965,7.243,968.0,4,18,0,106,35,72
1966,8.696,899.2,1,19,0,83,23,34
1967,8.701,669.6,2,25,0,89,21,21
1968,8.248,805.0,0,15,0,100,28,45
1969,8.166,638.0,0,28,0,99,26,70
1970,8.002,884.7,1,26,0,92,32,79
1971,7.843,655.9,5,34,0,104,30,62
1972,7.891,576.7,4,23,0,105,21,38
1973,7.77,716.0,0,31,0,123,33,56
1974,8.606,842.1,5,21,0,87,5,26
1975,8.708,777.8,0,29,0,88,5,26
1976,8.616,589.5,6,36,0,90,20,29
1977,8.837,777.3,0,17,0,75,22,51
1978,7.532,722.1,0,16,0,104,32,72
1979,8.035,938.1,0,29,0,99,24,64
1980,7.614,806.3,2,17,0,101,30,53
1981,8.708,867.2,0,33,0,94,30,61
1982,8.731,577.8,2,38,0,102,29,41
1983,9.012,700.0,9,53,0,91,25,40
1984,7.791,730.2,2,19,0,107,17,58
1985,7.3,829.3,6,37,0,117,48,82
1986,8.207,671.8,1,43,0,100,36,57
1987,7.453,798.7,0,27,0,94,44,67
1988,8.745,694.0,2,27,0,87,13,40
1989,8.775,648.0,1,26,0,93,18,7
1990,9.114,782.8,2,32,0,76,18,16
1991,8.091,712.5,3,32,0,91,24,32
1992,9.57,753.1,15,44,0,82,12,28
1993,8.582,771.6,2,32,0,89,34,49
1994,10.136,683.4,16,53,0,61,9,12
1995,8.931,756.0,4,38,0,94,18,41
1996,7.463,721.8,1,27,0,111,44,38
1997,8.525,721.3,0,36,0,99,23,0
1998,9.172,754.1,9,39,0,82,22,0
1999,9.154,751.0,3,38,0,79,20,0
2000,9.662,845.9,5,38,0,68,11,0
2001,9.183,873.1,4,38,0,76,13,0
2002,9.774,904.4,4,36,0,65,16,0
2003,9.499,489.3,23,79,0,112,23,0
2004,9.549,616.3,1,36,0,75,22,0
2008,-0.124,3.7,0,0,0,24,13,0
2009,9.473,710.0,3,42,0,81,30,35
2010,8.555,681.0,11,38,0,96,47,68
2011,9.701,672.9,6,42,0,94,22,25
2012,9.505,720.8,9,49,0,73,22,38
2013,8.976,758.6,13,43,0,88,32,50
2014,10.466,731.8,4,36,0,58,3,12
2015,10.356,634.6,25,59,0,91,11,44
2016,10.001,734.1,7,52,0,68,10,17
2017,9.779,727.3,13,54,0,77,25,32
2018,10.883,671.4,13,73,0,76,14,30
2019,10.323,640.8,12,58,0,71,13,48
2020,10.28,701.1,6,47,0,76,5,3
2021,9.137,765.6,5,40,0,96,17,42
2022,10.834,602.5,13,64,0,78,4,11
2023,11.057,853.4,15,61,0,72,9,12
