year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.928,657.2,3,41,0,74,11,33
1938,9.168,668.2,3,31,0,82,9,29
1939,9.115,665.6,0,27,0,83,11,56
1940,7.704,804.2,0,19,0,85,46,74
1941,8.09,793.7,2,25,0,87,25,58
1942,8.008,556.7,0,29,0,93,43,76
1943,10.182,567.6,8,32,0,71,9,20
1944,9.151,732.5,5,31,0,85,23,66
1945,10.162,650.8,5,49,0,73,26,39
1946,10.197,740.6,8,32,0,67,20,36
1947,9.907,517.3,24,63,0,74,41,70
1948,10.357,782.8,2,32,0,62,7,13
1949,9.856,481.6,7,41,0,75,19,32
1950,10.589,631.5,8,48,0,65,17,16
1951,9.746,676.5,1,37,0,77,4,35
1952,9.687,587.4,11,46,1,74,22,53
1953,9.48,524.4,2,40,0,87,31,48
1954,8.229,769.9,0,21,0,79,35,27
1955,8.246,702.8,1,19,0,94,36,56
1956,7.653,637.3,0,22,0,89,35,43
1957,9.576,785.5,6,26,0,66,14,26
1958,9.219,719.9,3,37,0,83,23,66
1959,9.751,510.5,3,32,0,78,21,37
1960,8.963,598.2,0,20,0,74,19,54
1961,9.886,588.9,1,33,0,64,14,37
1962,8.413,626.2,4,32,0,83,23,45
1963,7.824,559.9,4,22,0,83,51,75
1964,8.96,565.3,5,39,0,72,36,44
1965,7.893,891.1,4,18,0,80,29,62
1966,9.337,735.2,1,19,0,58,18,27
1967,9.345,615.8,2,24,0,61,17,20
1968,8.958,729.3,0,15,0,73,17,38
1969,8.783,569.0,0,28,0,77,22,61
1970,8.397,753.1,1,26,0,82,29,79
1971,8.564,577.2,5,34,0,81,28,59
1972,8.908,385.5,4,23,0,80,20,25
1973,8.836,516.6,0,31,0,92,26,48
1974,9.786,655.5,5,21,0,66,5,24
1975,9.805,661.3,0,29,0,65,1,18
1976,9.215,498.6,6,36,0,78,20,27
1977,9.488,652.4,0,16,0,58,16,43
1978,8.306,659.0,0,16,0,79,25,66
1979,8.578,831.9,0,29,0,77,24,57
1980,8.549,690.8,2,17,0,71,19,44
1981,9.452,592.9,0,33,0,72,25,49
1982,9.303,500.3,2,38,0,90,29,40
1983,10.149,640.6,9,53,0,63,15,35
1984,8.177,658.6,2,19,0,91,16,58
1985,8.176,741.4,6,37,0,83,35,61
1986,8.796,555.8,1,43,0,76,34,57
1987,7.915,739.6,0,27,0,78,43,66
1988,9.556,579.5,2,27,0,64,10,31
1989,9.81,543.5,1,26,0,61,15,3
1990,9.861,650.1,2,32,0,56,15,16
1991,8.955,644.2,3,32,0,67,21,29
1992,10.426,495.9,15,44,0,67,12,28
1993,9.724,649.0,2,32,0,66,21,32
1994,10.929,576.9,16,53,0,44,9,12
1995,9.732,685.6,4,38,0,69,12,33
1996,7.847,594.5,1,27,0,94,44,38
1997,9.406,610.8,0,36,0,72,22,0
1998,10.274,521.6,9,39,0,56,11,0
1999,10.142,632.1,3,38,0,58,16,0
2000,10.297,727.9,5,38,0,57,11,0
2001,9.77,733.7,4,37,0,57,12,0
2002,10.527,681.6,4,36,0,57,16,0
2003,10.658,376.6,23,79,0,85,23,0
2004,9.53,608.1,1,36,0,75,22,0
2009,10.161,596.7,3,41,0,67,30,35
2010,9.345,597.9,11,38,0,76,39,62
2011,10.655,632.7,6,42,0,66,18,25
2012,10.374,600.7,9,49,0,57,21,32
2013,9.613,641.7,13,43,0,77,29,50
2014,11.059,587.6,4,36,0,58,3,12
2015,11.055,504.6,25,59,0,78,11,36
2016,11.04,622.5,7,52,0,51,8,17
2017,10.503,603.2,13,54,0,63,23,31
2018,11.765,569.9,13,73,0,58,14,28
2019,11.1,552.8,12,58,0,58,13,47
2020,11.283,599.6,6,47,0,58,3,1
2021,10.046,700.9,5,40,0,75,16,39
2022,11.476,496.5,13,64,0,70,4,11
2023,11.692,621.6,15,58,0,58,7,6
2024,12.32,937.9,8,60,0,32,10,14
